a_id,b_id,is_real,condition,delta,period,t0_rel,t1_rel,T_seg,n_A,n_B,n_matched,S,z_S,p_right,p_left,sufficient
20170707_01_02_02,20170707_09_10_03,0,invisible,0.1,P1,0.0,20.0,14.7,29,23,10,0.38461538461538464,-1.6801752082618344,0.9792020797920208,0.08849115088491151,1
20170707_01_02_02,20170707_09_10_03,0,invisible,0.1,P2,20.0,60.0,40.0,70,60,28,0.4307692307692308,-0.9214504548984399,0.853014698530147,0.22497750224977503,1
20170707_01_02_02,20170707_09_10_03,0,invisible,0.1,P3,60.0,180.0,114.19999999999999,139,155,41,0.2789115646258503,-2.578977477353605,0.9963003699630038,0.005099490050994901,1
20170707_01_02_02,20170707_11_12_01,0,invisible,0.1,P1,0.0,20.0,14.7,29,26,17,0.6181818181818182,0.9320432193649575,0.26747325267473254,0.8732126787321268,1
20170707_01_02_02,20170707_11_12_01,0,invisible,0.1,P2,20.0,60.0,40.0,70,58,30,0.46875,0.01725205044172365,0.5446455354464553,0.5631436856314369,1
20170707_01_02_02,20170707_11_12_01,0,invisible,0.1,P3,60.0,180.0,114.19999999999999,139,150,53,0.36678200692041524,-0.2502610855091825,0.6202379762023797,0.44595540445955406,1
20170707_01_02_02,20170710_13_14_03,0,invisible,0.1,P1,0.0,20.0,14.7,29,25,12,0.4444444444444444,-1.1755675945936992,0.9183081691830817,0.1840815918408159,1
20170707_01_02_02,20170710_13_14_03,0,invisible,0.1,P2,20.0,60.0,40.0,70,77,45,0.6122448979591837,1.0299632893906885,0.17538246175382463,0.8755124487551245,1
20170707_01_02_02,20170710_13_14_03,0,invisible,0.1,P3,60.0,180.0,114.19999999999999,139,205,85,0.4941860465116279,1.6459232849174328,0.061693830616938304,0.9534046595340466,1
20170707_01_02_03,20170705_01_02_01,0,invisible,0.1,P1,0.0,20.0,10.0,17,11,6,0.42857142857142855,0.5424535311575105,0.42985701429857015,0.8096190380961904,1
20170707_01_02_03,20170705_01_02_01,0,invisible,0.1,P2,20.0,60.0,40.0,60,44,17,0.3269230769230769,-0.8781456284230214,0.8456154384561544,0.22827717228277172,1
20170707_01_02_03,20170705_01_02_01,0,invisible,0.1,P3,60.0,180.0,119.0,167,133,59,0.3933333333333333,0.6131323287924126,0.3106689331066893,0.7590240975902409,1
20170707_01_02_03,20170705_01_02_03,0,invisible,0.1,P1,0.0,20.0,14.1,25,19,9,0.4090909090909091,-0.3912754087679201,0.7527247275272473,0.4764523547645235,1
20170707_01_02_03,20170705_01_02_03,0,invisible,0.1,P2,20.0,60.0,40.0,60,58,27,0.4576271186440678,0.2536389280225752,0.46065393460653936,0.6475352464753524,1
20170707_01_02_03,20170705_01_02_03,0,invisible,0.1,P3,60.0,180.0,119.6,168,149,65,0.41009463722397477,0.4975953327641601,0.33256674332566744,0.7413258674132587,1
20170707_01_02_03,20170705_03_04_03,0,invisible,0.1,P1,0.0,20.0,16.3,29,30,16,0.5423728813559322,0.009150121668656825,0.5498450154984501,0.5549445055494451,1
20170707_01_02_03,20170705_03_04_03,0,invisible,0.1,P2,20.0,60.0,40.0,60,62,26,0.4262295081967213,-0.4570911119164237,0.7070292970702929,0.3477652234776522,1
20170707_01_02_03,20170705_03_04_03,0,invisible,0.1,P3,60.0,180.0,119.6,168,182,81,0.46285714285714286,0.8959728136684744,0.19858014198580143,0.8477152284771523,1
20170707_01_02_03,20170707_01_02_01,0,invisible,0.1,P1,0.0,20.0,16.1,28,28,17,0.6071428571428571,1.1195489179352984,0.14878512148785122,0.9025097490250975,1
20170707_01_02_03,20170707_01_02_01,0,invisible,0.1,P2,20.0,60.0,40.0,60,59,22,0.3697478991596639,-1.0640356376459654,0.8794120587941205,0.17698230176982302,1
20170707_01_02_03,20170707_01_02_01,0,invisible,0.1,P3,60.0,180.0,119.5,167,160,69,0.42201834862385323,0.3626582023100748,0.38786121387861217,0.6686331366863314,1
20170707_01_02_03,20170707_01_02_02,0,invisible,0.1,P1,0.0,20.0,16.3,29,18,11,0.46808510638297873,0.7090325547153392,0.3107689231076892,0.8303169683031697,1
20170707_01_02_03,20170707_01_02_02,0,invisible,0.1,P2,20.0,60.0,40.0,60,63,28,0.45528455284552843,-0.08746922694398032,0.575942405759424,0.5211478852114788,1
20170707_01_02_03,20170707_01_02_02,0,invisible,0.1,P3,60.0,180.0,119.5,167,178,75,0.43478260869565216,0.10716417971528684,0.5032496750324967,0.571042895710429,1
20170707_01_02_03,20170707_03_04_01,0,invisible,0.1,P1,0.0,20.0,15.5,28,24,17,0.6538461538461539,2.056262634895397,0.013998600139986002,0.9861013898610139,1
20170707_01_02_03,20170707_03_04_01,0,invisible,0.1,P2,20.0,60.0,40.0,60,49,23,0.42201834862385323,0.28540073295354845,0.47135286471352866,0.6456354364563544,1
20170707_01_02_03,20170707_03_04_01,0,invisible,0.1,P3,60.0,180.0,119.6,168,130,53,0.35570469798657717,-0.26403207990788624,0.6388361163883611,0.43895610438956106,1
20170707_01_02_03,20170707_03_04_03,0,invisible,0.1,P1,0.0,20.0,14.9,27,22,12,0.4897959183673469,0.19114953722230907,0.5509449055094491,0.651034896510349,1
20170707_01_02_03,20170707_03_04_03,0,invisible,0.1,P2,20.0,60.0,40.0,60,50,25,0.45454545454545453,0.8076548901413552,0.23587641235876414,0.8261173882611739,1
20170707_01_02_03,20170707_03_04_03,0,invisible,0.1,P3,60.0,180.0,119.5,167,138,62,0.4065573770491803,0.8584044661184963,0.22247775222477753,0.8273172682731726,1
20170707_01_02_03,20170707_07_08_01,0,invisible,0.1,P1,0.0,20.0,11.7,20,17,9,0.4864864864864865,0.2895322069030282,0.44525547445255476,0.6858314168583142,1
20170707_01_02_03,20170707_07_08_01,0,invisible,0.1,P2,20.0,60.0,40.0,60,54,19,0.3333333333333333,-1.2870206353902927,0.9068093190680931,0.1391860813918608,1
20170707_01_02_03,20170707_07_08_01,0,invisible,0.1,P3,60.0,180.0,119.5,167,179,77,0.44508670520231214,0.3554290439483279,0.37836216378362164,0.6722327767223277,1
20170707_01_02_03,20170707_07_08_02,0,invisible,0.1,P1,0.0,20.0,11.0,19,21,11,0.55,0.32663398235881447,0.5278472152784721,0.6852314768523148,1
20170707_01_02_03,20170707_07_08_02,0,invisible,0.1,P2,20.0,60.0,40.0,60,65,29,0.464,0.016038446970399148,0.5556444355564444,0.5198480151984801,1
20170707_01_02_03,20170707_07_08_02,0,invisible,0.1,P3,60.0,180.0,119.6,168,201,92,0.4986449864498645,1.2195952884386807,0.12658734126587343,0.9072092790720928,1
20170707_01_02_03,20170707_11_12_01,0,invisible,0.1,P1,0.0,20.0,16.0,28,28,14,0.5,-0.06383870532270589,0.6095390460953904,0.5503449655034497,1
20170707_01_02_03,20170707_11_12_01,0,invisible,0.1,P2,20.0,60.0,40.0,60,58,23,0.3898305084745763,-0.6706915197675343,0.793020697930207,0.29387061293870614,1
20170707_01_02_03,20170707_11_12_01,0,invisible,0.1,P3,60.0,180.0,119.4,167,159,72,0.44171779141104295,0.9489083548813682,0.1957804219578042,0.865013498650135,1
20170707_01_02_03,20170707_11_12_02,0,invisible,0.1,P1,0.0,20.0,16.3,29,26,12,0.43636363636363634,-0.6913310011718162,0.8311168883111689,0.30626937306269375,1
20170707_01_02_03,20170707_11_12_02,0,invisible,0.1,P2,20.0,60.0,40.0,60,63,31,0.5040650406504065,0.7791851538245907,0.24587541245875413,0.8289171082891711,1
20170707_01_02_03,20170707_11_12_02,0,invisible,0.1,P3,60.0,180.0,119.30000000000001,167,180,71,0.4092219020172911,-0.6356539089967336,0.7606239376062394,0.29117088291170884,1
20170707_01_02_03,20170710_13_14_03,0,invisible,0.1,P1,0.0,20.0,16.2,28,28,18,0.6428571428571429,1.4559909417242352,0.102989701029897,0.9333066693330667,1
20170707_01_02_03,20170710_13_14_03,0,invisible,0.1,P2,20.0,60.0,40.0,60,77,42,0.6131386861313869,1.697604801159032,0.06509349065093491,0.9746025397460254,1
20170707_01_02_03,20170710_13_14_03,0,invisible,0.1,P3,60.0,180.0,119.5,167,215,82,0.4293193717277487,-1.1522899836837677,0.894010598940106,0.12708729127087293,1
20170707_01_02_03,20170710_15_16_01,0,invisible,0.1,P1,0.0,20.0,15.1,27,21,12,0.5,0.5023184147109284,0.39916008399160086,0.7423257674232576,1
20170707_01_02_03,20170710_15_16_01,0,invisible,0.1,P2,20.0,60.0,40.0,60,45,16,0.3047619047619048,-1.2659608832229803,0.9437056294370563,0.11598840115988401,1
20170707_01_02_03,20170710_15_16_01,0,invisible,0.1,P3,60.0,180.0,119.6,168,123,56,0.3848797250859107,0.9531974529802036,0.20207979202079793,0.8543145685431457,1
20170707_03_04_01,20170707_01_02_02,0,invisible,0.1,P1,0.0,20.0,15.8,29,17,9,0.391304347826087,-0.18204200680675123,0.6547345265473453,0.5388461153884612,1
20170707_03_04_01,20170707_01_02_02,0,invisible,0.1,P2,20.0,60.0,40.0,59,63,28,0.45901639344262296,0.16898405956661003,0.48255174482551744,0.6228377162283771,1
20170707_03_04_01,20170707_01_02_02,0,invisible,0.1,P3,60.0,180.0,119.5,177,178,82,0.4619718309859155,0.4752221234294438,0.34966503349665035,0.7110288971102889,1
20170707_03_04_01,20170707_03_04_03,0,invisible,0.1,P1,0.0,20.0,14.9,27,22,13,0.5306122448979592,0.5971189505387982,0.35936406359364065,0.788021197880212,1
20170707_03_04_01,20170707_03_04_03,0,invisible,0.1,P2,20.0,60.0,40.0,59,50,22,0.4036697247706422,0.09968216472260648,0.49825017498250174,0.6084391560843916,1
20170707_03_04_01,20170707_03_04_03,0,invisible,0.1,P3,60.0,180.0,119.5,177,138,66,0.41904761904761906,0.9017947518013589,0.20827917208279173,0.8381161883811619,1
20170707_03_04_01,20170707_05_06_03,0,invisible,0.1,P1,0.0,20.0,13.6,25,17,14,0.6666666666666666,2.0941492970828315,0.0326967303269673,0.9934006599340066,1
20170707_03_04_01,20170707_05_06_03,0,invisible,0.1,P2,20.0,60.0,40.0,59,45,24,0.46153846153846156,1.3344709614323644,0.1341865813418658,0.9261073892610739,1
20170707_03_04_01,20170707_05_06_03,0,invisible,0.1,P3,60.0,180.0,119.80000000000001,177,131,67,0.43506493506493504,1.694620243458696,0.060993900609939006,0.9656034396560343,1
20170707_03_04_01,20170707_09_10_02,0,invisible,0.1,P1,0.0,20.0,15.0,27,22,12,0.4897959183673469,0.19520082665244035,0.5137486251374862,0.6575342465753424,1
20170707_03_04_01,20170707_09_10_02,0,invisible,0.1,P2,20.0,60.0,40.0,59,59,20,0.3389830508474576,-1.4467848646932633,0.9371062893710629,0.09319068093190681,1
20170707_03_04_01,20170707_09_10_02,0,invisible,0.1,P3,60.0,180.0,119.5,177,167,82,0.47674418604651164,1.2492993040914808,0.12918708129187081,0.9025097490250975,1
20170707_03_04_01,20170707_11_12_01,0,invisible,0.1,P1,0.0,20.0,15.8,29,27,18,0.6428571428571429,1.1245871722488872,0.15408459154084592,0.9042095790420958,1
20170707_03_04_01,20170707_11_12_01,0,invisible,0.1,P2,20.0,60.0,40.0,59,58,24,0.41025641025641024,-0.20288139058040755,0.6112388761123888,0.48575142485751427,1
20170707_03_04_01,20170707_11_12_01,0,invisible,0.1,P3,60.0,180.0,119.4,177,159,58,0.34523809523809523,-2.0682922420834426,0.986001399860014,0.0254974502549745,1
20170707_03_04_01,20170710_15_16_01,0,invisible,0.1,P1,0.0,20.0,15.1,28,21,14,0.5714285714285714,1.1986554759085881,0.15648435156484353,0.9258074192580742,1
20170707_03_04_01,20170710_15_16_01,0,invisible,0.1,P2,20.0,60.0,40.0,59,45,13,0.25,-1.8162298672599666,0.9729027097290271,0.04079592040795921,1
20170707_03_04_01,20170710_15_16_01,0,invisible,0.1,P3,60.0,180.0,119.6,177,123,51,0.34,-0.6718999393630893,0.781921807819218,0.2970702929707029,1
20170707_03_04_02,20170705_01_02_03,0,invisible,0.1,P1,0.0,20.0,14.1,22,19,5,0.24390243902439024,-1.7603604563593613,0.9711028897110289,0.044795520447955206,1
20170707_03_04_02,20170705_01_02_03,0,invisible,0.1,P2,20.0,60.0,40.0,64,58,30,0.4918032786885246,0.5868646671830274,0.3418658134186581,0.7577242275772422,1
20170707_03_04_02,20170705_01_02_03,0,invisible,0.1,P3,60.0,180.0,119.69999999999999,178,150,73,0.4451219512195122,1.0517842545464104,0.17598240175982402,0.8695130486951305,1
20170707_03_04_02,20170705_03_04_01,0,invisible,0.1,P1,0.0,20.0,16.2,27,22,12,0.4897959183673469,0.43165974658207185,0.411958804119588,0.7139286071392861,1
20170707_03_04_02,20170705_03_04_01,0,invisible,0.1,P2,20.0,60.0,40.0,64,61,31,0.496,0.46294094861552987,0.33796620337966204,0.7421257874212579,1
20170707_03_04_02,20170705_03_04_01,0,invisible,0.1,P3,60.0,180.0,119.69999999999999,178,153,62,0.37462235649546827,-0.9082305802111936,0.8384161583841616,0.20127987201279873,1
20170707_03_04_02,20170705_03_04_03,0,invisible,0.1,P1,0.0,20.0,16.2,27,30,14,0.49122807017543857,-0.3737282187773545,0.6979302069793021,0.39766023397660233,1
20170707_03_04_02,20170705_03_04_03,0,invisible,0.1,P2,20.0,60.0,40.0,64,62,25,0.3968253968253968,-1.0302646346198538,0.8758124187581242,0.1553844615538446,1
20170707_03_04_02,20170705_03_04_03,0,invisible,0.1,P3,60.0,180.0,119.6,177,182,72,0.4011142061281337,-1.332029504442855,0.9212078792120788,0.10918908109189081,1
20170707_03_04_02,20170707_01_02_03,0,invisible,0.1,P1,0.0,20.0,16.2,27,31,12,0.41379310344827586,-1.2134294748982672,0.9174082591740826,0.1573842615738426,1
20170707_03_04_02,20170707_01_02_03,0,invisible,0.1,P2,20.0,60.0,40.0,64,66,25,0.38461538461538464,-1.5072758396112718,0.9299070092990701,0.09409059094090591,1
20170707_03_04_02,20170707_01_02_03,0,invisible,0.1,P3,60.0,180.0,119.69999999999999,178,192,91,0.4918918918918919,0.9206973677773935,0.2086791320867913,0.8271172882711729,1
20170707_03_04_02,20170707_07_08_03,0,invisible,0.1,P1,0.0,20.0,0.5,0,1,0,0.0,,,,0
20170707_03_04_02,20170707_07_08_03,0,invisible,0.1,P2,20.0,60.0,40.0,64,73,31,0.45255474452554745,-0.9615184875747218,0.8753124687531247,0.18898110188981102,1
20170707_03_04_02,20170707_07_08_03,0,invisible,0.1,P3,60.0,180.0,119.69999999999999,178,203,100,0.5249343832020997,1.3675606956716244,0.1075892410758924,0.9185081491850815,1
20170707_03_04_02,20170707_09_10_01,0,invisible,0.1,P1,0.0,20.0,14.6,23,23,7,0.30434782608695654,-1.465355858903806,0.9515048495150485,0.10218978102189781,1
20170707_03_04_02,20170707_09_10_01,0,invisible,0.1,P2,20.0,60.0,40.0,64,50,21,0.3684210526315789,-0.8074700654685488,0.8187181281871813,0.2552744725527447,1
20170707_03_04_02,20170707_09_10_01,0,invisible,0.1,P3,60.0,180.0,119.69999999999999,178,150,58,0.35365853658536583,-1.3838174044047242,0.9215078492150784,0.09599040095990401,1
20170707_03_04_02,20170707_09_10_02,0,invisible,0.1,P1,0.0,20.0,15.0,24,22,12,0.5217391304347826,0.7774217701861756,0.3130686931306869,0.8697130286971303,1
20170707_03_04_02,20170707_09_10_02,0,invisible,0.1,P2,20.0,60.0,40.0,64,59,27,0.43902439024390244,-0.268060675349334,0.6331366863313669,0.45155484451554845,1
20170707_03_04_02,20170707_09_10_02,0,invisible,0.1,P3,60.0,180.0,119.5,177,167,77,0.4476744186046512,0.43929365295637457,0.3611638836116388,0.6948305169483052,1
20170707_03_04_02,20170707_11_12_03,0,invisible,0.1,P1,0.0,20.0,16.2,27,27,18,0.6666666666666666,1.6730986150610356,0.0678932106789321,0.9678032196780322,1
20170707_03_04_02,20170707_11_12_03,0,invisible,0.1,P2,20.0,60.0,40.0,64,62,29,0.4603174603174603,-0.0781060361910801,0.6172382761723828,0.5097490250974902,1
20170707_03_04_02,20170707_11_12_03,0,invisible,0.1,P3,60.0,180.0,119.5,177,166,66,0.3848396501457726,-1.2158606961843528,0.9021097890210978,0.13758624137586242,1
20170707_03_04_02,20170710_13_14_01,0,invisible,0.1,P1,0.0,20.0,14.6,23,24,13,0.5531914893617021,0.7062195297678926,0.3184681531846815,0.8142185781421858,1
20170707_03_04_02,20170710_13_14_01,0,invisible,0.1,P2,20.0,60.0,40.0,64,53,28,0.47863247863247865,0.7348028427464123,0.26547345265473454,0.8052194780521947,1
20170707_03_04_02,20170710_13_14_01,0,invisible,0.1,P3,60.0,180.0,119.69999999999999,178,172,71,0.4057142857142857,-0.8044887023853785,0.807919208079192,0.2385761423857614,1
20170707_03_04_02,20170710_13_14_03,0,invisible,0.1,P1,0.0,20.0,16.2,27,28,12,0.43636363636363634,-0.6960069274549199,0.7749225077492251,0.34906509349065096,1
20170707_03_04_02,20170710_13_14_03,0,invisible,0.1,P2,20.0,60.0,40.0,64,77,34,0.48226950354609927,-0.6046601832833889,0.7551244875512448,0.29647035296470353,1
20170707_03_04_02,20170710_13_14_03,0,invisible,0.1,P3,60.0,180.0,119.5,177,215,89,0.45408163265306123,-0.8836700432463495,0.8346165383461653,0.21237876212378762,1
20170707_03_04_03,20170705_01_02_01,0,invisible,0.1,P1,0.0,20.0,10.0,17,11,7,0.5,1.133838419309261,0.1892810718928107,0.9413058694130587,1
20170707_03_04_03,20170705_01_02_01,0,invisible,0.1,P2,20.0,60.0,40.0,66,44,24,0.43636363636363634,0.7215828759540247,0.29417058294170584,0.8129187081291871,1
20170707_03_04_03,20170705_01_02_01,0,invisible,0.1,P3,60.0,180.0,119.0,180,133,52,0.33226837060702874,-1.37587495673976,0.9332066793320668,0.09669033096690331,1
20170707_03_04_03,20170705_03_04_03,0,invisible,0.1,P1,0.0,20.0,16.4,30,31,15,0.4918032786885246,-0.6260667365371373,0.8061193880611939,0.2977702229777022,1
20170707_03_04_03,20170705_03_04_03,0,invisible,0.1,P2,20.0,60.0,40.0,66,62,23,0.359375,-1.9520986145679733,0.9816018398160185,0.030396960303969604,1
20170707_03_04_03,20170705_03_04_03,0,invisible,0.1,P3,60.0,180.0,119.5,181,181,78,0.430939226519337,-0.5509104541497819,0.7364263573642635,0.31156884311568844,1
20170707_03_04_03,20170707_03_04_01,0,invisible,0.1,P1,0.0,20.0,15.5,27,24,14,0.5490196078431373,0.7049703603929522,0.30516948305169483,0.8086191380861913,1
20170707_03_04_03,20170707_03_04_01,0,invisible,0.1,P2,20.0,60.0,40.0,66,49,30,0.5217391304347826,1.4862973581302863,0.09929007099290071,0.9551044895510449,1
20170707_03_04_03,20170707_03_04_01,0,invisible,0.1,P3,60.0,180.0,119.5,181,130,52,0.33440514469453375,-1.1715256705361328,0.8877112288771123,0.13788621137886212,1
20170707_03_04_03,20170707_03_04_02,0,invisible,0.1,P1,0.0,20.0,14.4,25,16,9,0.43902439024390244,0.5395181185764777,0.3922607739226077,0.7384261573842615,1
20170707_03_04_03,20170707_03_04_02,0,invisible,0.1,P2,20.0,60.0,40.0,66,53,32,0.5378151260504201,1.7329990297863145,0.0634936506349365,0.9707029297070293,1
20170707_03_04_03,20170707_03_04_02,0,invisible,0.1,P3,60.0,180.0,119.5,181,126,50,0.3257328990228013,-1.2576521216156593,0.9171082891710829,0.11648835116488351,1
20170707_03_04_03,20170707_05_06_01,0,invisible,0.1,P1,0.0,20.0,15.5,27,11,5,0.2631578947368421,-0.257577204842329,0.7568243175682432,0.5803419658034197,1
20170707_03_04_03,20170707_05_06_01,0,invisible,0.1,P2,20.0,60.0,40.0,66,38,19,0.36538461538461536,0.04812511583000445,0.5429457054294571,0.5854414558544145,1
20170707_03_04_03,20170707_05_06_01,0,invisible,0.1,P3,60.0,180.0,119.4,180,119,40,0.26755852842809363,-2.6431749288005912,0.9955004499550045,0.0065993400659934,1
20170707_03_04_03,20170707_05_06_02,0,invisible,0.1,P1,0.0,20.0,13.4,23,15,7,0.3684210526315789,-0.22118562153663732,0.7311268873112688,0.5171482851714828,1
20170707_03_04_03,20170707_05_06_02,0,invisible,0.1,P2,20.0,60.0,40.0,66,45,24,0.43243243243243246,0.5507755425502306,0.33786621337866213,0.7516248375162484,1
20170707_03_04_03,20170707_05_06_02,0,invisible,0.1,P3,60.0,180.0,119.5,181,122,46,0.30363036303630364,-1.6303847894663008,0.9562043795620438,0.06079392060793921,1
20170707_03_04_03,20170707_07_08_01,0,invisible,0.1,P1,0.0,20.0,11.7,20,17,5,0.2702702702702703,-1.302719693188735,0.9137086291370863,0.1496850314968503,1
20170707_03_04_03,20170707_07_08_01,0,invisible,0.1,P2,20.0,60.0,40.0,66,54,23,0.38333333333333336,-1.0001424963780412,0.8566143385661434,0.21947805219478053,1
20170707_03_04_03,20170707_07_08_01,0,invisible,0.1,P3,60.0,180.0,119.5,181,179,94,0.5222222222222223,1.7596711499689501,0.049095090490950906,0.964003599640036,1
20170707_03_04_03,20170707_07_08_03,0,invisible,0.1,P1,0.0,20.0,0.5,1,1,0,0.0,-0.5825558887476803,1.0,0.7466253374662534,0
20170707_03_04_03,20170707_07_08_03,0,invisible,0.1,P2,20.0,60.0,40.0,66,73,32,0.460431654676259,-0.8715403266674453,0.8297170282971703,0.24567543245675433,1
20170707_03_04_03,20170707_07_08_03,0,invisible,0.1,P3,60.0,180.0,119.5,181,203,94,0.4895833333333333,0.3136691174447016,0.408959104089591,0.6392360763923608,1
20170707_03_04_03,20170707_09_10_01,0,invisible,0.1,P1,0.0,20.0,14.6,26,23,10,0.40816326530612246,-0.896637941133107,0.8646135386461354,0.26517348265173485,1
20170707_03_04_03,20170707_09_10_01,0,invisible,0.1,P2,20.0,60.0,40.0,66,50,20,0.3448275862068966,-1.2926008719823363,0.9145085491450855,0.12908709129087093,1
20170707_03_04_03,20170707_09_10_01,0,invisible,0.1,P3,60.0,180.0,119.5,181,150,59,0.3564954682779456,-1.3355849947538263,0.9255074492550744,0.0978902109789021,1
20170707_03_04_03,20170707_11_12_02,0,invisible,0.1,P1,0.0,20.0,16.4,30,27,15,0.5263157894736842,0.34744305975750833,0.47415258474152583,0.6584341565843416,1
20170707_03_04_03,20170707_11_12_02,0,invisible,0.1,P2,20.0,60.0,40.0,66,63,41,0.6356589147286822,2.114520155728714,0.012098790120987902,0.9932006799320068,1
20170707_03_04_03,20170707_11_12_02,0,invisible,0.1,P3,60.0,180.0,119.30000000000001,180,180,65,0.3611111111111111,-2.112056848509183,0.986001399860014,0.018998100189981004,1
20170707_03_04_03,20170710_13_14_03,0,invisible,0.1,P1,0.0,20.0,16.2,29,28,13,0.45614035087719296,-0.519902412202031,0.7236276372362763,0.38036196380361964,1
20170707_03_04_03,20170710_13_14_03,0,invisible,0.1,P2,20.0,60.0,40.0,66,77,37,0.5174825174825175,-0.20935088437434182,0.645035496450355,0.45085491450854914,1
20170707_03_04_03,20170710_13_14_03,0,invisible,0.1,P3,60.0,180.0,119.5,181,215,94,0.47474747474747475,-0.42569211402170987,0.6725327467253275,0.37696230376962303,1
20170707_03_04_03,20170710_15_16_03,0,invisible,0.1,P1,0.0,20.0,15.2,27,14,6,0.2926829268292683,-0.7507714253618244,0.8679132086791321,0.3444655534446555,1
20170707_03_04_03,20170710_15_16_03,0,invisible,0.1,P2,20.0,60.0,40.0,66,44,23,0.41818181818181815,0.3573037912196973,0.41685831416858316,0.7001299870012999,1
20170707_03_04_03,20170710_15_16_03,0,invisible,0.1,P3,60.0,180.0,119.5,181,127,61,0.3961038961038961,0.709645914666018,0.26887311268873115,0.7942205779422058,1
20170707_05_06_01,20170705_01_02_02,0,invisible,0.1,P1,0.0,20.0,5.4,6,7,2,0.3076923076923077,0.0402584397873802,0.5223477652234777,0.6240375962403759,1
20170707_05_06_01,20170705_01_02_02,0,invisible,0.1,P2,20.0,60.0,40.0,46,42,14,0.3181818181818182,-0.05475004927015206,0.5775422457754225,0.5595440455954405,1
20170707_05_06_01,20170705_01_02_02,0,invisible,0.1,P3,60.0,180.0,119.9,130,150,49,0.35,0.11292148371532626,0.49055094490550943,0.5774422557744225,1
20170707_05_06_01,20170705_01_02_03,0,invisible,0.1,P1,0.0,20.0,5.4,6,6,2,0.3333333333333333,0.29301472859092914,0.49495050494950504,0.6976302369763023,1
20170707_05_06_01,20170705_01_02_03,0,invisible,0.1,P2,20.0,60.0,40.0,46,58,21,0.40384615384615385,0.45013251305093444,0.38736126387361264,0.7077292270772922,1
20170707_05_06_01,20170705_01_02_03,0,invisible,0.1,P3,60.0,180.0,119.69999999999999,129,150,44,0.3154121863799283,-0.8104685257798142,0.8088191180881912,0.2435756424357564,1
20170707_05_06_01,20170707_01_02_01,0,invisible,0.1,P1,0.0,20.0,5.4,6,9,1,0.13333333333333333,-1.6170468635771098,0.9796020397960205,0.11488851114888511,1
20170707_05_06_01,20170707_01_02_01,0,invisible,0.1,P2,20.0,60.0,40.0,46,59,21,0.4,0.36238531478185837,0.43825617438256176,0.7002299770022997,1
20170707_05_06_01,20170707_01_02_01,0,invisible,0.1,P3,60.0,180.0,119.5,129,160,48,0.33217993079584773,-0.6168846631952404,0.7417258274172582,0.32166783321667836,1
20170707_05_06_01,20170707_03_04_03,0,invisible,0.1,P1,0.0,20.0,5.4,6,9,3,0.4,0.6842981240041361,0.44595540445955406,0.8673132686731326,1
20170707_05_06_01,20170707_03_04_03,0,invisible,0.1,P2,20.0,60.0,40.0,46,50,16,0.3333333333333333,-0.2595046106742686,0.6478352164783522,0.46685331466853314,1
20170707_05_06_01,20170707_03_04_03,0,invisible,0.1,P3,60.0,180.0,119.5,129,138,38,0.2846441947565543,-1.11926044980984,0.8842115788421158,0.15478452154784522,1
20170707_05_06_01,20170707_05_06_02,0,invisible,0.1,P1,0.0,20.0,5.4,6,4,1,0.2,-0.032929204317481614,0.6192380761923808,0.7163283671632836,0
20170707_05_06_01,20170707_05_06_02,0,invisible,0.1,P2,20.0,60.0,40.0,46,45,18,0.3956043956043956,1.058430749331327,0.17578242175782421,0.9037096290370963,1
20170707_05_06_01,20170707_05_06_02,0,invisible,0.1,P3,60.0,180.0,119.80000000000001,129,123,36,0.2857142857142857,-0.7202408455473333,0.7937206279372063,0.27847215278472154,1
20170707_05_06_01,20170707_07_08_01,0,invisible,0.1,P1,0.0,20.0,5.4,6,8,4,0.5714285714285714,1.9899599238357875,0.05729427057294271,0.9812018798120188,1
20170707_05_06_01,20170707_07_08_01,0,invisible,0.1,P2,20.0,60.0,40.0,46,54,21,0.42,0.8644830807434083,0.25617438256174385,0.8241175882411759,1
20170707_05_06_01,20170707_07_08_01,0,invisible,0.1,P3,60.0,180.0,119.5,129,179,57,0.37012987012987014,-0.09314001150012396,0.5874412558744125,0.47775222477752227,1
20170707_05_06_01,20170707_07_08_03,0,invisible,0.1,P1,0.0,20.0,0.5,1,1,0,0.0,-0.5820940057387094,1.0,0.7469253074692531,0
20170707_05_06_01,20170707_07_08_03,0,invisible,0.1,P2,20.0,60.0,40.0,46,73,27,0.453781512605042,0.6085322047312811,0.31396860313968605,0.7716228377162284,1
20170707_05_06_01,20170707_07_08_03,0,invisible,0.1,P3,60.0,180.0,119.9,130,203,73,0.43843843843843844,1.3780394182540903,0.10108989101089891,0.9298070192980702,1
20170707_05_06_01,20170707_09_10_01,0,invisible,0.1,P1,0.0,20.0,5.4,6,9,3,0.4,0.6637467475331442,0.5064493550644935,0.9227077292270773,1
20170707_05_06_01,20170707_09_10_01,0,invisible,0.1,P2,20.0,60.0,40.0,46,50,19,0.3958333333333333,0.7070579695542525,0.282971702829717,0.8463153684631537,1
20170707_05_06_01,20170707_09_10_01,0,invisible,0.1,P3,60.0,180.0,119.80000000000001,129,151,44,0.3142857142857143,-0.8225752123908068,0.8169183081691831,0.23507649235076492,1
