a_id,b_id,is_real,condition,delta,period,t0_rel,t1_rel,T_seg,n_A,n_B,n_matched,S,z_S,p_right,p_left,sufficient
20170706_05_06_02,20170706_05_06_02,1,visible,0.1,P1,0.0,20.0,15.5,28,21,13,0.5306122448979592,0.999282372044854,0.2278772122787721,0.891010898910109,1
20170706_05_06_02,20170706_05_06_02,1,visible,0.1,P2,20.0,60.0,40.0,59,51,24,0.43636363636363634,0.5306993638589032,0.34506549345065496,0.7526247375262474,1
20170706_05_06_02,20170706_05_06_02,1,visible,0.1,P3,60.0,180.0,119.80000000000001,142,148,50,0.3448275862068966,-0.378044959024405,0.6801319868013199,0.38416158384161586,1
20170706_05_06_03,20170706_05_06_03,1,visible,0.1,P1,0.0,20.0,16.0,25,20,7,0.3111111111111111,-1.019737023280614,0.9051094890510949,0.24327567243275672,1
20170706_05_06_03,20170706_05_06_03,1,visible,0.1,P2,20.0,60.0,40.0,59,46,22,0.41904761904761906,0.5459680942325862,0.3524647535246475,0.7697230276972302,1
20170706_05_06_03,20170706_05_06_03,1,visible,0.1,P3,60.0,180.0,119.69999999999999,152,147,56,0.3745819397993311,0.06748306031045934,0.5125487451254874,0.5617438256174383,1
20170706_11_12_01,20170706_11_12_01,1,visible,0.1,P1,0.0,20.0,13.6,17,18,6,0.34285714285714286,-0.2352560989624146,0.6781321867813219,0.5115488451154885,1
20170706_11_12_01,20170706_11_12_01,1,visible,0.1,P2,20.0,60.0,40.0,36,45,19,0.4691358024691358,2.650318694887995,0.007499250074992501,0.9974002599740026,1
20170706_11_12_01,20170706_11_12_01,1,visible,0.1,P3,60.0,180.0,118.69999999999999,110,130,38,0.31666666666666665,0.40713279938924307,0.3732626737326267,0.7033296670332967,1
20170706_11_12_02,20170706_11_12_02,1,visible,0.1,P1,0.0,20.0,14.0,18,18,7,0.3888888888888889,0.0308468574289173,0.5434456554344566,0.6164383561643836,1
20170706_11_12_02,20170706_11_12_02,1,visible,0.1,P2,20.0,60.0,40.0,44,46,20,0.4444444444444444,1.0992877220885566,0.1678832116788321,0.8795120487951205,1
20170706_11_12_02,20170706_11_12_02,1,visible,0.1,P3,60.0,180.0,119.19999999999999,97,125,36,0.32432432432432434,1.187199581802123,0.14458554144585542,0.8977102289771023,1
20170706_11_12_03,20170706_11_12_03,1,visible,0.1,P1,0.0,20.0,13.9,15,16,4,0.25806451612903225,-0.4758445093521791,0.7257274272572742,0.41105889411058893,1
20170706_11_12_03,20170706_11_12_03,1,visible,0.1,P2,20.0,60.0,40.0,43,45,10,0.22727272727272727,-1.4781893305438218,0.9577042295770423,0.0760923907609239,1
20170706_11_12_03,20170706_11_12_03,1,visible,0.1,P3,60.0,180.0,119.30000000000001,113,135,38,0.3064516129032258,-0.053261955623320825,0.557044295570443,0.5238476152384761,1
20170710_01_02_01,20170710_01_02_01,1,visible,0.1,P1,0.0,20.0,15.0,20,23,8,0.37209302325581395,-0.4296648269504711,0.7201279872012799,0.39766023397660233,1
20170710_01_02_01,20170710_01_02_01,1,visible,0.1,P2,20.0,60.0,40.0,60,49,18,0.3302752293577982,-1.0433363810545973,0.8734126587341265,0.1994800519948005,1
20170710_01_02_01,20170710_01_02_01,1,visible,0.1,P3,60.0,180.0,118.0,162,153,80,0.5079365079365079,2.9726629181786866,0.0015998400159984002,0.9991000899910009,1
20170710_01_02_02,20170710_01_02_02,1,visible,0.1,P1,0.0,20.0,14.3,27,21,12,0.5,0.2807390112463787,0.45645435456454353,0.6818318168183182,1
20170710_01_02_02,20170710_01_02_02,1,visible,0.1,P2,20.0,60.0,40.0,67,53,28,0.4666666666666667,0.5114714646038369,0.3805619438056194,0.7542245775422458,1
20170710_01_02_02,20170710_01_02_02,1,visible,0.1,P3,60.0,180.0,117.5,180,159,80,0.471976401179941,1.1752975490264395,0.13558644135586442,0.8948105189481051,1
20170710_01_02_03,20170710_01_02_03,1,visible,0.1,P1,0.0,20.0,14.8,24,22,12,0.5217391304347826,0.69347692335954,0.3260673932606739,0.782021797820218,1
20170710_01_02_03,20170710_01_02_03,1,visible,0.1,P2,20.0,60.0,40.0,69,54,27,0.43902439024390244,-0.2633063101908354,0.6506349365063494,0.45545445455454453,1
20170710_01_02_03,20170710_01_02_03,1,visible,0.1,P3,60.0,180.0,119.5,198,172,92,0.4972972972972973,1.0313781121263468,0.1740825917408259,0.8629137086291371,1
20170710_07_08_01,20170710_07_08_01,1,visible,0.1,P1,0.0,20.0,0.6000000000000014,2,0,0,0.0,,,,0
20170710_07_08_01,20170710_07_08_01,1,visible,0.1,P2,20.0,60.0,40.0,39,42,12,0.2962962962962963,-0.11996421294067686,0.635036496350365,0.5421457854214579,1
20170710_07_08_01,20170710_07_08_01,1,visible,0.1,P3,60.0,180.0,110.69999999999999,77,79,18,0.23076923076923078,0.42316971297073724,0.3902609739026097,0.7183281671832816,1
20170710_07_08_02,20170710_07_08_02,1,visible,0.1,P1,0.0,20.0,13.7,21,16,7,0.3783783783783784,0.07434941301785643,0.5605439456054394,0.6671332866713329,1
20170710_07_08_02,20170710_07_08_02,1,visible,0.1,P2,20.0,60.0,40.0,29,38,8,0.23880597014925373,-0.07484926876408707,0.5989401059894011,0.5357464253574643,1
20170710_07_08_02,20170710_07_08_02,1,visible,0.1,P3,60.0,180.0,36.0,41,34,13,0.3466666666666667,0.5796446020142407,0.32866713328667135,0.7762223777622238,1
20170710_07_08_03,20170710_07_08_03,1,visible,0.1,P1,0.0,20.0,10.0,15,14,5,0.3448275862068966,-0.7813718930349675,0.8502149785021498,0.28647135286471354,1
20170710_07_08_03,20170710_07_08_03,1,visible,0.1,P2,20.0,60.0,40.0,49,44,18,0.3870967741935484,0.6497096985454555,0.32766723327667235,0.7704229577042295,1
20170710_07_08_03,20170710_07_08_03,1,visible,0.1,P3,60.0,180.0,76.69999999999999,73,76,22,0.2953020134228188,0.15143942533464963,0.48625137486251374,0.6242375762423757,1
20170714_01_02_01,20170714_01_02_01,1,visible,0.1,P1,0.0,20.0,15.0,26,21,12,0.5106382978723404,0.7694205964532086,0.30286971302869714,0.8407159284071593,1
20170714_01_02_01,20170714_01_02_01,1,visible,0.1,P2,20.0,60.0,40.0,60,63,27,0.43902439024390244,-0.25323126712892413,0.6297370262973703,0.47095290470952905,1
20170714_01_02_01,20170714_01_02_01,1,visible,0.1,P3,60.0,180.0,119.1,165,177,74,0.4327485380116959,0.09356539230619533,0.5124487551244875,0.5454454554544546,1
20170714_01_02_02,20170714_01_02_02,1,visible,0.1,P1,0.0,20.0,13.9,23,24,8,0.3404255319148936,-1.4666475189293182,0.9459054094590541,0.11728827117288271,1
20170714_01_02_02,20170714_01_02_02,1,visible,0.1,P2,20.0,60.0,40.0,65,59,32,0.5161290322580645,0.743580039436806,0.2820717928207179,0.8008199180081992,1
20170714_01_02_02,20170714_01_02_02,1,visible,0.1,P3,60.0,180.0,118.69999999999999,157,198,83,0.4676056338028169,0.7293563117035192,0.2535746425357464,0.7793220677932207,1
20170714_01_02_03,20170714_01_02_03,1,visible,0.1,P1,0.0,20.0,14.9,24,26,14,0.56,0.8388423554442939,0.2762723727627237,0.8455154484551545,1
20170714_01_02_03,20170714_01_02_03,1,visible,0.1,P2,20.0,60.0,40.0,53,65,27,0.4576271186440678,0.4405066824002268,0.39956004399560047,0.7304269573042695,1
20170714_01_02_03,20170714_01_02_03,1,visible,0.1,P3,60.0,180.0,118.80000000000001,170,199,86,0.46612466124661245,0.09846725416270971,0.4938506149385061,0.5525447455254474,1
20170714_03_04_01,20170714_03_04_01,1,visible,0.1,P1,0.0,20.0,16.1,19,24,8,0.37209302325581395,-0.18542130823291908,0.6447355264473552,0.49565043495650435,1
20170714_03_04_01,20170714_03_04_01,1,visible,0.1,P2,20.0,60.0,40.0,46,58,16,0.3076923076923077,-1.1275481364572146,0.8895110488951105,0.1655834416558344,1
20170714_03_04_01,20170714_03_04_01,1,visible,0.1,P3,60.0,180.0,119.19999999999999,140,130,46,0.34074074074074073,0.06441960842986369,0.49855014498550143,0.5588441155884412,1
20170714_03_04_02,20170714_03_04_02,1,visible,0.1,P1,0.0,20.0,14.5,18,22,8,0.4,0.06779448932269545,0.5575442455754425,0.6147385261473852,1
20170714_03_04_02,20170714_03_04_02,1,visible,0.1,P2,20.0,60.0,40.0,52,57,21,0.3853211009174312,-0.2569307564010218,0.6299370062993701,0.47415258474152583,1
20170714_03_04_02,20170714_03_04_02,1,visible,0.1,P3,60.0,180.0,119.4,148,145,47,0.32081911262798635,-1.0146231177978167,0.8596140385961404,0.1867813218678132,1
20170714_03_04_03,20170714_03_04_03,1,visible,0.1,P1,0.0,20.0,14.8,19,22,13,0.6341463414634146,2.283576672531628,0.022097790220977902,0.9927007299270073,1
20170714_03_04_03,20170714_03_04_03,1,visible,0.1,P2,20.0,60.0,40.0,41,53,17,0.3617021276595745,0.2356963693306354,0.47005299470052997,0.6604339566043396,1
20170714_03_04_03,20170714_03_04_03,1,visible,0.1,P3,60.0,180.0,118.6,156,167,68,0.42105263157894735,0.29673602760129647,0.41445855414458554,0.642035796420358,1
20170714_05_06_01,20170714_05_06_01,1,visible,0.1,P1,0.0,20.0,14.8,19,14,4,0.24242424242424243,-0.7086383393779706,0.8192180781921807,0.34126587341265874,1
20170714_05_06_01,20170714_05_06_01,1,visible,0.1,P2,20.0,60.0,40.0,61,41,14,0.27450980392156865,-1.6145072489395447,0.9645035496450355,0.064993500649935,1
20170714_05_06_01,20170714_05_06_01,1,visible,0.1,P3,60.0,180.0,119.30000000000001,156,123,57,0.40860215053763443,1.6745608197811217,0.06079392060793921,0.9619038096190381,1
20170714_05_06_02,20170714_05_06_02,1,visible,0.1,P1,0.0,20.0,15.6,23,11,2,0.11764705882352941,-1.6127284748773916,0.9751024897510249,0.09259074092590741,1
20170714_05_06_02,20170714_05_06_02,1,visible,0.1,P2,20.0,60.0,40.0,53,39,18,0.391304347826087,0.7983980572713691,0.27347265273472654,0.8331166883311669,1
20170714_05_06_02,20170714_05_06_02,1,visible,0.1,P3,60.0,180.0,119.30000000000001,173,141,61,0.3885350318471338,-0.023786131592018003,0.5454454554544546,0.5209479052094791,1
20170714_05_06_03,20170714_05_06_03,1,visible,0.1,P1,0.0,20.0,15.4,23,19,9,0.42857142857142855,0.2230942366538772,0.5044495550444955,0.6966303369663034,1
20170714_05_06_03,20170714_05_06_03,1,visible,0.1,P2,20.0,60.0,40.0,55,59,28,0.49122807017543857,0.94639822017644,0.20557944205579443,0.844015598440156,1
20170714_05_06_03,20170714_05_06_03,1,visible,0.1,P3,60.0,180.0,119.4,180,141,64,0.3987538940809969,0.15671742651813297,0.47635236476352366,0.5902409759024098,1
20170714_07_08_01,20170714_07_08_01,1,visible,0.1,P1,0.0,20.0,15.0,19,17,6,0.3333333333333333,-0.1051861722125942,0.6283371662833717,0.5752424757524247,1
20170714_07_08_01,20170714_07_08_01,1,visible,0.1,P2,20.0,60.0,40.0,43,41,13,0.30952380952380953,-0.07728794653681056,0.6051394860513949,0.523947605239476,1
20170714_07_08_01,20170714_07_08_01,1,visible,0.1,P3,60.0,180.0,119.6,123,98,22,0.19909502262443438,-1.746600738503784,0.9728027197280272,0.051894810518948106,1
20170714_07_08_02,20170714_07_08_02,1,visible,0.1,P1,0.0,20.0,13.6,17,17,7,0.4117647058823529,0.4836900063386399,0.4313568643135686,0.7844215578442156,1
20170714_07_08_02,20170714_07_08_02,1,visible,0.1,P2,20.0,60.0,40.0,48,39,14,0.3218390804597701,-0.014083009212610492,0.5760423957604239,0.5457454254574543,1
20170714_07_08_02,20170714_07_08_02,1,visible,0.1,P3,60.0,180.0,117.1,150,101,41,0.32669322709163345,0.4740382359045907,0.3558644135586441,0.7192280771922808,1
20170714_07_08_03,20170714_07_08_03,1,visible,0.1,P1,0.0,20.0,15.1,20,16,2,0.1111111111111111,-2.045522421279553,0.9948005199480052,0.030796920307969204,1
20170714_07_08_03,20170714_07_08_03,1,visible,0.1,P2,20.0,60.0,40.0,49,44,16,0.34408602150537637,-0.04356618638676875,0.5672432756724327,0.5480451954804519,1
20170714_07_08_03,20170714_07_08_03,1,visible,0.1,P3,60.0,180.0,119.5,140,117,44,0.3424124513618677,0.5743022493879766,0.3013698630136986,0.7633236676332367,1
20170706_01_02_01,20170706_01_02_03,0,visible,0.1,P1,0.0,20.0,15.0,24,18,9,0.42857142857142855,0.3201397147344435,0.45515448455154484,0.7012298770122988,1
20170706_01_02_01,20170706_01_02_03,0,visible,0.1,P2,20.0,60.0,40.0,62,42,23,0.4423076923076923,0.9782038750774784,0.22237776222377761,0.8801119888011198,1
20170706_01_02_01,20170706_01_02_03,0,visible,0.1,P3,60.0,180.0,119.6,164,108,50,0.36764705882352944,1.0632461635153219,0.17318268173182683,0.8693130686931307,1
20170706_01_02_01,20170706_03_04_02,0,visible,0.1,P1,0.0,20.0,15.3,25,22,8,0.3404255319148936,-0.9512201887049391,0.8596140385961404,0.25547445255474455,1
20170706_01_02_01,20170706_03_04_02,0,visible,0.1,P2,20.0,60.0,40.0,62,53,21,0.3652173913043478,-0.7627047138940134,0.7876212378762124,0.26447355264473554,1
20170706_01_02_01,20170706_03_04_02,0,visible,0.1,P3,60.0,180.0,119.30000000000001,164,157,72,0.4485981308411215,1.1782058097750951,0.1414858514148585,0.8928107189281071,1
20170706_01_02_01,20170706_05_06_01,0,visible,0.1,P1,0.0,20.0,15.5,25,19,10,0.45454545454545453,0.6333161554736255,0.35156484351564843,0.8033196680331967,1
20170706_01_02_01,20170706_05_06_01,0,visible,0.1,P2,20.0,60.0,40.0,62,44,24,0.4528301886792453,0.9661688976297521,0.20987901209879012,0.8572142785721428,1
20170706_01_02_01,20170706_05_06_01,0,visible,0.1,P3,60.0,180.0,119.69999999999999,165,131,57,0.38513513513513514,0.47696595071788084,0.3437656234376562,0.724027597240276,1
20170706_01_02_01,20170706_11_12_02,0,visible,0.1,P1,0.0,20.0,15.6,25,21,14,0.6086956521739131,1.3683512366963508,0.12708729127087293,0.9381061893810619,1
20170706_01_02_01,20170706_11_12_02,0,visible,0.1,P2,20.0,60.0,40.0,62,46,21,0.3888888888888889,-0.11878269726914698,0.5824417558244176,0.5269473052694731,1
20170706_01_02_01,20170706_11_12_02,0,visible,0.1,P3,60.0,180.0,119.69999999999999,165,126,58,0.39862542955326463,1.023467979571585,0.17638236176382363,0.8625137486251375,1
20170706_01_02_01,20170710_01_02_01,0,visible,0.1,P1,0.0,20.0,15.0,24,23,11,0.46808510638297873,0.11777617445825787,0.5501449855014499,0.6512348765123488,1
20170706_01_02_01,20170710_01_02_01,0,visible,0.1,P2,20.0,60.0,40.0,62,49,26,0.46846846846846846,0.8377997424295104,0.2248775122487751,0.8412158784121588,1
20170706_01_02_01,20170710_01_02_01,0,visible,0.1,P3,60.0,180.0,119.69999999999999,165,155,66,0.4125,0.3286344918517841,0.418958104189581,0.6382361763823617,1
20170706_01_02_01,20170710_01_02_02,0,visible,0.1,P1,0.0,20.0,14.3,23,21,10,0.45454545454545453,0.08833620170231223,0.5564443555644436,0.5828417158284172,1
20170706_01_02_01,20170710_01_02_02,0,visible,0.1,P2,20.0,60.0,40.0,62,53,21,0.3652173913043478,-0.9099435582575485,0.8447155284471553,0.21487851214878512,1
20170706_01_02_01,20170710_01_02_02,0,visible,0.1,P3,60.0,180.0,119.69999999999999,165,163,78,0.47560975609756095,1.6895622564993733,0.06209379062093791,0.9497050294970503,1
20170706_01_02_01,20170710_01_02_03,0,visible,0.1,P1,0.0,20.0,14.8,24,22,14,0.6086956521739131,1.5073175345505012,0.11098890110988902,0.9585041495850415,1
20170706_01_02_01,20170710_01_02_03,0,visible,0.1,P2,20.0,60.0,40.0,62,54,34,0.5862068965517241,2.1597202627096173,0.0188981101889811,0.9858014198580142,1
20170706_01_02_01,20170710_01_02_03,0,visible,0.1,P3,60.0,180.0,119.5,164,172,67,0.39880952380952384,-0.5035421732006422,0.7041295870412959,0.34306569343065696,1
20170706_01_02_01,20170714_01_02_01,0,visible,0.1,P1,0.0,20.0,15.0,24,21,6,0.26666666666666666,-1.3977268775036507,0.9486051394860514,0.12448755124487551,1
20170706_01_02_01,20170714_01_02_01,0,visible,0.1,P2,20.0,60.0,40.0,62,63,34,0.544,1.019357751688657,0.17378262173782622,0.8591140885911409,1
20170706_01_02_01,20170714_01_02_01,0,visible,0.1,P3,60.0,180.0,119.1,163,177,62,0.36470588235294116,-1.6548943494339474,0.9595040495950405,0.055394460553944605,1
20170706_01_02_01,20170714_03_04_01,0,visible,0.1,P1,0.0,20.0,16.7,26,25,12,0.47058823529411764,0.21943839736003506,0.48185181481851813,0.6193380661933806,1
20170706_01_02_01,20170714_03_04_01,0,visible,0.1,P2,20.0,60.0,40.0,62,58,25,0.4166666666666667,-0.4588494074820327,0.6862313768623137,0.384961503849615,1
20170706_01_02_01,20170714_03_04_01,0,visible,0.1,P3,60.0,180.0,119.19999999999999,163,130,65,0.44368600682593856,2.0900880492990055,0.026197380261973803,0.9876012398760124,1
20170706_01_02_01,20170714_03_04_02,0,visible,0.1,P1,0.0,20.0,14.5,23,22,6,0.26666666666666666,-1.7985603837427293,0.9851014898510149,0.05879412058794121,1
20170706_01_02_01,20170714_03_04_02,0,visible,0.1,P2,20.0,60.0,40.0,62,57,31,0.5210084033613446,1.2655957915629894,0.12418758124187582,0.9107089291070893,1
20170706_01_02_01,20170714_03_04_02,0,visible,0.1,P3,60.0,180.0,119.4,164,145,63,0.4077669902912621,0.6322912084854975,0.29927007299270075,0.7577242275772422,1
20170706_01_02_01,20170714_03_04_03,0,visible,0.1,P1,0.0,20.0,16.0,26,24,11,0.44,-0.08616315472752376,0.6099390060993901,0.5228477152284772,1
20170706_01_02_01,20170714_03_04_03,0,visible,0.1,P2,20.0,60.0,40.0,62,53,23,0.4,-0.3322897102809198,0.6513348665133487,0.40655934406559346,1
20170706_01_02_01,20170714_03_04_03,0,visible,0.1,P3,60.0,180.0,119.69999999999999,165,169,65,0.38922155688622756,-0.6892621890673104,0.7757224277572243,0.27377262273772623,1
20170706_01_02_01,20170714_05_06_01,0,visible,0.1,P1,0.0,20.0,15.2,25,15,11,0.55,1.7452043801131416,0.039996000399960006,0.995000499950005,1
20170706_01_02_01,20170714_05_06_01,0,visible,0.1,P2,20.0,60.0,40.0,62,41,16,0.3106796116504854,-0.8279237386685289,0.8262173782621738,0.25047495250474955,1
20170706_01_02_01,20170714_05_06_01,0,visible,0.1,P3,60.0,180.0,119.30000000000001,164,123,50,0.34843205574912894,-0.11415651018977611,0.603039696030397,0.48075192480751927,1
20170706_01_02_02,20170706_03_04_01,0,visible,0.1,P1,0.0,20.0,14.1,23,18,9,0.43902439024390244,0.4013169340423949,0.43555644435556445,0.7274272572742726,1
20170706_01_02_02,20170706_03_04_01,0,visible,0.1,P2,20.0,60.0,40.0,57,52,14,0.25688073394495414,-2.090918765056154,0.986001399860014,0.022097790220977902,1
20170706_01_02_02,20170706_03_04_01,0,visible,0.1,P3,60.0,180.0,119.6,164,157,56,0.34890965732087226,-1.2891009106275497,0.9113088691130887,0.12048795120487951,1
20170706_01_02_02,20170706_03_04_02,0,visible,0.1,P1,0.0,20.0,15.3,25,22,12,0.5106382978723404,0.6584159558759821,0.3180681931806819,0.8166183381661833,1
20170706_01_02_02,20170706_03_04_02,0,visible,0.1,P2,20.0,60.0,40.0,57,53,18,0.32727272727272727,-1.0510144824045784,0.889011098890111,0.1518848115188481,1
20170706_01_02_02,20170706_03_04_02,0,visible,0.1,P3,60.0,180.0,119.30000000000001,163,157,56,0.35,-1.2518700744140716,0.9117088291170883,0.12288771122887711,1
20170706_01_02_02,20170706_05_06_01,0,visible,0.1,P1,0.0,20.0,15.5,25,19,10,0.45454545454545453,0.5620658518894497,0.3555644435556444,0.7987201279872013,1
20170706_01_02_02,20170706_05_06_01,0,visible,0.1,P2,20.0,60.0,40.0,57,44,22,0.43564356435643564,0.9586988150563986,0.23937606239376064,0.8677132286771323,1
20170706_01_02_02,20170706_05_06_01,0,visible,0.1,P3,60.0,180.0,119.6,164,131,57,0.3864406779661017,0.5081465135744636,0.32866713328667135,0.7139286071392861,1
20170706_01_02_02,20170706_05_06_02,0,visible,0.1,P1,0.0,20.0,15.5,25,21,9,0.391304347826087,-0.33994136308993855,0.7053294670532947,0.44995500449955006,1
20170706_01_02_02,20170706_05_06_02,0,visible,0.1,P2,20.0,60.0,40.0,57,51,28,0.5185185185185185,1.5881889041872448,0.061993800619938005,0.956904309569043,1
20170706_01_02_02,20170706_05_06_02,0,visible,0.1,P3,60.0,180.0,119.6,164,148,66,0.4230769230769231,0.8791041896373004,0.20227977202279773,0.8404159584041596,1
20170706_01_02_02,20170706_11_12_01,0,visible,0.1,P1,0.0,20.0,13.6,22,18,4,0.2,-2.2567412971049388,0.9872012798720128,0.020897910208979104,1
20170706_01_02_02,20170706_11_12_01,0,visible,0.1,P2,20.0,60.0,40.0,57,45,17,0.3333333333333333,-0.6475243285491136,0.7912208779122087,0.31586841315868414,1
20170706_01_02_02,20170706_11_12_01,0,visible,0.1,P3,60.0,180.0,119.6,164,131,48,0.3254237288135593,-0.8963750186124659,0.8369163083691631,0.204979502049795,1
20170706_01_02_02,20170706_11_12_03,0,visible,0.1,P1,0.0,20.0,14.8,24,17,9,0.43902439024390244,0.6408684205459135,0.37706229377062295,0.8186181381861813,1
20170706_01_02_02,20170706_11_12_03,0,visible,0.1,P2,20.0,60.0,40.0,57,45,23,0.45098039215686275,1.0107636988700783,0.1750824917508249,0.8675132486751325,1
20170706_01_02_02,20170706_11_12_03,0,visible,0.1,P3,60.0,180.0,119.5,163,136,59,0.39464882943143814,0.5869422426363792,0.3103689631036896,0.7453254674532547,1
20170706_01_02_02,20170710_07_08_01,0,visible,0.1,P1,0.0,20.0,15.0,24,15,3,0.15384615384615385,-2.2935316909089343,0.9926007399260074,0.0193980601939806,1
20170706_01_02_02,20170710_07_08_01,0,visible,0.1,P2,20.0,60.0,40.0,57,42,13,0.26262626262626265,-1.3865064038311312,0.9426057394260574,0.09719028097190281,1
20170706_01_02_02,20170710_07_08_01,0,visible,0.1,P3,60.0,180.0,119.0,163,80,34,0.27983539094650206,0.2921097385287156,0.41945805419458054,0.6483351664833517,1
20170706_01_02_02,20170714_01_02_02,0,visible,0.1,P1,0.0,20.0,13.9,22,24,12,0.5217391304347826,0.36833935400723267,0.43895610438956106,0.6956304369563043,1
20170706_01_02_02,20170714_01_02_02,0,visible,0.1,P2,20.0,60.0,40.0,57,59,25,0.43103448275862066,-0.054124673474243004,0.5695430456954305,0.5453454654534546,1
20170706_01_02_02,20170714_01_02_02,0,visible,0.1,P3,60.0,180.0,119.6,164,200,85,0.46703296703296704,0.4273972974394171,0.35466453354664534,0.6944305569443056,1
20170706_01_02_02,20170714_01_02_03,0,visible,0.1,P1,0.0,20.0,15.1,24,27,18,0.7058823529411765,2.0071006966958675,0.027197280271972803,0.9926007399260074,1
20170706_01_02_02,20170714_01_02_03,0,visible,0.1,P2,20.0,60.0,40.0,57,65,36,0.5901639344262295,2.270085345290017,0.0184981501849815,0.9861013898610139,1
20170706_01_02_02,20170714_01_02_03,0,visible,0.1,P3,60.0,180.0,119.19999999999999,163,200,73,0.4022038567493113,-1.3253983463764318,0.9236076392360764,0.1065893410658934,1
20170706_01_02_02,20170714_03_04_03,0,visible,0.1,P1,0.0,20.0,16.0,26,24,8,0.32,-1.4088289672691134,0.9454054594540546,0.11818818118188182,1
20170706_01_02_02,20170714_03_04_03,0,visible,0.1,P2,20.0,60.0,40.0,57,53,21,0.38181818181818183,-0.43259354409561884,0.7002299770022997,0.3808619138086191,1
20170706_01_02_02,20170714_03_04_03,0,visible,0.1,P3,60.0,180.0,119.6,164,168,60,0.3614457831325301,-1.3062259008729598,0.9263073692630737,0.09879012098790121,1
20170706_01_02_02,20170714_05_06_02,0,visible,0.1,P1,0.0,20.0,15.6,25,11,4,0.2222222222222222,-0.5649850676374899,0.8136186381361864,0.386961303869613,1
