pair_id,condition,delta,period,t0_rel,t1_rel,T_seg,n_A,n_B,sufficient,n_matched,S_obs,null_mean_shiftA,null_sd_shiftA,null_skew_shiftA,z_S_shiftA,p_right_shiftA,p_left_shiftA,null_mean_shiftB,null_sd_shiftB,null_skew_shiftB,z_S_shiftB,p_right_shiftB,p_left_shiftB,ks_AB,null_mean_shiftA_ref,null_sd_shiftA_ref,null_skew_shiftA_ref,z_S_shiftA_ref,p_right_shiftA_ref,p_left_shiftA_ref
20170707_09_10_02,invisible,0.1,P2,20.0,60.0,40.0,55,59,1,26.0,0.4561403508771929,0.4268543859649123,0.0698054295443073,-0.0098730387271001,0.4195370632837675,0.4040595940405959,0.681031896810319,0.4219578947368421,0.0683824828888411,-0.0048809402299473,0.4998715269803236,0.3683631636836316,0.7294270572942706,0.0484,0.4274368421052631,0.0708934966939164,0.0047328865064372,0.4048821134589758,0.4054594540545945,0.6765323467653235
20170707_09_10_02,invisible,0.1,P3,60.0,180.0,119.5,172,167,1,68.0,0.4011799410029498,0.4245345132743363,0.0384665911948324,-0.0858869953574611,-0.607139118543052,0.7726227377262274,0.286971302869713,0.4253994100294984,0.0386251931196112,-0.0722474641485389,-0.6270381341925663,0.7758224177582241,0.2814718528147185,0.0161,0.4241339233038348,0.0391369525023505,-0.0191265194675563,-0.5865040794759487,0.7583241675832417,0.3024697530246975
20170707_09_10_03,invisible,0.1,P1,0.0,20.0,15.6,23,25,1,10.0,0.4166666666666667,0.4479208333333333,0.0991247806463451,0.0716556273879305,-0.315301244178027,0.7050294970502949,0.4878512148785121,0.4612833333333333,0.10135179243454,-0.0208058766110762,-0.4402158619491921,0.7314268573142686,0.4002599740025997,0.0876,0.4483708333333333,0.0995676610769274,0.089826626521628,-0.3184183129718345,0.7094290570942906,0.4910508949105089
20170707_09_10_03,invisible,0.1,P2,20.0,60.0,40.0,57,60,1,32.0,0.5470085470085471,0.4378410256410256,0.069871976443076,-0.094913435544082,1.5623934934266377,0.0727927207279272,0.95990400959904,0.438731623931624,0.0702582811320887,-0.1058077132378295,1.5411268441560293,0.0770922907709229,0.9566043395660434,0.0083999999999999,0.4389982905982906,0.0691577769331251,-0.0751318589965464,1.5617948002391886,0.0751924807519248,0.957004299570043
20170707_09_10_03,invisible,0.1,P3,60.0,180.0,119.8,152,164,1,57.0,0.360759493670886,0.3939879746835443,0.0416421446967515,-0.0289449966354795,-0.797953161505882,0.8093190680931907,0.2303769623037696,0.3943082278481012,0.0416450930347211,0.0032606874941454,-0.8055867266101276,0.8083191680831917,0.2336766323367663,0.0057,0.3942386075949367,0.0415291548303941,-0.0108457600756804,-0.8061592888364821,0.8107189281071893,0.2308769123087691
20170707_11_12_01,invisible,0.1,P1,0.0,20.0,16.0,20,28,1,10.0,0.4166666666666667,0.4227208333333334,0.0902952096650817,0.1035899673287508,-0.067048591936632,0.5898410158984102,0.5603439656034397,0.4222708333333333,0.090558472882356,0.0793745517929942,-0.061884509403631,0.5847415258474152,0.5571442855714429,0.0050999999999999,0.4226041666666666,0.0911450333986394,0.083178810332706,-0.0651434288693623,0.5826417358264173,0.5581441855814419
20170707_11_12_01,invisible,0.1,P2,20.0,60.0,40.0,59,58,1,23.0,0.3931623931623931,0.4288940170940172,0.0993715739204112,0.1480292384011982,-0.3595759080986505,0.6461353864613538,0.4095590440955904,0.4321487179487179,0.1003460350707995,0.1034302227516027,-0.388518836432529,0.6735326467353264,0.4003599640035996,0.0273999999999999,0.430276923076923,0.1008372726605168,0.1625786964624722,-0.3680636032222061,0.6491350864913509,0.4088591140885911
20170707_11_12_01,invisible,0.1,P3,60.0,180.0,119.4,168,159,1,55.0,0.3363914373088685,0.4079394495412843,0.0392630432208451,-0.0096780666602657,-1.82227373028564,0.9674032596740326,0.0444955504449555,0.4085816513761468,0.0392633166874783,0.0135401722368493,-1.8386173191094872,0.9677032296770324,0.0416958304169583,0.0124999999999999,0.4087363914373089,0.0389976339546852,-0.015832785328491,-1.8551113693847248,0.968103189681032,0.0443955604439556
20170707_11_12_02,invisible,0.1,P1,0.0,20.0,16.3,28,26,1,18.0,0.6666666666666666,0.4637444444444444,0.1199520006332839,-0.0108516250164137,1.6916951876658894,0.0670932906709329,0.9562043795620438,0.472774074074074,0.1235846699651634,0.0785549926627322,1.568904886400941,0.0867913208679132,0.9448055194480552,0.0378,0.4654962962962962,0.1185297774430147,0.0161422993798356,1.697213769485786,0.0676932306769323,0.9545045495450456
20170707_11_12_02,invisible,0.1,P2,20.0,60.0,40.0,67,63,1,34.0,0.5230769230769231,0.4795892307692307,0.0789089773877179,-0.0196156029534971,0.5511121008959006,0.3216678332166783,0.7385261473852615,0.4759753846153846,0.0775050957123632,-0.055770852146915,0.6077218282052268,0.3121687831216878,0.7408259174082592,0.0221,0.4778876923076923,0.0795770538637724,-0.0414940831325443,0.5678676022184742,0.3196680331966803,0.7358264173582642
20170707_11_12_02,invisible,0.1,P3,60.0,180.0,119.3,191,180,1,85.0,0.4582210242587601,0.462945013477089,0.0424660326812874,-0.0416606035982053,-0.1112415952246583,0.5763423657634237,0.4720527947205279,0.4637795148247978,0.0423746806608509,-0.0103200097570038,-0.1311748072044615,0.5833416658334166,0.4670532946705329,0.0096999999999999,0.463177358490566,0.0424729122299586,0.0502916727680233,-0.116694004992433,0.5697430256974303,0.4785521447855214
20170707_11_12_03,invisible,0.1,P1,0.0,20.0,15.0,26,25,1,12.0,0.4705882352941176,0.4848117647058823,0.0882122383426314,-0.133367297447438,-0.1612421323730394,0.6222377762223777,0.5082491750824918,0.4847058823529412,0.0885172791803578,-0.1586892681102648,-0.1594902960139375,0.6266373362663734,0.5069493050694931,0.0045,0.4848901960784313,0.0892827780586074,-0.1428097975464231,-0.1601872286604429,0.6208379162083791,0.5065493450654934
20170707_11_12_03,invisible,0.1,P2,20.0,60.0,40.0,66,62,1,28.0,0.4375,0.474753125,0.0744453127558646,-0.0210392507918496,-0.5004092752241848,0.7382261773822618,0.3276672332766723,0.4770828125,0.0750214754892277,0.0151545061111847,-0.527619754768535,0.7483251674832517,0.3280671932806719,0.0167,0.4748515625,0.0755464265187445,0.0035771894155533,-0.4944186538159066,0.7296270372962703,0.3322667733226677
20170707_11_12_03,invisible,0.1,P3,60.0,180.0,119.5,166,166,1,70.0,0.4216867469879518,0.4157108433734938,0.0419947340547357,-0.0121646016511855,0.1423012610740437,0.4671532846715328,0.5811418858114189,0.4166475903614459,0.0422432580951878,-0.0193497846197153,0.1192890144777914,0.4788521147885211,0.5713428657134286,0.0164999999999999,0.4158722891566264,0.04226826112126,-0.0064364653348815,0.1375608477160856,0.4676532346765323,0.5767423257674232
20170710_13_14_01,invisible,0.1,P1,0.0,20.0,14.6,19,24,1,7.0,0.3255813953488372,0.423953488372093,0.0969899588451583,0.2176325057585288,-1.0142502811069751,0.923907609239076,0.1962803719628037,0.4365255813953488,0.0971467491852667,0.1249111230789365,-1.1420267479556323,0.9273072692730728,0.162983701629837,0.0681,0.4244837209302326,0.096080570175951,0.2335813876426365,-1.029368637178952,0.9235076492350764,0.1916808319168083
20170710_13_14_01,invisible,0.1,P2,20.0,60.0,40.0,47,53,1,19.0,0.38,0.373876,0.0672576314101105,0.098820584885089,0.0910528645092818,0.5308469153084692,0.5958404159584042,0.373724,0.065896328096531,0.1069810751103473,0.0952405115927907,0.5314468553144686,0.6041395860413958,0.0114999999999999,0.3734059999999999,0.0667667952240816,0.1136362492090284,0.0987616670512545,0.5354464553544646,0.6022397760223978
20170710_13_14_01,invisible,0.1,P3,60.0,180.0,118.1,139,170,1,52.0,0.3365695792880259,0.3882148867313915,0.0358740976780608,0.0773511543476637,-1.4396266606295656,0.9443055694430555,0.0914908509149085,0.3867760517799353,0.0359380620022845,0.0640129690915254,-1.3970278221657542,0.94000599940006,0.0988901109889011,0.019,0.3872893203883495,0.0354175820985183,0.1220231301511433,-1.4320497926493243,0.9475052494750524,0.0890910908909109
20170710_13_14_02,invisible,0.1,P1,0.0,20.0,14.8,22,29,1,10.0,0.392156862745098,0.4968549019607842,0.0895637645820894,0.0032532482400121,-1.1689776518909656,0.9122087791220878,0.1831816818318168,0.4973960784313725,0.0898100479248806,0.0086406462848613,-1.171797790090249,0.9121087891210878,0.1805819418058194,0.0066999999999999,0.4955450980392157,0.0890887796478954,0.0209736103016112,-1.1605079304345385,0.9142085791420858,0.1871812818718128
20170710_13_14_02,invisible,0.1,P2,20.0,60.0,40.0,55,63,1,32.0,0.5423728813559322,0.4375576271186441,0.0617212955411445,0.0688794454129908,1.698202432698715,0.0557944205579442,0.9728027197280272,0.4381491525423729,0.0611985130216966,0.0494268360460032,1.703043483697209,0.0574942505749425,0.975902409759024,0.0091999999999999,0.4373796610169491,0.0608958820157187,0.051760449547263,1.724143191026968,0.0523947605239476,0.9764023597640236
20170710_13_14_02,invisible,0.1,P3,60.0,180.0,119.7,163,196,1,85.0,0.4735376044568245,0.4454323119777159,0.0327305212763778,-0.0624806652148193,0.8586875913703419,0.224977502249775,0.8352164783521648,0.4437693593314763,0.032495339273843,-0.0331263769422708,0.9160773757272328,0.2003799620037996,0.8469153084691531,0.0249,0.4451871866295265,0.0329857250155672,-0.0210133249386474,0.8594753583229833,0.2225777422257774,0.8316168383161684
20170710_13_14_03,invisible,0.1,P1,0.0,20.0,16.2,28,28,1,12.0,0.4285714285714285,0.4924,0.1461198403839691,-0.0003408038351008,-0.4368234406829678,0.6656334366563343,0.4104589541045895,0.5052357142857143,0.1397713149748691,-0.0032501286882946,-0.5484979927968053,0.6878312168783122,0.3752624737526247,0.0711,0.4939428571428572,0.144654216254302,0.0076739190987159,-0.4519151274270892,0.6703329667033296,0.4042595740425957
20170710_13_14_03,invisible,0.1,P2,20.0,60.0,40.0,57,77,1,32.0,0.4776119402985074,0.4889910447761194,0.0557109210676719,-0.0244254523439916,-0.204252671819764,0.6535346465353464,0.4604539546045395,0.492044776119403,0.0554470904302629,-0.1012717261245029,-0.26029924580169,0.6887311268873113,0.44995500449955,0.0351999999999999,0.4885253731343284,0.0565685090973577,-0.0660139867795999,-0.1929241730065451,0.652034796520348,0.463953604639536
20170710_13_14_03,invisible,0.1,P3,60.0,180.0,119.5,162,215,1,73.0,0.3872679045092838,0.4635310344827587,0.0321690201338904,0.0263273645933136,-2.3707010551164043,0.9904009599040096,0.0128987101289871,0.4629639257294429,0.03194564686439,-0.0074349483444514,-2.3695253860875094,0.9896010398960104,0.0133986601339866,0.0107,0.4631676392572945,0.0321151941341767,0.0466989942330875,-2.363359051510096,0.9902009799020098,0.0140985901409859
20170710_15_16_01,invisible,0.1,P1,0.0,20.0,12.9,15,18,1,6.0,0.3636363636363636,0.3811757575757576,0.1130298230479037,0.0171622405951893,-0.1551749216838153,0.6468353164683531,0.5464453554644536,0.3625515151515152,0.1119215359098156,0.0172843378362837,0.0096929377892259,0.5692430756924307,0.5733426657334266,0.0776,0.380739393939394,0.1122849976632793,0.0136936026481475,-0.1523180358815072,0.648935106489351,0.5494450554944506
20170710_15_16_01,invisible,0.1,P2,20.0,60.0,40.0,39,45,1,12.0,0.2857142857142857,0.3116333333333333,0.0725627371368829,0.1586667282813823,-0.3571950100249626,0.6873312668733127,0.4125587441255874,0.3105857142857142,0.0707607434749328,0.1294283566809048,-0.3514862528294281,0.692030796920308,0.4260573942605739,0.0167,0.3115952380952381,0.0722365079523462,0.1215815696380631,-0.3582807795474528,0.6897310268973103,0.4126587341265873
20170710_15_16_01,invisible,0.1,P3,60.0,180.0,118.4,103,121,1,24.0,0.2142857142857142,0.2821589285714285,0.0444577556087765,0.0880676903628801,-1.526690075922663,0.946905309469053,0.070992900709929,0.2807785714285715,0.044336518568899,0.0742420652366155,-1.4997311311109636,0.9442055794420556,0.0735926407359264,0.0158999999999999,0.2816714285714286,0.0435137089282749,0.0519368151793307,-1.5486088394990276,0.9468053194680532,0.0711928807119288
20170710_15_16_02,invisible,0.1,P1,0.0,20.0,14.7,16,18,1,7.0,0.4117647058823529,0.3374941176470588,0.1530510715112139,0.2294987781847403,0.4852666988996044,0.3828617138286171,0.7493250674932507,0.3297823529411764,0.1536384837739643,0.15521562208926,0.533605584534343,0.3847615238476152,0.7732226777322267,0.0252999999999999,0.3375647058823529,0.1526597360071399,0.2160840819509045,0.4860482661684258,0.3835616438356164,0.7502249775022498
20170710_15_16_02,invisible,0.1,P2,20.0,60.0,40.0,44,49,1,16.0,0.3440860215053763,0.3464258064516128,0.0818273503744038,0.0400069356888213,-0.028594167298962,0.5324467553244675,0.5600439956004399,0.3482989247311828,0.0828395555141139,0.0340362720379216,-0.0508561785449058,0.5383461653834617,0.5489451054894511,0.0134999999999999,0.3466946236559139,0.0822620689585455,0.0417104179361455,-0.0317108745690818,0.5338466153384661,0.5589441055894411
20170710_15_16_02,invisible,0.1,P3,60.0,180.0,119.0,109,129,1,31.0,0.2605042016806723,0.2961436974789915,0.0413253945475612,0.1275985035028206,-0.8624115072223172,0.8292170782921707,0.2284771522847715,0.2962344537815126,0.0415572277430194,0.1459116708977572,-0.8597843032694129,0.8336166383361664,0.2258774122587741,0.0046,0.2965638655462185,0.0412800736485701,0.0943359456810922,-0.8735368103393685,0.8276172382761724,0.2270772922707729
20170710_15_16_03,invisible,0.1,P1,0.0,20.0,13.2,12,12,1,4.0,0.3333333333333333,0.257825,0.1280982446836376,0.3947257289522257,0.5894564247918861,0.3876612338766123,0.8177182281771823,0.2570166666666666,0.1333741217989328,0.5741609414884072,0.5721999563132439,0.3503649635036496,0.8189181081891811,0.0373,0.2582666666666667,0.1282466211277871,0.4418112426570671,0.5853305608096208,0.37996200379962,0.8175182481751825
20170710_15_16_03,invisible,0.1,P2,20.0,60.0,40.0,38,44,1,14.0,0.3414634146341463,0.3066829268292683,0.0702352350484445,0.3252563510640761,0.4951999915838304,0.3551644835516448,0.7554244575542446,0.3061780487804877,0.0687880748516202,0.2993219302621347,0.5129576010052775,0.3471652834716528,0.763023697630237,0.008,0.3055,0.0694953407301586,0.3072883307386317,0.5174938960841654,0.3502649735026497,0.7615238476152385
20170710_15_16_03,invisible,0.1,P3,60.0,180.0,118.7,103,126,1,31.0,0.2707423580786026,0.2866131004366812,0.0426277522428306,0.0560478224512261,-0.3723100919717809,0.6757324267573243,0.3917608239176082,0.284825327510917,0.0417456546178853,0.1279655233045959,-0.3373517450192466,0.6626337366263374,0.410958904109589,0.0283999999999999,0.2859152838427947,0.0425031119846676,0.1009101048054335,-0.3569838784902507,0.6742325767423257,0.3960603939606039
20170706_01_02_01,visible,0.1,P1,0.0,20.0,15.7,25,16,1,6.0,0.2926829268292683,0.3572634146341463,0.0945984955036002,0.0957282259759803,-0.6826798614616474,0.7841215878412159,0.3807619238076192,0.3731512195121951,0.0993522706267076,-0.0101097492973335,-0.8099290753531656,0.8352164783521648,0.3294670532946705,0.0792,0.3566,0.0929236512826888,0.0664975428969674,-0.6878450457815691,0.793020697930207,0.3746625337466253
20170706_01_02_01,visible,0.1,P2,20.0,60.0,40.0,62,39,1,22.0,0.4356435643564356,0.3585227722772277,0.0706882577515451,-0.0166934388954301,1.0909986259708333,0.1700829917008299,0.8764123587641236,0.3592613861386138,0.0704588926362397,0.0111187040167087,1.08406725340068,0.1701829817018298,0.8742125787421258,0.0067,0.3586217821782178,0.0701405775022647,0.0157983301258948,1.098105902759796,0.1688831116888311,0.8777122287771223
20170706_01_02_01,visible,0.1,P3,60.0,180.0,119.7,165,126,1,45.0,0.3092783505154639,0.3572914089347079,0.0385890019585722,-0.0014621643365057,-1.2442161233086326,0.9145085491450856,0.1096890310968903,0.3572817869415807,0.0380885825273825,0.0271735221740131,-1.260310393320788,0.9166083391660834,0.1166883311668833,0.0118999999999999,0.35686735395189,0.0381929923793739,-0.0093408612657298,-1.2460140060176714,0.9143085691430856,0.1154884511548845
20170706_01_02_02,visible,0.1,P1,0.0,20.0,15.0,24,21,1,11.0,0.4888888888888889,0.4324666666666666,0.0895737609021777,-0.1103177173899329,0.6298967650118004,0.3797620237976202,0.775922407759224,0.440631111111111,0.0867158725488564,-0.0433102829893518,0.5565045516965654,0.3853614638536146,0.7525247475252475,0.0482,0.4343155555555555,0.0890083937367055,-0.0625635445367132,0.6131256957042274,0.377962203779622,0.7689231076892311
20170706_01_02_02,visible,0.1,P2,20.0,60.0,40.0,57,40,1,23.0,0.4742268041237113,0.3518391752577319,0.0665085699953719,0.0801290723821626,1.8401783240038971,0.0488951104889511,0.9763023697630236,0.3480309278350515,0.0671704385065613,0.0987338670825241,1.8787412899847704,0.0538946105389461,0.978002199780022,0.0282,0.3522082474226804,0.0676421782647938,0.1133151127356094,1.8038827227499077,0.0564943505649435,0.9732026797320268
20170706_01_02_02,visible,0.1,P3,60.0,180.0,119.6,164,131,1,51.0,0.3457627118644067,0.3649193220338982,0.0424632568794397,0.0607657020632489,-0.4511337937144173,0.6856314368563143,0.358964103589641,0.3645166101694915,0.0423058623696166,0.082970613057636,-0.4432931337325357,0.6839316068393161,0.3647635236476352,0.0113999999999999,0.3658738983050847,0.0423106068845861,0.0545043987368126,-0.4753225708989886,0.6945305469453055,0.3561643835616438
20170706_01_02_03,visible,0.1,P1,0.0,20.0,15.0,22,18,1,3.0,0.15,0.3824899999999999,0.1196446044882021,0.1546722227475554,-1.9431716206051337,0.9924007599240076,0.0317968203179682,0.398135,0.1206263936611087,-0.0198628429574249,-2.0570539536904144,1.0,0.0355964403559644,0.0722,0.3822,0.1206197119524464,0.132131760939596,-1.9250584853953503,0.9922007799220078,0.0350964903509649
20170706_01_02_03,visible,0.1,P2,20.0,60.0,40.0,60,42,1,22.0,0.4313725490196078,0.3703960784313725,0.0626063522244188,0.0530569123574491,0.9739661938721318,0.2057794220577942,0.8703129687031297,0.3679509803921568,0.0623952327973132,0.0623100841749133,1.0164489462435649,0.1950804919508049,0.8715128487151285,0.0205,0.3707294117647059,0.0620884476550363,0.1062298127935313,0.9767217501045512,0.2054794520547945,0.8708129187081292
20170706_01_02_03,visible,0.1,P3,60.0,180.0,119.5,151,107,1,39.0,0.3023255813953488,0.3146093023255814,0.0414219770855322,0.0847486346672558,-0.2965508117796478,0.6568343165683431,0.4236576342365763,0.3144720930232558,0.0422040795587477,0.088755116858719,-0.2878042064867004,0.6504349565043496,0.4252574742525747,0.0128,0.3147449612403101,0.0418384154667048,0.1290824698105968,-0.2968415439835347,0.6507349265073493,0.430956904309569
20170706_03_04_01,visible,0.1,P1,0.0,20.0,14.1,19,18,1,6.0,0.3243243243243243,0.378172972972973,0.1727634464143681,0.0502720088574606,-0.3116900580895694,0.6240375962403759,0.4308569143085691,0.3775837837837838,0.1718654989042673,0.0644284637478335,-0.3098903491335752,0.6256374362563744,0.4351564843515648,0.009,0.3784918918918919,0.169396105901876,0.0353823764797421,-0.319768670473125,0.630936906309369,0.4263573642635736
20170706_03_04_01,visible,0.1,P2,20.0,60.0,40.0,51,52,1,19.0,0.3689320388349514,0.383240776699029,0.0652103659690204,0.0291102486029806,-0.2194242840298622,0.6514348565143485,0.4704529547045295,0.3868349514563106,0.063466292896547,0.0663948672765123,-0.2820853685363615,0.6719328067193281,0.4513548645135486,0.0273999999999999,0.3834504854368931,0.0640421569824029,0.0954105386592505,-0.2267013992975112,0.6555344465553444,0.4693530646935306
20170706_03_04_01,visible,0.1,P3,60.0,180.0,119.7,154,157,1,70.0,0.45016077170418,0.3878874598070739,0.0413016230949122,0.1026203789302303,1.507769119726852,0.0814918508149185,0.935006499350065,0.3886231511254019,0.0413423094271017,0.0735295307788092,1.4884901552799428,0.0802919708029197,0.9352064793520648,0.0182999999999999,0.3887845659163987,0.0417825760354477,0.0795877457171606,1.46894259788364,0.0884911508849115,0.930906909309069
20170706_03_04_02,visible,0.1,P1,0.0,20.0,14.9,21,21,1,8.0,0.3809523809523809,0.4231428571428571,0.1033133040438194,0.0772961355176658,-0.408374086773776,0.7111288871112889,0.4242575742425757,0.4107809523809523,0.1024162243622056,0.1136068655317651,-0.2912484971431822,0.6836316368363163,0.4878512148785121,0.0635999999999999,0.4224761904761904,0.1045549697539391,0.0607962555941741,-0.3971481185593772,0.7030296970302969,0.4244575542445755
20170706_03_04_02,visible,0.1,P2,20.0,60.0,40.0,55,53,1,22.0,0.4074074074074074,0.4002259259259259,0.0769339969145282,0.0249887437704611,0.0933460078703554,0.5065493450654934,0.5937406259374063,0.3969629629629629,0.0774885603873821,0.08824870277064,0.1347869207045579,0.4726527347265273,0.6220377962203779,0.0338999999999999,0.3995425925925926,0.0760329319388636,0.0429498574501902,0.1034395835364955,0.4958504149585041,0.6040395960403959
20170706_03_04_02,visible,0.1,P3,60.0,180.0,119.3,153,157,1,62.0,0.4,0.3865935483870967,0.0428070804591217,-0.0496700597487472,0.3131830404950332,0.408959104089591,0.6537346265373463,0.3857670967741935,0.0429639916874267,0.0052858027160574,0.3312751601237205,0.3951604839516048,0.6639336066393361,0.015,0.3866845161290322,0.0434041304393998,-0.0007185904459146,0.3067791875143931,0.4110588941105889,0.646935306469353
20170706_03_04_03,visible,0.1,P1,0.0,20.0,13.8,19,26,1,13.0,0.5777777777777777,0.439191111111111,0.0956091997138961,0.1248844181163772,1.4495118365322333,0.1206879312068793,0.948005199480052,0.4393111111111111,0.0957220628087792,0.1004226263885738,1.4465491298832207,0.1276872312768723,0.9517048295170484,0.007,0.4373911111111112,0.0964063911459882,0.1346848759511129,1.4561966794719965,0.1208879112088791,0.948905109489051
20170706_03_04_03,visible,0.1,P2,20.0,60.0,40.0,58,63,1,25.0,0.4132231404958678,0.4505206611570247,0.0719207743775405,0.0570097804133042,-0.5185917557751467,0.714028597140286,0.3590640935906409,0.4480578512396694,0.0702021195178612,0.0589258245611715,-0.4962059690368582,0.712028797120288,0.348965103489651,0.0252,0.4511669421487603,0.0720947761500191,0.0762975775593725,-0.5263044519888216,0.7210278972102789,0.3511648835116488
20170706_03_04_03,visible,0.1,P3,60.0,180.0,119.4,156,171,1,79.0,0.4831804281345566,0.4069510703363914,0.0415951125192696,0.0040474322969384,1.832651799243253,0.0393960603939606,0.9704029597040296,0.4082299694189603,0.0414338985233472,0.0113039811563402,1.8089164038803431,0.0432956704329567,0.9686031396860314,0.0145,0.4072360856269113,0.0410777043859952,-0.0216636638561069,1.8487971429468997,0.0373962603739626,0.9725027497250276
20170706_05_06_01,visible,0.1,P1,0.0,20.0,15.5,26,19,1,6.0,0.2666666666666666,0.4004933333333333,0.0866536391997083,-0.0462760994715032,-1.5443859935096316,0.9551044895510448,0.1155884411558844,0.4071955555555555,0.0887541999419967,0.0360912445518712,-1.5833491708643446,0.963003699630037,0.1096890310968903,0.0278999999999999,0.4010311111111111,0.0874172469336386,-0.0495395896913036,-1.537047312259158,0.9546045395460454,0.1161883811618838
20170706_05_06_01,visible,0.1,P2,20.0,60.0,40.0,57,44,1,19.0,0.3762376237623762,0.3690653465346534,0.0640803166196556,0.0178085276276594,0.1119263700005323,0.5089491050894911,0.6101389861013898,0.3683386138613861,0.0643275916882506,0.007525930432943,0.122793496440391,0.5101489851014899,0.6202379762023797,0.0100999999999999,0.3682356435643563,0.0642611825646099,0.0281994614432727,0.1245227659788939,0.504049595040496,0.6146385361463854
20170706_05_06_01,visible,0.1,P3,60.0,180.0,119.3,122,131,1,44.0,0.3478260869565217,0.3169130434782608,0.0394772696505691,-0.0219897765979292,0.7830593086068515,0.2406759324067593,0.8143185681431857,0.3171422924901186,0.0396922804556733,-0.0123291315865196,0.7730418639127942,0.2426757324267573,0.809019098090191,0.0066999999999999,0.3174640316205533,0.0395226520376632,-0.0152497288909335,0.7682190786952938,0.2457754224577542,0.8109189081091891
20170706_05_06_02,visible,0.1,P1,0.0,20.0,15.5,28,21,1,13.0,0.5306122448979592,0.4449224489795919,0.0877539808014541,-0.0809220347156536,0.9764775926489634,0.2376762323767623,0.894010598940106,0.4553918367346938,0.0894194291096592,-0.0783862665226538,0.8412087721005138,0.2894710528947105,0.8457154284571543,0.0517999999999999,0.4444897959183674,0.0898884958627236,-0.0666369887478305,0.9581031271356092,0.2405759424057594,0.8822117788221178
20170706_05_06_02,visible,0.1,P2,20.0,60.0,40.0,59,51,1,24.0,0.4363636363636363,0.4009909090909091,0.0688583743477851,0.246508797773004,0.513702619438401,0.3462653734626537,0.7490250974902509,0.4009272727272727,0.0683689866893242,0.2544816149849329,0.5183104994284922,0.3412658734126587,0.7489251074892511,0.005,0.4000072727272727,0.0687061723327793,0.1905201975138717,0.5291571688824556,0.3393660633936606,0.7512248775122488
20170706_05_06_02,visible,0.1,P3,60.0,180.0,119.8,142,148,1,50.0,0.3448275862068966,0.3618993103448276,0.0425252793250578,0.0567725107581928,-0.4014488419332156,0.685031496850315,0.3744625537446255,0.362251724137931,0.0420409255289221,0.0240367452526713,-0.4144565732514012,0.6978302169783022,0.3674632536746325,0.0127999999999999,0.3606593103448276,0.0421958313850318,0.0191278488817831,-0.3751964025419593,0.6827317268273173,0.3842615738426157
20170706_05_06_03,visible,0.1,P1,0.0,20.0,16.0,25,20,1,7.0,0.3111111111111111,0.4021066666666666,0.090341097565923,-0.0402553855051925,-1.0072442997402695,0.9018098190180982,0.2522747725227477,0.4141555555555555,0.0929398588442177,-0.069122602736186,-1.10872176616024,0.9069093090690932,0.2114788521147885,0.0709,0.4027555555555556,0.0896761043229549,-0.017023797127563,-1.0219494383297572,0.9088091190880913,0.2472752724727527
20170706_05_06_03,visible,0.1,P2,20.0,60.0,40.0,59,46,1,22.0,0.419047619047619,0.38792,0.0591254598916369,0.0843970684769112,0.5264672630820739,0.3560643935606439,0.7619238076192381,0.3849885714285714,0.0576810069749035,0.072020032632677,0.5904724866170661,0.3358664133586641,0.777922207779222,0.0237,0.3887733333333333,0.0581846018516503,0.0925849120557809,0.5203143916233058,0.3598640135986401,0.7607239276072393
20170706_05_06_03,visible,0.1,P3,60.0,180.0,119.7,152,147,1,56.0,0.3745819397993311,0.3727946488294314,0.0394928137027198,-0.0365248009184793,0.045256106170439,0.521947805219478,0.5536446355364464,0.3717759197324414,0.0398955455083997,0.0535600912716434,0.0703341696706174,0.5032496750324967,0.5642435756424358,0.0202999999999999,0.3730060200668897,0.0396507197029828,0.0027525178124076,0.0397450473597031,0.5205479452054794,0.5537446255374463
20170706_11_12_01,visible,0.1,P1,0.0,20.0,13.6,17,18,1,6.0,0.3428571428571428,0.3728457142857143,0.1310293408621743,0.0967435867295234,-0.2288691313811573,0.6722327767223277,0.515948405159484,0.3720285714285714,0.1363244496721515,-0.0460544516492372,-0.2139853022813098,0.6573342665733427,0.4875512448755124,0.0339,0.3719314285714286,0.1313869651550142,0.0162729511456877,-0.2212874441538626,0.6781321867813219,0.512048795120488
20170706_11_12_01,visible,0.1,P2,20.0,60.0,40.0,36,45,1,19.0,0.4691358024691358,0.2970543209876543,0.0652929187153654,0.1736441183589894,2.635530542471909,0.0087991200879912,0.9964003599640036,0.2988197530864197,0.0646679870332699,0.0886554099483625,2.633699565986073,0.0064993500649935,0.998100189981002,0.0265,0.2975679012345679,0.0654174205990169,0.1193867805181972,2.622663805199714,0.0068993100689931,0.997900209979002
20170706_11_12_01,visible,0.1,P3,60.0,180.0,118.7,110,130,1,38.0,0.3166666666666666,0.30075,0.0393051847128351,0.0770461685088978,0.4049508171238551,0.3763623637636236,0.7035296470352965,0.2997158333333334,0.0391568649832067,0.1094162332112701,0.4328955686468503,0.3680631936806319,0.7088291170882912,0.0221999999999999,0.3014541666666666,0.0398695256986551,0.1139025250750806,0.3815570848517309,0.3823617638236176,0.6974302569743026
