pair_id,condition,delta,period,t0_rel,t1_rel,T_seg,n_A,n_B,sufficient,null_type,jitter_w,n_matched,S_obs,null_mean,null_sd,z_S,p_right,p_left
20170707_01_02_03,invisible,0.1,P2,20.0,60.0,40.0,60,66,1,jitter,0.35,23.0,0.365079365079365,0.420195238095238,0.048811984369098,-1.1291463301124425,0.9034096590340964,0.166983301669833
20170707_01_02_03,invisible,0.1,P2,20.0,60.0,40.0,60,66,1,jitter,0.2,23.0,0.365079365079365,0.4190031746031745,0.0495299290088333,-1.088711625534382,0.8937106289371063,0.1770822917708229
20170707_01_02_03,invisible,0.1,P2,20.0,60.0,40.0,60,66,1,jitter,0.5,23.0,0.365079365079365,0.4078507936507936,0.0490850709960425,-0.8713734686230155,0.8480151984801519,0.23997600239976
20170707_01_02_03,invisible,0.1,P2,20.0,60.0,40.0,60,66,1,isi,,23.0,0.365079365079365,0.4776904761904761,0.0614198899092797,-1.833463252334762,0.9751024897510248,0.0451954804519548
20170707_01_02_03,invisible,0.1,P2,20.0,60.0,40.0,60,66,1,circ,,23.0,0.365079365079365,0.4630301587301587,0.0672796643295339,-1.4558751834883332,0.943005699430057,0.080991900809919
20170707_01_02_03,invisible,0.1,P3,60.0,180.0,119.6,168,192,1,jitter,0.35,74.0,0.4111111111111111,0.4157555555555555,0.0284833352909765,-0.1630583074979898,0.6058394160583942,0.4727527247275273
20170707_01_02_03,invisible,0.1,P3,60.0,180.0,119.6,168,192,1,jitter,0.2,74.0,0.4111111111111111,0.4266427777777778,0.029183286747266,-0.532211015201081,0.7327267273272673,0.3334666533346665
20170707_01_02_03,invisible,0.1,P3,60.0,180.0,119.6,168,192,1,jitter,0.5,74.0,0.4111111111111111,0.3886838888888888,0.0275337024958801,0.8145371014151865,0.2397760223977602,0.8202179782021798
20170707_01_02_03,invisible,0.1,P3,60.0,180.0,119.6,168,192,1,isi,,74.0,0.4111111111111111,0.4535705555555556,0.0349847419344036,-1.2136560710968212,0.9025097490250976,0.1263873612638736
20170707_01_02_03,invisible,0.1,P3,60.0,180.0,119.6,168,192,1,circ,,74.0,0.4111111111111111,0.445275,0.0368701233332871,-0.926600884408894,0.8449155084491551,0.1923807619238076
20170707_03_04_01,invisible,0.1,P1,0.0,20.0,15.5,28,24,1,jitter,0.35,11.0,0.4230769230769231,0.453023076923077,0.080771273438513,-0.3707525283596074,0.7266273372662734,0.4434556544345565
20170707_03_04_01,invisible,0.1,P1,0.0,20.0,15.5,28,24,1,jitter,0.2,11.0,0.4230769230769231,0.4531961538461539,0.0823482358921938,-0.3657544140795125,0.7313268673132687,0.4434556544345565
20170707_03_04_01,invisible,0.1,P1,0.0,20.0,15.5,28,24,1,jitter,0.5,11.0,0.4230769230769231,0.4456346153846154,0.0782399923006236,-0.2883140916095479,0.7091290870912909,0.4814518548145185
20170707_03_04_01,invisible,0.1,P1,0.0,20.0,15.5,28,24,1,isi,,11.0,0.4230769230769231,0.4772576923076924,0.096706844568869,-0.5602578542637162,0.7704229577042295,0.354964503549645
20170707_03_04_01,invisible,0.1,P1,0.0,20.0,15.5,28,24,1,circ,,11.0,0.4230769230769231,0.4942461538461539,0.094542060881646,-0.7527784999136532,0.8196180381961804,0.3272672732726727
20170707_03_04_01,invisible,0.1,P2,20.0,60.0,40.0,59,49,1,jitter,0.35,24.0,0.4444444444444444,0.3931314814814814,0.0574533141645933,0.8931245082913865,0.2286771322867713,0.8551144885511449
20170707_03_04_01,invisible,0.1,P2,20.0,60.0,40.0,59,49,1,jitter,0.2,24.0,0.4444444444444444,0.4067537037037037,0.0568177460417946,0.6633621248019183,0.3080691930806919,0.798020197980202
20170707_03_04_01,invisible,0.1,P2,20.0,60.0,40.0,59,49,1,jitter,0.5,24.0,0.4444444444444444,0.3783537037037037,0.0551439676547423,1.1985126125587542,0.1543845615438456,0.9116088391160884
20170707_03_04_01,invisible,0.1,P2,20.0,60.0,40.0,59,49,1,isi,,24.0,0.4444444444444444,0.3715185185185185,0.0617010418221483,1.1819237369789153,0.1497850214978502,0.9092090790920908
20170707_03_04_01,invisible,0.1,P2,20.0,60.0,40.0,59,49,1,circ,,24.0,0.4444444444444444,0.3950666666666667,0.0571039227419692,0.864700276387264,0.2565743425657434,0.8312168783121687
20170707_03_04_01,invisible,0.1,P3,60.0,180.0,119.9,178,131,1,jitter,0.35,60.0,0.3883495145631068,0.3454970873786408,0.0307714353331447,1.3926041057405087,0.1002899710028997,0.9327067293270672
20170707_03_04_01,invisible,0.1,P3,60.0,180.0,119.9,178,131,1,jitter,0.2,60.0,0.3883495145631068,0.3554084142394822,0.0301691591105277,1.0918799626778302,0.1620837916208379,0.8837116288371163
20170707_03_04_01,invisible,0.1,P3,60.0,180.0,119.9,178,131,1,jitter,0.5,60.0,0.3883495145631068,0.3373831715210356,0.0301332329541367,1.6913665758879193,0.0554944505549445,0.966103389661034
20170707_03_04_01,invisible,0.1,P3,60.0,180.0,119.9,178,131,1,isi,,60.0,0.3883495145631068,0.3847242718446602,0.0368461794860226,0.0983885648123116,0.4917508249175082,0.5796420357964204
20170707_03_04_01,invisible,0.1,P3,60.0,180.0,119.9,178,131,1,circ,,60.0,0.3883495145631068,0.3751307443365695,0.0338445388483457,0.3905732114055185,0.3891610838916108,0.6933306669333067
20170707_03_04_02,invisible,0.1,P1,0.0,20.0,14.4,23,16,1,jitter,0.35,6.0,0.3076923076923077,0.416676923076923,0.090192784733356,-1.2083518177957917,0.9345065493450656,0.1787821217878212
20170707_03_04_02,invisible,0.1,P1,0.0,20.0,14.4,23,16,1,jitter,0.2,6.0,0.3076923076923077,0.4148615384615384,0.0883426584824739,-1.2131085096391088,0.9344065593440656,0.1771822817718228
20170707_03_04_02,invisible,0.1,P1,0.0,20.0,14.4,23,16,1,jitter,0.5,6.0,0.3076923076923077,0.374974358974359,0.0906571597993457,-0.7421592671882581,0.8506149385061493,0.3255674432556744
20170707_03_04_02,invisible,0.1,P1,0.0,20.0,14.4,23,16,1,isi,,6.0,0.3076923076923077,0.3924153846153846,0.0899203102131858,-0.9422017864730756,0.892010798920108,0.261973802619738
20170707_03_04_02,invisible,0.1,P1,0.0,20.0,14.4,23,16,1,circ,,6.0,0.3076923076923077,0.3895487179487179,0.0865684547917373,-0.9455685729095756,0.8768123187681232,0.2684731526847315
20170707_03_04_02,invisible,0.1,P2,20.0,60.0,40.0,64,53,1,jitter,0.35,24.0,0.4102564102564102,0.4117059829059829,0.0533069774845049,-0.0271929251662043,0.5737426257374263,0.5500449955004499
20170707_03_04_02,invisible,0.1,P2,20.0,60.0,40.0,64,53,1,jitter,0.2,24.0,0.4102564102564102,0.4193333333333333,0.0547885682611407,-0.1656718429592715,0.6314368563143685,0.4911508849115088
20170707_03_04_02,invisible,0.1,P2,20.0,60.0,40.0,64,53,1,jitter,0.5,24.0,0.4102564102564102,0.3846581196581196,0.0512201665895018,0.4997697645820863,0.3735626437356264,0.7467253274672533
20170707_03_04_02,invisible,0.1,P2,20.0,60.0,40.0,64,53,1,isi,,24.0,0.4102564102564102,0.4513794871794871,0.0656765921903734,-0.6261451081973846,0.7735226477352265,0.3106689331066893
20170707_03_04_02,invisible,0.1,P2,20.0,60.0,40.0,64,53,1,circ,,24.0,0.4102564102564102,0.4316034188034188,0.0689186253234538,-0.3097422278349473,0.6653334666533347,0.4382561743825617
20170707_03_04_02,invisible,0.1,P3,60.0,180.0,119.7,178,127,1,jitter,0.35,45.0,0.2950819672131147,0.3909816393442623,0.0326974099002429,-2.932943998430746,0.9989001099890013,0.001999800019998
20170707_03_04_02,invisible,0.1,P3,60.0,180.0,119.7,178,127,1,jitter,0.2,45.0,0.2950819672131147,0.3806229508196721,0.0325478755117378,-2.628158743439597,0.9972002799720028,0.0053994600539946
20170707_03_04_02,invisible,0.1,P3,60.0,180.0,119.7,178,127,1,jitter,0.5,45.0,0.2950819672131147,0.3575481967213114,0.0321924667235971,-1.9403989773299624,0.98010198980102,0.0322967703229677
20170707_03_04_02,invisible,0.1,P3,60.0,180.0,119.7,178,127,1,isi,,45.0,0.2950819672131147,0.3757737704918033,0.0356223862784994,-2.2651992667709493,0.9916008399160084,0.0134986501349865
20170707_03_04_02,invisible,0.1,P3,60.0,180.0,119.7,178,127,1,circ,,45.0,0.2950819672131147,0.3680229508196721,0.0343490104463267,-2.123525034892454,0.9892010798920108,0.0161983801619838
20170707_03_04_03,invisible,0.1,P1,0.0,20.0,14.9,26,22,1,jitter,0.35,10.0,0.4166666666666667,0.4456416666666666,0.0847937958710793,-0.341711321003409,0.7239276072392761,0.4595540445955404
20170707_03_04_03,invisible,0.1,P1,0.0,20.0,14.9,26,22,1,jitter,0.2,10.0,0.4166666666666667,0.4529125,0.0860394005960573,-0.4212701748528249,0.742025797420258,0.4321567843215678
20170707_03_04_03,invisible,0.1,P1,0.0,20.0,14.9,26,22,1,jitter,0.5,10.0,0.4166666666666667,0.4221458333333333,0.0817515790417382,-0.0670221508977729,0.6243375662433757,0.5787421257874212
20170707_03_04_03,invisible,0.1,P1,0.0,20.0,14.9,26,22,1,isi,,10.0,0.4166666666666667,0.4850958333333333,0.0909252871017378,-0.7525867538927873,0.8412158784121588,0.2988701129887011
20170707_03_04_03,invisible,0.1,P1,0.0,20.0,14.9,26,22,1,circ,,10.0,0.4166666666666667,0.4739291666666666,0.0971534366378916,-0.5894027219379544,0.8108189181081892,0.2917708229177082
20170707_03_04_03,invisible,0.1,P2,20.0,60.0,40.0,66,50,1,jitter,0.35,27.0,0.4655172413793103,0.4405431034482759,0.0561079273869482,0.4451089016138542,0.3862613738626137,0.7257274272572742
20170707_03_04_03,invisible,0.1,P2,20.0,60.0,40.0,66,50,1,jitter,0.2,27.0,0.4655172413793103,0.4617293103448275,0.0559983618291686,0.0676436043975432,0.5325467453254674,0.5926407359264073
20170707_03_04_03,invisible,0.1,P2,20.0,60.0,40.0,66,50,1,jitter,0.5,27.0,0.4655172413793103,0.4020913793103448,0.0531034901239623,1.1943821756518662,0.1494850514948505,0.9134086591340866
20170707_03_04_03,invisible,0.1,P2,20.0,60.0,40.0,66,50,1,isi,,27.0,0.4655172413793103,0.4209258620689656,0.0601666583726327,0.7411310602323136,0.2742725727427257,0.8132186781321867
20170707_03_04_03,invisible,0.1,P2,20.0,60.0,40.0,66,50,1,circ,,27.0,0.4655172413793103,0.4265706896551725,0.0621932949882689,0.6262178540545901,0.3090690930906909,0.7712228777122287
20170707_03_04_03,invisible,0.1,P3,60.0,180.0,119.5,181,138,1,jitter,0.35,53.0,0.3322884012539185,0.3763673981191222,0.0320035948068117,-1.377313927741072,0.9313068693130688,0.1012898710128987
20170707_03_04_03,invisible,0.1,P3,60.0,180.0,119.5,181,138,1,jitter,0.2,53.0,0.3322884012539185,0.3762257053291536,0.0319400703381193,-1.3756170105485808,0.9294070592940706,0.098990100989901
20170707_03_04_03,invisible,0.1,P3,60.0,180.0,119.5,181,138,1,jitter,0.5,53.0,0.3322884012539185,0.3577228840125391,0.0309213645254609,-0.8225536986790375,0.8262173782621738,0.2346765323467653
20170707_03_04_03,invisible,0.1,P3,60.0,180.0,119.5,181,138,1,isi,,53.0,0.3322884012539185,0.3996426332288402,0.037413822447972,-1.8002499495630242,0.969003099690031,0.0453954604539546
20170707_03_04_03,invisible,0.1,P3,60.0,180.0,119.5,181,138,1,circ,,53.0,0.3322884012539185,0.3887028213166144,0.0372991939661294,-1.5124836240140904,0.9505049495050496,0.0783921607839216
20170707_05_06_01,invisible,0.1,P1,0.0,20.0,5.4,6,3,0,jitter,0.35,0.0,0.0,0.0326222222222222,0.0786498055466419,-0.4147781675426543,1.0,0.8532146785321468
20170707_05_06_01,invisible,0.1,P1,0.0,20.0,5.4,6,3,0,jitter,0.2,0.0,0.0,0.0,0.0,,1.0,1.0
20170707_05_06_01,invisible,0.1,P1,0.0,20.0,5.4,6,3,0,jitter,0.5,0.0,0.0,0.1403777777777778,0.140386594889924,-0.999937194059353,1.0,0.4515548445155484
20170707_05_06_01,invisible,0.1,P1,0.0,20.0,5.4,6,3,0,isi,,0.0,0.0,0.0,0.0,,1.0,1.0
20170707_05_06_01,invisible,0.1,P1,0.0,20.0,5.4,6,3,0,circ,,0.0,0.0,0.1875555555555555,0.1931850739265835,-0.970859454839832,1.0,0.4337566243375662
20170707_05_06_01,invisible,0.1,P2,20.0,60.0,40.0,46,38,1,jitter,0.35,15.0,0.3571428571428571,0.3186714285714286,0.0622366270610647,0.6181477112132298,0.3342665733426657,0.7951204879512048
20170707_05_06_01,invisible,0.1,P2,20.0,60.0,40.0,46,38,1,jitter,0.2,15.0,0.3571428571428571,0.3282166666666666,0.0608349446580128,0.4754864270659043,0.3894610538946105,0.7485251474852515
20170707_05_06_01,invisible,0.1,P2,20.0,60.0,40.0,46,38,1,jitter,0.5,15.0,0.3571428571428571,0.3013547619047619,0.0602104298045623,0.926552017967293,0.2304769523047695,0.8700129987001299
20170707_05_06_01,invisible,0.1,P2,20.0,60.0,40.0,46,38,1,isi,,15.0,0.3571428571428571,0.2832738095238095,0.064769492567465,1.1404913747333192,0.1706829317068293,0.9053094690530948
20170707_05_06_01,invisible,0.1,P2,20.0,60.0,40.0,46,38,1,circ,,15.0,0.3571428571428571,0.3055666666666666,0.06139184212131,0.8401147236187527,0.2734726527347265,0.8405159484051595
20170707_05_06_01,invisible,0.1,P3,60.0,180.0,119.4,129,119,1,jitter,0.35,38.0,0.3064516129032258,0.2844201612903226,0.0339561096454425,0.6488214298677825,0.2968703129687031,0.7758224177582241
20170707_05_06_01,invisible,0.1,P3,60.0,180.0,119.4,129,119,1,jitter,0.2,38.0,0.3064516129032258,0.2868693548387097,0.032855658800218,0.5960086870754256,0.3178682131786821,0.7659234076592341
20170707_05_06_01,invisible,0.1,P3,60.0,180.0,119.4,129,119,1,jitter,0.5,38.0,0.3064516129032258,0.271216129032258,0.0328703511006806,1.0719533771648122,0.1752824717528247,0.8832116788321168
20170707_05_06_01,invisible,0.1,P3,60.0,180.0,119.4,129,119,1,isi,,38.0,0.3064516129032258,0.3143516129032258,0.0399331483041262,-0.1978306328325162,0.6154384561543845,0.4662533746625337
20170707_05_06_01,invisible,0.1,P3,60.0,180.0,119.4,129,119,1,circ,,38.0,0.3064516129032258,0.3084822580645161,0.0385330984224741,-0.0526987251070874,0.5618438156184381,0.5108489151084892
20170707_05_06_02,invisible,0.1,P1,0.0,20.0,8.9,14,8,1,jitter,0.35,3.0,0.2727272727272727,0.3419545454545454,0.1136245072868146,-0.6092635680481057,0.8491150884911509,0.4148585141485851
20170707_05_06_02,invisible,0.1,P1,0.0,20.0,8.9,14,8,1,jitter,0.2,3.0,0.2727272727272727,0.3431363636363636,0.1132613802319296,-0.6216513586971267,0.8466153384661533,0.406959304069593
20170707_05_06_02,invisible,0.1,P1,0.0,20.0,8.9,14,8,1,jitter,0.5,3.0,0.2727272727272727,0.3041545454545454,0.1066596178208433,-0.2946501531635078,0.7666233376662334,0.5507449255074492
20170707_05_06_02,invisible,0.1,P1,0.0,20.0,8.9,14,8,1,isi,,3.0,0.2727272727272727,0.3130363636363636,0.0784704475137878,-0.5136849882499819,0.8766123387661234,0.545945405459454
20170707_05_06_02,invisible,0.1,P1,0.0,20.0,8.9,14,8,1,circ,,3.0,0.2727272727272727,0.3179,0.1391005496495977,-0.3247487331036434,0.7134286571342866,0.5152484751524847
20170707_05_06_02,invisible,0.1,P2,20.0,60.0,40.0,47,45,1,jitter,0.35,13.0,0.2826086956521739,0.3276326086956522,0.0568723623286675,-0.7916659551309551,0.8355164483551645,0.2744725527447255
20170707_05_06_02,invisible,0.1,P2,20.0,60.0,40.0,47,45,1,jitter,0.2,13.0,0.2826086956521739,0.3160347826086956,0.0553073279180264,-0.6043699490610734,0.789021097890211,0.343965603439656
20170707_05_06_02,invisible,0.1,P2,20.0,60.0,40.0,47,45,1,jitter,0.5,13.0,0.2826086956521739,0.3230782608695652,0.0567891993511266,-0.712627853179769,0.8201179882011799,0.2988701129887011
20170707_05_06_02,invisible,0.1,P2,20.0,60.0,40.0,47,45,1,isi,,13.0,0.2826086956521739,0.3341434782608696,0.0613654200314505,-0.8398016762907102,0.847015298470153,0.2515748425157484
20170707_05_06_02,invisible,0.1,P2,20.0,60.0,40.0,47,45,1,circ,,13.0,0.2826086956521739,0.3390891304347826,0.0668460477041288,-0.8449330472401301,0.8437156284371563,0.242975702429757
20170707_05_06_02,invisible,0.1,P3,60.0,180.0,119.3,138,122,1,jitter,0.35,39.0,0.3,0.32401,0.0338303463978632,-0.7097178290056322,0.7963203679632037,0.2738726127387261
20170707_05_06_02,invisible,0.1,P3,60.0,180.0,119.3,138,122,1,jitter,0.2,39.0,0.3,0.3180415384615385,0.0331678160963854,-0.5439471326393611,0.7450254974502549,0.3337666233376662
20170707_05_06_02,invisible,0.1,P3,60.0,180.0,119.3,138,122,1,jitter,0.5,39.0,0.3,0.3158053846153846,0.0331480138243932,-0.4768124177549859,0.7183281671832816,0.3626637336266373
20170707_05_06_02,invisible,0.1,P3,60.0,180.0,119.3,138,122,1,isi,,39.0,0.3,0.3269453846153846,0.0372281736407545,-0.7237901293628566,0.7943205679432057,0.2696730326967303
20170707_05_06_02,invisible,0.1,P3,60.0,180.0,119.3,138,122,1,circ,,39.0,0.3,0.3237323076923077,0.0376256344956996,-0.6307483716990913,0.765023497650235,0.2938706129387061
20170707_05_06_03,invisible,0.1,P1,0.0,20.0,8.7,14,11,1,jitter,0.35,7.0,0.56,0.37968,0.1222749063188008,1.474709778389535,0.1273872612738726,0.9658034196580342
20170707_05_06_03,invisible,0.1,P1,0.0,20.0,8.7,14,11,1,jitter,0.2,7.0,0.56,0.44568,0.1179986863019961,0.968824345276343,0.2666733326667333,0.9095090490950904
20170707_05_06_03,invisible,0.1,P1,0.0,20.0,8.7,14,11,1,jitter,0.5,7.0,0.56,0.357128,0.1123568156428533,1.805604749825464,0.0745925407459254,0.986001399860014
20170707_05_06_03,invisible,0.1,P1,0.0,20.0,8.7,14,11,1,isi,,7.0,0.56,0.4135279999999999,0.1105128704063583,1.325384088400014,0.1644835516448355,0.9564043595640436
20170707_05_06_03,invisible,0.1,P1,0.0,20.0,8.7,14,11,1,circ,,7.0,0.56,0.403712,0.1423857030212039,1.0976382929171322,0.2082791720827917,0.885011498850115
20170707_05_06_03,invisible,0.1,P2,20.0,60.0,40.0,51,45,1,jitter,0.35,12.0,0.25,0.3535666666666667,0.0567153271126916,-1.8260789796889092,0.9795020497950204,0.045995400459954
20170707_05_06_03,invisible,0.1,P2,20.0,60.0,40.0,51,45,1,jitter,0.2,12.0,0.25,0.33109375,0.0554059005641026,-1.4636302122041571,0.952204779522048,0.1022897710228977
20170707_05_06_03,invisible,0.1,P2,20.0,60.0,40.0,51,45,1,jitter,0.5,12.0,0.25,0.334925,0.0559214306075557,-1.5186485588322094,0.9568043195680432,0.0928907109289071
20170707_05_06_03,invisible,0.1,P2,20.0,60.0,40.0,51,45,1,isi,,12.0,0.25,0.3655166666666666,0.063348125848401,-1.823521455758781,0.9806019398060194,0.0444955504449555
20170707_05_06_03,invisible,0.1,P2,20.0,60.0,40.0,51,45,1,circ,,12.0,0.25,0.3581375,0.0616840779714377,-1.753086105138382,0.9726027397260274,0.0726927307269273
20170707_05_06_03,invisible,0.1,P3,60.0,180.0,118.1,124,129,1,jitter,0.35,30.0,0.2371541501976284,0.2985138339920948,0.0337077677590819,-1.8203425463536984,0.9727027297270272,0.0464953504649535
20170707_05_06_03,invisible,0.1,P3,60.0,180.0,118.1,124,129,1,jitter,0.2,30.0,0.2371541501976284,0.2803897233201581,0.0319849503342023,-1.3517473896558398,0.9298070192980702,0.1105889411058894
20170707_05_06_03,invisible,0.1,P3,60.0,180.0,118.1,124,129,1,jitter,0.5,30.0,0.2371541501976284,0.2919644268774704,0.0332674377483478,-1.6475653188097992,0.9612038796120388,0.0640935906409359
20170707_05_06_03,invisible,0.1,P3,60.0,180.0,118.1,124,129,1,isi,,30.0,0.2371541501976284,0.3183802371541502,0.0386801368818605,-2.099943110455063,0.9868013198680132,0.0225977402259774
20170707_05_06_03,invisible,0.1,P3,60.0,180.0,118.1,124,129,1,circ,,30.0,0.2371541501976284,0.3203691699604743,0.0380998227513005,-2.1841314146272577,0.9918008199180082,0.0214978502149785
20170707_07_08_01,invisible,0.1,P1,0.0,20.0,11.1,10,16,1,jitter,0.35,3.0,0.2307692307692307,0.3073692307692308,0.1088667460343399,-0.7036124692827501,0.8578142185781422,0.3721627837216278
20170707_07_08_01,invisible,0.1,P1,0.0,20.0,11.1,10,16,1,jitter,0.2,3.0,0.2307692307692307,0.3102307692307692,0.1062681060155132,-0.7477458801226633,0.8679132086791321,0.3538646135386461
20170707_07_08_01,invisible,0.1,P1,0.0,20.0,11.1,10,16,1,jitter,0.5,3.0,0.2307692307692307,0.2882769230769231,0.1090815700847198,-0.5271989783702974,0.8138186181381862,0.4433556644335566
20170707_07_08_01,invisible,0.1,P1,0.0,20.0,11.1,10,16,1,isi,,3.0,0.2307692307692307,0.276776923076923,0.1003233377560357,-0.4585941151556662,0.7998200179982001,0.4775522447755224
20170707_07_08_01,invisible,0.1,P1,0.0,20.0,11.1,10,16,1,circ,,3.0,0.2307692307692307,0.3100461538461539,0.1097675668766856,-0.7222253834412118,0.8609139086091391,0.3287671232876712
20170707_07_08_01,invisible,0.1,P2,20.0,60.0,40.0,50,54,1,jitter,0.35,21.0,0.4038461538461538,0.3778692307692307,0.060513487948765,0.4292749262596961,0.391960803919608,0.7178282171782822
20170707_07_08_01,invisible,0.1,P2,20.0,60.0,40.0,50,54,1,jitter,0.2,21.0,0.4038461538461538,0.3945326923076923,0.0600817047336236,0.1550132703416687,0.5016498350164984,0.6219378062193781
20170707_07_08_01,invisible,0.1,P2,20.0,60.0,40.0,50,54,1,jitter,0.5,21.0,0.4038461538461538,0.3705115384615385,0.0571215572961806,0.583573294610513,0.33996600339966,0.7736226377362264
20170707_07_08_01,invisible,0.1,P2,20.0,60.0,40.0,50,54,1,isi,,21.0,0.4038461538461538,0.408775,0.0670732918275416,-0.0734844827136135,0.5775422457754225,0.5336466353364664
20170707_07_08_01,invisible,0.1,P2,20.0,60.0,40.0,50,54,1,circ,,21.0,0.4038461538461538,0.3895038461538461,0.0646569027879857,0.2218217556652395,0.4721527847215278,0.6399360063993601
20170707_07_08_01,invisible,0.1,P3,60.0,180.0,118.2,144,177,1,jitter,0.35,72.0,0.4485981308411215,0.3701084112149532,0.0338240419507379,2.3205304599752576,0.012998700129987,0.992000799920008
20170707_07_08_01,invisible,0.1,P3,60.0,180.0,118.2,144,177,1,jitter,0.2,72.0,0.4485981308411215,0.4027271028037383,0.0335734458105434,1.3662889503876234,0.1034896510348965,0.927907209279072
20170707_07_08_01,invisible,0.1,P3,60.0,180.0,118.2,144,177,1,jitter,0.5,72.0,0.4485981308411215,0.3491769470404983,0.0312596149784726,3.1804993077838857,0.000999900009999,0.999900009999
20170707_07_08_01,invisible,0.1,P3,60.0,180.0,118.2,144,177,1,isi,,72.0,0.4485981308411215,0.4037532710280373,0.0386467660771713,1.160378069500983,0.1427857214278572,0.8903109689031097
20170707_07_08_01,invisible,0.1,P3,60.0,180.0,118.2,144,177,1,circ,,72.0,0.4485981308411215,0.4018267912772585,0.0398032032276253,1.175064712666177,0.1261873812618738,0.898010198980102
20170707_07_08_02,invisible,0.1,P1,0.0,20.0,11.0,12,21,1,jitter,0.35,6.0,0.3636363636363636,0.3536121212121212,0.0919790203914148,0.1089840094141514,0.589041095890411,0.6641335866413358
20170707_07_08_02,invisible,0.1,P1,0.0,20.0,11.0,12,21,1,jitter,0.2,6.0,0.3636363636363636,0.3582545454545455,0.0922436629276418,0.058343500366413,0.6103389661033897,0.6434356564343565
20170707_07_08_02,invisible,0.1,P1,0.0,20.0,11.0,12,21,1,jitter,0.5,6.0,0.3636363636363636,0.3547030303030303,0.093689054729028,0.0953508748612178,0.5896410358964104,0.6608339166083391
20170707_07_08_02,invisible,0.1,P1,0.0,20.0,11.0,12,21,1,isi,,6.0,0.3636363636363636,0.3852242424242424,0.098830395735342,-0.2184335965393577,0.6999300069993001,0.5329467053294671
20170707_07_08_02,invisible,0.1,P1,0.0,20.0,11.0,12,21,1,circ,,6.0,0.3636363636363636,0.3959272727272727,0.0938271829599442,-0.3441530276433259,0.7519248075192481,0.4915508449155084
