pair_id,condition,delta,period,t0_rel,t1_rel,T_seg,n_A,n_B,sufficient,null_type,jitter_w,n_matched,S_obs,null_mean,null_sd,z_S,p_right,p_left
20170707_07_08_03,invisible,0.1,P3,60.0,180.0,119.4,140,202,1,circ,,81.0,0.47368421052631576,0.41473450292397657,0.03625701743797207,1.6258840844586684,0.0690930906909309,0.9445055494450555
20170707_09_10_01,invisible,0.1,P1,0.0,20.0,14.6,18,23,1,jitter,0.35,11.0,0.5365853658536586,0.3541756097560975,0.09138811370339066,1.9959899455807821,0.0410958904109589,0.9894010598940106
20170707_09_10_01,invisible,0.1,P1,0.0,20.0,14.6,18,23,1,jitter,0.2,11.0,0.5365853658536586,0.4009317073170731,0.08701286934754605,1.5590068406405353,0.09619038096190381,0.971002899710029
20170707_09_10_01,invisible,0.1,P1,0.0,20.0,14.6,18,23,1,jitter,0.5,11.0,0.5365853658536586,0.3676341463414634,0.08775325540940371,1.9252985968893208,0.052094790520947905,0.9878012198780122
20170707_09_10_01,invisible,0.1,P1,0.0,20.0,14.6,18,23,1,isi,,11.0,0.5365853658536586,0.37685365853658537,0.09858436641361801,1.6202539320170402,0.08309169083091691,0.9712028797120288
20170707_09_10_01,invisible,0.1,P1,0.0,20.0,14.6,18,23,1,circ,,11.0,0.5365853658536586,0.40233658536585365,0.1110649759329977,1.2087409136863572,0.14728527147285272,0.9101089891010898
20170707_09_10_01,invisible,0.1,P2,20.0,60.0,40.0,50,50,1,jitter,0.35,19.0,0.38,0.34192999999999996,0.0575785257597211,0.6611840004182916,0.30986901309869014,0.7991200879912009
20170707_09_10_01,invisible,0.1,P2,20.0,60.0,40.0,50,50,1,jitter,0.2,19.0,0.38,0.367758,0.05724072925905653,0.21386869382107185,0.48135186481351866,0.648935106489351
20170707_09_10_01,invisible,0.1,P2,20.0,60.0,40.0,50,50,1,jitter,0.5,19.0,0.38,0.326142,0.05446882155189449,0.9887858496936175,0.21247875212478753,0.8817118288171183
20170707_09_10_01,invisible,0.1,P2,20.0,60.0,40.0,50,50,1,isi,,19.0,0.38,0.396158,0.06303773799591134,-0.256322649157367,0.6566343365663434,0.47285271472852713
20170707_09_10_01,invisible,0.1,P2,20.0,60.0,40.0,50,50,1,circ,,19.0,0.38,0.37283799999999995,0.06250709135487721,0.11457899967443023,0.5593440655934406,0.6171382861713829
20170707_09_10_01,invisible,0.1,P3,60.0,180.0,119.5,145,150,1,jitter,0.35,54.0,0.36610169491525424,0.34956338983050844,0.03330624732458836,0.49655264141800753,0.34366563343665635,0.7270272972702729
20170707_09_10_01,invisible,0.1,P3,60.0,180.0,119.5,145,150,1,jitter,0.2,54.0,0.36610169491525424,0.3597179661016949,0.03254003742277145,0.19618074591063758,0.46335366463353667,0.6161383861613838
20170707_09_10_01,invisible,0.1,P3,60.0,180.0,119.5,145,150,1,jitter,0.5,54.0,0.36610169491525424,0.33600677966101694,0.03250943130585857,0.9257287514843069,0.20617938206179381,0.8474152584741526
20170707_09_10_01,invisible,0.1,P3,60.0,180.0,119.5,145,150,1,isi,,54.0,0.36610169491525424,0.3642183050847458,0.03875493749610117,0.04859741628271045,0.5181481851814819,0.5574442555744425
20170707_09_10_01,invisible,0.1,P3,60.0,180.0,119.5,145,150,1,circ,,54.0,0.36610169491525424,0.36915389830508477,0.038573445486875635,-0.0791270614098765,0.5708429157084292,0.49555044495550443
20170707_09_10_02,invisible,0.1,P1,0.0,20.0,14.3,24,21,1,jitter,0.35,8.0,0.35555555555555557,0.4292177777777777,0.09076946616903288,-0.8115308520714084,0.8531146885311469,0.28187181281871815
20170707_09_10_02,invisible,0.1,P1,0.0,20.0,14.3,24,21,1,jitter,0.2,8.0,0.35555555555555557,0.41752,0.09033949162501448,-0.6859064992489601,0.8215178482151785,0.32986701329867013
20170707_09_10_02,invisible,0.1,P1,0.0,20.0,14.3,24,21,1,jitter,0.5,8.0,0.35555555555555557,0.4084311111111111,0.08576610511977917,-0.6165087651084377,0.8087191280871913,0.35976402359764026
20170707_09_10_02,invisible,0.1,P1,0.0,20.0,14.3,24,21,1,isi,,8.0,0.35555555555555557,0.42066666666666663,0.11390471931763525,-0.5716278614369077,0.769023097690231,0.36296370362963704
20170707_09_10_02,invisible,0.1,P1,0.0,20.0,14.3,24,21,1,circ,,8.0,0.35555555555555557,0.4502488888888889,0.12498718546423192,-0.7576243354998351,0.832016798320168,0.24417558244175583
20170707_09_10_02,invisible,0.1,P2,20.0,60.0,40.0,55,59,1,jitter,0.35,26.0,0.45614035087719296,0.38983508771929826,0.05524150818678071,1.200279741344237,0.14908509149085092,0.9151084891510849
20170707_09_10_02,invisible,0.1,P2,20.0,60.0,40.0,55,59,1,jitter,0.2,26.0,0.45614035087719296,0.40905087719298244,0.05581848380125892,0.84361792863941,0.24647535246475352,0.8374162583741626
20170707_09_10_02,invisible,0.1,P2,20.0,60.0,40.0,55,59,1,jitter,0.5,26.0,0.45614035087719296,0.38134385964912276,0.05325230974455488,1.4045680194316499,0.10528947105289471,0.9465053494650535
20170707_09_10_02,invisible,0.1,P2,20.0,60.0,40.0,55,59,1,isi,,26.0,0.45614035087719296,0.4333421052631578,0.07217351138847392,0.3158810646100284,0.41885811418858115,0.6691330866913309
20170707_09_10_02,invisible,0.1,P2,20.0,60.0,40.0,55,59,1,circ,,26.0,0.45614035087719296,0.4212421052631579,0.06860706303707467,0.5086684091866216,0.3651634836516348,0.7364263573642635
20170707_09_10_02,invisible,0.1,P3,60.0,180.0,119.5,172,167,1,jitter,0.35,68.0,0.40117994100294985,0.40115634218289087,0.03179272590736886,0.0007422710505458432,0.5368463153684632,0.5346465353464653
20170707_09_10_02,invisible,0.1,P3,60.0,180.0,119.5,172,167,1,jitter,0.2,68.0,0.40117994100294985,0.4102961651917405,0.03157440395723919,-0.2887219724285735,0.6447355264473552,0.42555744425557446
20170707_09_10_02,invisible,0.1,P3,60.0,180.0,119.5,172,167,1,jitter,0.5,68.0,0.40117994100294985,0.37309085545722714,0.030759901652255377,0.9131721506548821,0.2034796520347965,0.8483151684831517
20170707_09_10_02,invisible,0.1,P3,60.0,180.0,119.5,172,167,1,isi,,68.0,0.40117994100294985,0.41922772861356933,0.038710478446062034,-0.46622486559464,0.7083291670832916,0.34766523347665235
20170707_09_10_02,invisible,0.1,P3,60.0,180.0,119.5,172,167,1,circ,,68.0,0.40117994100294985,0.4249374631268436,0.03921160450259475,-0.6058798772776987,0.7665233476652334,0.28957104289571045
20170707_09_10_03,invisible,0.1,P1,0.0,20.0,15.6,23,25,1,jitter,0.35,10.0,0.4166666666666667,0.4202708333333333,0.07786168901192266,-0.04628934604943824,0.621037896210379,0.5815418458154185
20170707_09_10_03,invisible,0.1,P1,0.0,20.0,15.6,23,25,1,jitter,0.2,10.0,0.4166666666666667,0.4324125,0.0790816628641356,-0.19910852608631982,0.6866313368663134,0.5127487251274873
20170707_09_10_03,invisible,0.1,P1,0.0,20.0,15.6,23,25,1,jitter,0.5,10.0,0.4166666666666667,0.37909583333333335,0.07821566393620091,0.4803492221708835,0.41405859414058593,0.7712228777122287
20170707_09_10_03,invisible,0.1,P1,0.0,20.0,15.6,23,25,1,isi,,10.0,0.4166666666666667,0.44835,0.10296981219108205,-0.3076953590489053,0.6905309469053095,0.45335466453354667
20170707_09_10_03,invisible,0.1,P1,0.0,20.0,15.6,23,25,1,circ,,10.0,0.4166666666666667,0.4610833333333334,0.10318922516671951,-0.43043899782079126,0.7274272572742726,0.40855914408559146
20170707_09_10_03,invisible,0.1,P2,20.0,60.0,40.0,57,60,1,jitter,0.35,32.0,0.5470085470085471,0.39537606837606837,0.05343105981972745,2.8379088706845,0.0034996500349965005,0.9988001199880012
20170707_09_10_03,invisible,0.1,P2,20.0,60.0,40.0,57,60,1,jitter,0.2,32.0,0.5470085470085471,0.44343589743589745,0.05374514343558183,1.927107138467131,0.0370962903709629,0.9836016398360165
20170707_09_10_03,invisible,0.1,P2,20.0,60.0,40.0,57,60,1,jitter,0.5,32.0,0.5470085470085471,0.3687418803418804,0.05079019066744971,3.50986409627546,0.0006999300069993001,0.9999000099990001
20170707_09_10_03,invisible,0.1,P2,20.0,60.0,40.0,57,60,1,isi,,32.0,0.5470085470085471,0.45858632478632483,0.06470149230395465,1.3666179723773966,0.1110888911108889,0.9343065693430657
20170707_09_10_03,invisible,0.1,P2,20.0,60.0,40.0,57,60,1,circ,,32.0,0.5470085470085471,0.4384410256410256,0.06997392460378742,1.5515425493462336,0.07689231076892311,0.9552044795520448
20170707_09_10_03,invisible,0.1,P3,60.0,180.0,119.80000000000001,152,164,1,jitter,0.35,57.0,0.36075949367088606,0.3686367088607595,0.032213611532883,-0.24453064450201564,0.6373362663733627,0.44075592440755923
20170707_09_10_03,invisible,0.1,P3,60.0,180.0,119.80000000000001,152,164,1,jitter,0.2,57.0,0.36075949367088606,0.3732082278481013,0.03183143760404307,-0.39108300203299906,0.6877312268773123,0.38866113388661133
20170707_09_10_03,invisible,0.1,P3,60.0,180.0,119.80000000000001,152,164,1,jitter,0.5,57.0,0.36075949367088606,0.35001518987341773,0.031749368165497345,0.33841000367195867,0.40755924407559246,0.6658334166583342
20170707_09_10_03,invisible,0.1,P3,60.0,180.0,119.80000000000001,152,164,1,isi,,57.0,0.36075949367088606,0.38756329113924054,0.04007542975987538,-0.6688336875975609,0.7721227877212279,0.278972102789721
20170707_09_10_03,invisible,0.1,P3,60.0,180.0,119.80000000000001,152,164,1,circ,,57.0,0.36075949367088606,0.3941924050632911,0.041997213659821446,-0.7960745125429639,0.8062193780621938,0.23307669233076692
20170707_11_12_01,invisible,0.1,P1,0.0,20.0,16.0,20,28,1,jitter,0.35,10.0,0.4166666666666667,0.400875,0.08477680026613481,0.18627344529509082,0.526047395260474,0.667033296670333
20170707_11_12_01,invisible,0.1,P1,0.0,20.0,16.0,20,28,1,jitter,0.2,10.0,0.4166666666666667,0.4082916666666666,0.08388985379771181,0.09983328878120555,0.5648435156484352,0.6311368863113689
20170707_11_12_01,invisible,0.1,P1,0.0,20.0,16.0,20,28,1,jitter,0.5,10.0,0.4166666666666667,0.38504583333333336,0.08263209213141708,0.38267012873211453,0.44475552444755523,0.7365263473652635
20170707_11_12_01,invisible,0.1,P1,0.0,20.0,16.0,20,28,1,isi,,10.0,0.4166666666666667,0.4146375,0.09784908836425062,0.020737716626576704,0.5686431356864313,0.5989401059894011
20170707_11_12_01,invisible,0.1,P1,0.0,20.0,16.0,20,28,1,circ,,10.0,0.4166666666666667,0.4216,0.08996573079014583,-0.054835694547302555,0.585041495850415,0.5623437656234377
20170707_11_12_01,invisible,0.1,P2,20.0,60.0,40.0,59,58,1,jitter,0.35,23.0,0.39316239316239315,0.4162393162393162,0.05562667100114621,-0.4148535704473047,0.7111288871112889,0.40045995400459955
20170707_11_12_01,invisible,0.1,P2,20.0,60.0,40.0,59,58,1,jitter,0.2,23.0,0.39316239316239315,0.4258940170940172,0.05618973072449659,-0.5825196794786258,0.7698230176982301,0.3310668933106689
20170707_11_12_01,invisible,0.1,P2,20.0,60.0,40.0,59,58,1,jitter,0.5,23.0,0.39316239316239315,0.38864615384615386,0.05250936474282664,0.08600826420883825,0.527047295270473,0.6033396660333966
20170707_11_12_01,invisible,0.1,P2,20.0,60.0,40.0,59,58,1,isi,,23.0,0.39316239316239315,0.43496239316239316,0.07796687492613356,-0.5361251177452175,0.7345265473452655,0.34106589341065896
20170707_11_12_01,invisible,0.1,P2,20.0,60.0,40.0,59,58,1,circ,,23.0,0.39316239316239315,0.4310752136752137,0.10056932088096965,-0.37698196806651224,0.6623337666233376,0.40735926407359263
20170707_11_12_01,invisible,0.1,P3,60.0,180.0,119.4,168,159,1,jitter,0.35,55.0,0.3363914373088685,0.39967033639143734,0.03276094930033082,-1.9315343552004414,0.9785021497850215,0.034396560343965606
20170707_11_12_01,invisible,0.1,P3,60.0,180.0,119.4,168,159,1,jitter,0.2,55.0,0.3363914373088685,0.3969204892966361,0.03268599253834406,-1.8518346021391496,0.9725027497250275,0.04079592040795921
20170707_11_12_01,invisible,0.1,P3,60.0,180.0,119.4,168,159,1,jitter,0.5,55.0,0.3363914373088685,0.3723186544342508,0.031407717113444894,-1.1438977559436398,0.8904109589041096,0.14878512148785122
20170707_11_12_01,invisible,0.1,P3,60.0,180.0,119.4,168,159,1,isi,,55.0,0.3363914373088685,0.4088360856269113,0.04067209491515439,-1.7811880226275238,0.9701029897010299,0.041495850414958506
20170707_11_12_01,invisible,0.1,P3,60.0,180.0,119.4,168,159,1,circ,,55.0,0.3363914373088685,0.4089474006116208,0.039598606706762914,-1.8322857629826843,0.9656034396560343,0.044295570442955706
20170707_11_12_02,invisible,0.1,P1,0.0,20.0,16.3,28,26,1,jitter,0.35,18.0,0.6666666666666666,0.41956296296296297,0.08468296026715047,2.917986132324169,0.0032996700329967,0.9993000699930007
20170707_11_12_02,invisible,0.1,P1,0.0,20.0,16.3,28,26,1,jitter,0.2,18.0,0.6666666666666666,0.49374814814814816,0.08456641534705482,2.044765854256357,0.030496950304969503,0.9906009399060094
20170707_11_12_02,invisible,0.1,P1,0.0,20.0,16.3,28,26,1,jitter,0.5,18.0,0.6666666666666666,0.4100740740740741,0.0766804840336736,3.346256819139431,0.0011998800119988001,0.9997000299970003
20170707_11_12_02,invisible,0.1,P1,0.0,20.0,16.3,28,26,1,isi,,18.0,0.6666666666666666,0.534862962962963,0.09445537126675213,1.3954071847484015,0.11818818118188182,0.947005299470053
20170707_11_12_02,invisible,0.1,P1,0.0,20.0,16.3,28,26,1,circ,,18.0,0.6666666666666666,0.47234074074074067,0.12521823365694415,1.5518979964077249,0.0888911108889111,0.9423057694230577
20170707_11_12_02,invisible,0.1,P2,20.0,60.0,40.0,67,63,1,jitter,0.35,34.0,0.5230769230769231,0.4387092307692308,0.052675433797491185,1.6016515902278257,0.0705929407059294,0.9596040395960403
20170707_11_12_02,invisible,0.1,P2,20.0,60.0,40.0,67,63,1,jitter,0.2,34.0,0.5230769230769231,0.47295384615384617,0.054905857440663466,0.9128912516710033,0.22287771222877711,0.8543145685431457
20170707_11_12_02,invisible,0.1,P2,20.0,60.0,40.0,67,63,1,jitter,0.5,34.0,0.5230769230769231,0.4239723076923077,0.049450581211468704,2.004114268360324,0.029697030296970302,0.9864013598640136
20170707_11_12_02,invisible,0.1,P2,20.0,60.0,40.0,67,63,1,isi,,34.0,0.5230769230769231,0.5000907692307692,0.0729039422657518,0.3152937019834128,0.42275772422757724,0.6588341165883411
20170707_11_12_02,invisible,0.1,P2,20.0,60.0,40.0,67,63,1,circ,,34.0,0.5230769230769231,0.4732507692307692,0.07868375480072091,0.6332457566666276,0.29647035296470353,0.7496250374962504
20170707_11_12_02,invisible,0.1,P3,60.0,180.0,119.30000000000001,191,180,1,jitter,0.35,85.0,0.4582210242587601,0.44156495956873315,0.03220933978925277,0.5171190964797282,0.33906609339066096,0.7208279172082792
20170707_11_12_02,invisible,0.1,P3,60.0,180.0,119.30000000000001,191,180,1,jitter,0.2,85.0,0.4582210242587601,0.45474770889487864,0.0323933996975048,0.10722293418770121,0.49595040495950404,0.567943205679432
20170707_11_12_02,invisible,0.1,P3,60.0,180.0,119.30000000000001,191,180,1,jitter,0.5,85.0,0.4582210242587601,0.4140161725067386,0.029646569011131534,1.4910613007334403,0.0816918308169183,0.9435056494350565
20170707_11_12_02,invisible,0.1,P3,60.0,180.0,119.30000000000001,191,180,1,isi,,85.0,0.4582210242587601,0.45667547169811323,0.04011978554213009,0.03852345020697759,0.5123487651234877,0.5418458154184581
20170707_11_12_02,invisible,0.1,P3,60.0,180.0,119.30000000000001,191,180,1,circ,,85.0,0.4582210242587601,0.46364474393531,0.04271846630874712,-0.12696428840282004,0.5729427057294271,0.47195280471952805
20170707_11_12_03,invisible,0.1,P1,0.0,20.0,15.0,26,25,1,jitter,0.35,12.0,0.47058823529411764,0.4544705882352941,0.08541058854531057,0.18870783275627534,0.5195480451954805,0.6594340565943405
20170707_11_12_03,invisible,0.1,P1,0.0,20.0,15.0,26,25,1,jitter,0.2,12.0,0.47058823529411764,0.4834509803921569,0.08343886012225737,-0.15415772793626775,0.652934706529347,0.5316468353164684
20170707_11_12_03,invisible,0.1,P1,0.0,20.0,15.0,26,25,1,jitter,0.5,12.0,0.47058823529411764,0.42716470588235295,0.08181732441665907,0.5307375879297649,0.3832616738326167,0.7809219078092191
20170707_11_12_03,invisible,0.1,P1,0.0,20.0,15.0,26,25,1,isi,,12.0,0.47058823529411764,0.5468705882352941,0.11618486593293256,-0.6565601494536326,0.7854214578542146,0.3100689931006899
20170707_11_12_03,invisible,0.1,P1,0.0,20.0,15.0,26,25,1,circ,,12.0,0.47058823529411764,0.4841764705882353,0.08864435640320477,-0.15328934458399907,0.611038896110389,0.5104489551044895
20170707_11_12_03,invisible,0.1,P2,20.0,60.0,40.0,66,62,1,jitter,0.35,28.0,0.4375,0.4636203125,0.05445336855075631,-0.4796822160901418,0.7318268173182682,0.36776322367763226
20170707_11_12_03,invisible,0.1,P2,20.0,60.0,40.0,66,62,1,jitter,0.2,28.0,0.4375,0.4692125,0.05465969738529317,-0.5801806727260183,0.7665233476652334,0.32426757324267574
20170707_11_12_03,invisible,0.1,P2,20.0,60.0,40.0,66,62,1,jitter,0.5,28.0,0.4375,0.4252109375,0.05102126932883958,0.2408615595350086,0.46885311468853114,0.6475352464753524
20170707_11_12_03,invisible,0.1,P2,20.0,60.0,40.0,66,62,1,isi,,28.0,0.4375,0.47213125,0.07302168699341749,-0.47425979083613645,0.7182281771822818,0.35906409359064095
20170707_11_12_03,invisible,0.1,P2,20.0,60.0,40.0,66,62,1,circ,,28.0,0.4375,0.4749640625,0.07529930047665662,-0.49753533250437254,0.7392260773922608,0.3360663933606639
20170707_11_12_03,invisible,0.1,P3,60.0,180.0,119.5,166,166,1,jitter,0.35,70.0,0.42168674698795183,0.39285,0.032962698613186424,0.8748296772162938,0.21787821217878212,0.8318168183181682
20170707_11_12_03,invisible,0.1,P3,60.0,180.0,119.5,166,166,1,jitter,0.2,70.0,0.42168674698795183,0.41462168674698796,0.0334137119689234,0.21144194477808298,0.45465453454654536,0.6147385261473852
20170707_11_12_03,invisible,0.1,P3,60.0,180.0,119.5,166,166,1,jitter,0.5,70.0,0.42168674698795183,0.37424036144578315,0.031505554143330845,1.5059689261873281,0.0827917208279172,0.9432056794320568
20170707_11_12_03,invisible,0.1,P3,60.0,180.0,119.5,166,166,1,isi,,70.0,0.42168674698795183,0.41375602409638557,0.04215301951758058,0.1881412762912188,0.44965503449655037,0.6037396260373963
20170707_11_12_03,invisible,0.1,P3,60.0,180.0,119.5,166,166,1,circ,,70.0,0.42168674698795183,0.41651987951807223,0.04232586335951092,0.12207352809304403,0.47855214478552144,0.5707429257074292
20170710_13_14_01,invisible,0.1,P1,0.0,20.0,14.6,19,24,1,jitter,0.35,7.0,0.32558139534883723,0.3926232558139535,0.09207843384314332,-0.7280951430964049,0.8347165283471653,0.3187681231876812
20170710_13_14_01,invisible,0.1,P1,0.0,20.0,14.6,19,24,1,jitter,0.2,7.0,0.32558139534883723,0.38109767441860465,0.09030081294778437,-0.6147926830057355,0.8122187781221878,0.35896410358964104
20170710_13_14_01,invisible,0.1,P1,0.0,20.0,14.6,19,24,1,jitter,0.5,7.0,0.32558139534883723,0.39143255813953487,0.08922087283202362,-0.7380690269044532,0.842015798420158,0.3127687231276872
20170710_13_14_01,invisible,0.1,P1,0.0,20.0,14.6,19,24,1,isi,,7.0,0.32558139534883723,0.3951860465116279,0.09686956893090476,-0.7185399081566923,0.8296170382961704,0.31496850314968505
20170710_13_14_01,invisible,0.1,P1,0.0,20.0,14.6,19,24,1,circ,,7.0,0.32558139534883723,0.4345069767441861,0.09696797722798574,-1.1233149799469269,0.9242075792420757,0.1620837916208379
20170710_13_14_01,invisible,0.1,P2,20.0,60.0,40.0,47,53,1,jitter,0.35,19.0,0.38,0.36835199999999996,0.0590006118885247,0.1974216813548932,0.48875112488751127,0.6401359864013598
20170710_13_14_01,invisible,0.1,P2,20.0,60.0,40.0,47,53,1,jitter,0.2,19.0,0.38,0.386798,0.05893805702138938,-0.11534143376210873,0.6064393560643936,0.522047795220478
20170710_13_14_01,invisible,0.1,P2,20.0,60.0,40.0,47,53,1,jitter,0.5,19.0,0.38,0.33388999999999996,0.055622812673659115,0.8289764178328942,0.25677432256774324,0.8415158484151585
20170710_13_14_01,invisible,0.1,P2,20.0,60.0,40.0,47,53,1,isi,,19.0,0.38,0.353162,0.06960579180373758,0.38557136273477355,0.40355964403559647,0.6972302769723028
20170710_13_14_01,invisible,0.1,P2,20.0,60.0,40.0,47,53,1,circ,,19.0,0.38,0.373586,0.06658456243301025,0.09632863483113013,0.532046795320468,0.5994400559944005
20170710_13_14_01,invisible,0.1,P3,60.0,180.0,118.1,139,170,1,jitter,0.35,52.0,0.3365695792880259,0.3495171521035599,0.03348354382040938,-0.3866846617245454,0.6865313468653135,0.38606139386061394
20170710_13_14_01,invisible,0.1,P3,60.0,180.0,118.1,139,170,1,jitter,0.2,52.0,0.3365695792880259,0.3516446601941748,0.03231380528934245,-0.466521375961898,0.7139286071392861,0.35236476352364765
20170710_13_14_01,invisible,0.1,P3,60.0,180.0,118.1,139,170,1,jitter,0.5,52.0,0.3365695792880259,0.3326582524271845,0.032065155928486674,0.12198059693096859,0.49365063493650635,0.5886411358864113
20170710_13_14_01,invisible,0.1,P3,60.0,180.0,118.1,139,170,1,isi,,52.0,0.3365695792880259,0.3863495145631068,0.03509968555138824,-1.418244479774607,0.9354064593540646,0.09209079092090791
20170710_13_14_01,invisible,0.1,P3,60.0,180.0,118.1,139,170,1,circ,,52.0,0.3365695792880259,0.3877255663430421,0.03584532058411351,-1.4271315257168697,0.9422057794220577,0.0922907709229077
20170710_13_14_02,invisible,0.1,P1,0.0,20.0,14.8,22,29,1,jitter,0.35,10.0,0.39215686274509803,0.4495764705882353,0.0841775381461907,-0.682125055064178,0.8196180381961804,0.3277672232776722
20170710_13_14_02,invisible,0.1,P1,0.0,20.0,14.8,22,29,1,jitter,0.2,10.0,0.39215686274509803,0.46168627450980393,0.08521039961144997,-0.8159733093818636,0.8540145985401459,0.27987201279872015
20170710_13_14_02,invisible,0.1,P1,0.0,20.0,14.8,22,29,1,jitter,0.5,10.0,0.39215686274509803,0.41204705882352943,0.08003041171727482,-0.24853297204939953,0.6872312768723128,0.5016498350164984
20170710_13_14_02,invisible,0.1,P1,0.0,20.0,14.8,22,29,1,isi,,10.0,0.39215686274509803,0.47120392156862745,0.08073553979495961,-0.9790862738303558,0.8879112088791121,0.23117688231176883
20170710_13_14_02,invisible,0.1,P1,0.0,20.0,14.8,22,29,1,circ,,10.0,0.39215686274509803,0.49655294117647064,0.08925546722796827,-1.1696323113152671,0.9129087091290871,0.17918208179182082
20170710_13_14_02,invisible,0.1,P2,20.0,60.0,40.0,55,63,1,jitter,0.35,32.0,0.5423728813559322,0.3986220338983051,0.0560408383747413,2.5651087961314016,0.006799320067993201,0.9969003099690031
20170710_13_14_02,invisible,0.1,P2,20.0,60.0,40.0,55,63,1,jitter,0.2,32.0,0.5423728813559322,0.44584915254237284,0.056611005735623714,1.7050346935069498,0.061993800619938005,0.9658034196580342
20170710_13_14_02,invisible,0.1,P2,20.0,60.0,40.0,55,63,1,jitter,0.5,32.0,0.5423728813559322,0.3797440677966102,0.051520628618306405,3.1565766552300265,0.0016998300169983002,0.9993000699930007
20170710_13_14_02,invisible,0.1,P2,20.0,60.0,40.0,55,63,1,isi,,32.0,0.5423728813559322,0.4325220338983051,0.06154284899735926,1.7849490110921036,0.04889511048895111,0.9723027697230276
20170710_13_14_02,invisible,0.1,P2,20.0,60.0,40.0,55,63,1,circ,,32.0,0.5423728813559322,0.43676949152542377,0.06180413431543385,1.7086784080096231,0.05499450054994501,0.9749025097490251
20170710_13_14_02,invisible,0.1,P3,60.0,180.0,119.69999999999999,163,196,1,jitter,0.35,85.0,0.4735376044568245,0.3843064066852368,0.031430930391494014,2.838961388038831,0.0036996300369963003,0.9981001899810019
20170710_13_14_02,invisible,0.1,P3,60.0,180.0,119.69999999999999,163,196,1,jitter,0.2,85.0,0.4735376044568245,0.4137281337047353,0.03129697435825798,1.9110304423503468,0.0357964203579642,0.9766023397660234
20170710_13_14_02,invisible,0.1,P3,60.0,180.0,119.69999999999999,163,196,1,jitter,0.5,85.0,0.4735376044568245,0.3785710306406685,0.0293262295518042,3.2382810633190835,0.0008999100089991,0.9998000199980002
20170710_13_14_02,invisible,0.1,P3,60.0,180.0,119.69999999999999,163,196,1,isi,,85.0,0.4735376044568245,0.4461320334261838,0.03436372842018764,0.7975144808367417,0.24017598240175983,0.8089191080891911
20170710_13_14_02,invisible,0.1,P3,60.0,180.0,119.69999999999999,163,196,1,circ,,85.0,0.4735376044568245,0.44405013927576603,0.03250196507502074,0.9072517650239237,0.202979702029797,0.8445155484451555
20170710_13_14_03,invisible,0.1,P1,0.0,20.0,16.2,28,28,1,jitter,0.35,12.0,0.42857142857142855,0.4696964285714286,0.08023603950067884,-0.5125502237638753,0.7664233576642335,0.3832616738326167
20170710_13_14_03,invisible,0.1,P1,0.0,20.0,16.2,28,28,1,jitter,0.2,12.0,0.42857142857142855,0.462,0.08300513388056895,-0.4027289622431044,0.7315268473152685,0.42515748425157485
20170710_13_14_03,invisible,0.1,P1,0.0,20.0,16.2,28,28,1,jitter,0.5,12.0,0.42857142857142855,0.4445964285714286,0.07796392459903811,-0.20554378300496404,0.6722327767223277,0.5063493650634937
20170710_13_14_03,invisible,0.1,P1,0.0,20.0,16.2,28,28,1,isi,,12.0,0.42857142857142855,0.526825,0.10268074772562434,-0.9568840664378208,0.8697130286971303,0.22227777222277773
20170710_13_14_03,invisible,0.1,P1,0.0,20.0,16.2,28,28,1,circ,,12.0,0.42857142857142855,0.5047285714285714,0.13879850971299448,-0.5486884766603005,0.684031596840316,0.3762623737626237
20170710_13_14_03,invisible,0.1,P2,20.0,60.0,40.0,57,77,1,jitter,0.35,32.0,0.47761194029850745,0.4454179104477612,0.050255495025270464,0.6406071581736051,0.30796920307969206,0.7888211178882112
20170710_13_14_03,invisible,0.1,P2,20.0,60.0,40.0,57,77,1,jitter,0.2,32.0,0.47761194029850745,0.46149104477611935,0.05119524940032442,0.31489045782997876,0.43225677432256776,0.6771322867713229
20170710_13_14_03,invisible,0.1,P2,20.0,60.0,40.0,57,77,1,jitter,0.5,32.0,0.47761194029850745,0.4128567164179105,0.04941864373891789,1.310339964461657,0.1217878212178782,0.9275072492750724
20170710_13_14_03,invisible,0.1,P2,20.0,60.0,40.0,57,77,1,isi,,32.0,0.47761194029850745,0.4927805970149254,0.052462781760351206,-0.28913176555730513,0.6653334666533347,0.44085591440855915
20170710_13_14_03,invisible,0.1,P2,20.0,60.0,40.0,57,77,1,circ,,32.0,0.47761194029850745,0.4902268656716418,0.05576026854370423,-0.22623501827734077,0.6723327667233276,0.46495350464953505
20170710_13_14_03,invisible,0.1,P3,60.0,180.0,119.5,162,215,1,jitter,0.35,73.0,0.38726790450928383,0.41300212201591513,0.029720823327597148,-0.8658648928724627,0.8312168783121687,0.21597840215978403
20170710_13_14_03,invisible,0.1,P3,60.0,180.0,119.5,162,215,1,jitter,0.2,73.0,0.38726790450928383,0.42068275862068966,0.030742069953875927,-1.0869422313312027,0.8783121687831217,0.15608439156084392
20170710_13_14_03,invisible,0.1,P3,60.0,180.0,119.5,162,215,1,jitter,0.5,73.0,0.38726790450928383,0.3879389920424403,0.028518616767521366,-0.023531559704562915,0.5502449755024498,0.5224477552244775
20170710_13_14_03,invisible,0.1,P3,60.0,180.0,119.5,162,215,1,isi,,73.0,0.38726790450928383,0.4596625994694961,0.032643696388393935,-2.2177235720753523,0.9892010798920108,0.015498450154984501
