pair_id,condition,delta,period,t0_rel,t1_rel,T_seg,n_A,n_B,sufficient,null_type,jitter_w,n_matched,S_obs,null_mean,null_sd,z_S,p_right,p_left
20170714_07_08_01,visible,0.1,P1,0.0,20.0,15.0,19,17,1,isi,,6.0,0.3333333333333333,0.4049333333333333,0.0960178299627842,-0.7456948363418714,0.8497150284971503,0.32766723327667235
20170714_07_08_01,visible,0.1,P1,0.0,20.0,15.0,19,17,1,circ,,6.0,0.3333333333333333,0.34642222222222224,0.11336204716460022,-0.11546094320159932,0.6354364563543645,0.5758424157584242
20170714_07_08_01,visible,0.1,P2,20.0,60.0,40.0,43,41,1,jitter,0.35,13.0,0.30952380952380953,0.3062761904761905,0.06276007046684044,0.05174658064373826,0.5508449155084492,0.5992400759924008
20170714_07_08_01,visible,0.1,P2,20.0,60.0,40.0,43,41,1,jitter,0.2,13.0,0.30952380952380953,0.30014285714285716,0.05891582977991847,0.15922634741792072,0.5202479752024798,0.6433356664333567
20170714_07_08_01,visible,0.1,P2,20.0,60.0,40.0,43,41,1,jitter,0.5,13.0,0.30952380952380953,0.29942619047619046,0.05970101202813476,0.16913648034744308,0.5102489751024898,0.6433356664333567
20170714_07_08_01,visible,0.1,P2,20.0,60.0,40.0,43,41,1,isi,,13.0,0.30952380952380953,0.3357809523809524,0.07120730248936114,-0.3687422769745542,0.6944305569443056,0.43375662433756623
20170714_07_08_01,visible,0.1,P2,20.0,60.0,40.0,43,41,1,circ,,13.0,0.30952380952380953,0.3157309523809524,0.07279124851235455,-0.08527320225987528,0.6015398460153984,0.5249475052494751
20170714_07_08_01,visible,0.1,P3,60.0,180.0,119.6,123,98,1,jitter,0.35,22.0,0.19909502262443438,0.260241628959276,0.035475623085007846,-1.7236231817076229,0.9694030596940306,0.05399460053994601
20170714_07_08_01,visible,0.1,P3,60.0,180.0,119.6,123,98,1,jitter,0.2,22.0,0.19909502262443438,0.24013846153846152,0.03284839927913236,-1.2494806387750181,0.9172082791720828,0.1317868213178682
20170714_07_08_01,visible,0.1,P3,60.0,180.0,119.6,123,98,1,jitter,0.5,22.0,0.19909502262443438,0.2625158371040724,0.034697127605038125,-1.827840482980762,0.9789021097890211,0.0400959904009599
20170714_07_08_01,visible,0.1,P3,60.0,180.0,119.6,123,98,1,isi,,22.0,0.19909502262443438,0.2671393665158371,0.04228213297443806,-1.6092930773511205,0.9605039496050395,0.0664933506649335
20170714_07_08_01,visible,0.1,P3,60.0,180.0,119.6,123,98,1,circ,,22.0,0.19909502262443438,0.2735031674208145,0.04161723856113993,-1.7879164348462724,0.9772022797720228,0.0481951804819518
20170714_07_08_02,visible,0.1,P1,0.0,20.0,13.6,17,17,1,jitter,0.35,7.0,0.4117647058823529,0.32019411764705885,0.10175423846938213,0.8999191543539258,0.26607339266073393,0.8812118788121188
20170714_07_08_02,visible,0.1,P1,0.0,20.0,13.6,17,17,1,jitter,0.2,7.0,0.4117647058823529,0.3513941176470588,0.10038851103904602,0.6013694954775556,0.38036196380361964,0.815018498150185
20170714_07_08_02,visible,0.1,P1,0.0,20.0,13.6,17,17,1,jitter,0.5,7.0,0.4117647058823529,0.33515882352941173,0.09955612821297252,0.7694743028682706,0.31496850314968505,0.8565143485651435
20170714_07_08_02,visible,0.1,P1,0.0,20.0,13.6,17,17,1,isi,,7.0,0.4117647058823529,0.3606176470588235,0.11023129053077582,0.4639976414795718,0.4156584341565843,0.7715228477152285
20170714_07_08_02,visible,0.1,P1,0.0,20.0,13.6,17,17,1,circ,,7.0,0.4117647058823529,0.3746,0.10216565713787004,0.3637690680362392,0.49945005499450057,0.7625237476252374
20170714_07_08_02,visible,0.1,P2,20.0,60.0,40.0,48,39,1,jitter,0.35,14.0,0.3218390804597701,0.3024666666666667,0.059352312036043756,0.3263969528489273,0.4410558944105589,0.7006299370062994
20170714_07_08_02,visible,0.1,P2,20.0,60.0,40.0,48,39,1,jitter,0.2,14.0,0.3218390804597701,0.2990206896551724,0.056196166685126184,0.4060488846588389,0.42315768423157685,0.7330266973302669
20170714_07_08_02,visible,0.1,P2,20.0,60.0,40.0,48,39,1,jitter,0.5,14.0,0.3218390804597701,0.30514942528735634,0.05950513330930572,0.28047420859745825,0.46465353464653536,0.6828317168283171
20170714_07_08_02,visible,0.1,P2,20.0,60.0,40.0,48,39,1,isi,,14.0,0.3218390804597701,0.3308459770114942,0.06868827622734526,-0.1311271303695694,0.6114388561143885,0.5201479852014799
20170714_07_08_02,visible,0.1,P2,20.0,60.0,40.0,48,39,1,circ,,14.0,0.3218390804597701,0.3229793103448276,0.06538421176835348,-0.01743891765640808,0.5763423657634237,0.5468453154684532
20170714_07_08_02,visible,0.1,P3,60.0,180.0,117.1,150,101,1,jitter,0.35,41.0,0.32669322709163345,0.2944780876494024,0.034913922434810805,0.9227018104992706,0.2074792520747925,0.8486151384861513
20170714_07_08_02,visible,0.1,P3,60.0,180.0,117.1,150,101,1,jitter,0.2,41.0,0.32669322709163345,0.30341195219123507,0.032962821252650765,0.7062889041551982,0.276972302769723,0.7949205079492051
20170714_07_08_02,visible,0.1,P3,60.0,180.0,117.1,150,101,1,jitter,0.5,41.0,0.32669322709163345,0.2824980079681275,0.03420757201851703,1.2919718213143703,0.1227877212278772,0.921007899210079
20170714_07_08_02,visible,0.1,P3,60.0,180.0,117.1,150,101,1,isi,,41.0,0.32669322709163345,0.29990597609561753,0.03883027669961758,0.689854754403018,0.27377262273772623,0.7854214578542146
20170714_07_08_02,visible,0.1,P3,60.0,180.0,117.1,150,101,1,circ,,41.0,0.32669322709163345,0.3091617529880478,0.04137339692927359,0.42373784617093657,0.37496250374962503,0.6921307869213079
20170714_07_08_03,visible,0.1,P1,0.0,20.0,15.1,20,16,1,jitter,0.35,2.0,0.1111111111111111,0.3406166666666667,0.0910836948615172,-2.519721624210499,0.9984001599840016,0.012098790120987902
20170714_07_08_03,visible,0.1,P1,0.0,20.0,15.1,20,16,1,jitter,0.2,2.0,0.1111111111111111,0.27426666666666666,0.08808765916208743,-1.8521953825034443,0.9889011098890111,0.057894210578942104
20170714_07_08_03,visible,0.1,P1,0.0,20.0,15.1,20,16,1,jitter,0.5,2.0,0.1111111111111111,0.3423777777777778,0.09018772766917009,-2.5642808910210877,0.9982001799820018,0.0110988901109889
20170714_07_08_03,visible,0.1,P1,0.0,20.0,15.1,20,16,1,isi,,2.0,0.1111111111111111,0.2995611111111111,0.09826379269007783,-1.9177969304967475,0.9918008199180082,0.04709529047095291
20170714_07_08_03,visible,0.1,P1,0.0,20.0,15.1,20,16,1,circ,,2.0,0.1111111111111111,0.3566944444444444,0.11349793493134104,-2.1637691776673775,0.9938006199380062,0.019098090190980903
20170714_07_08_03,visible,0.1,P2,20.0,60.0,40.0,49,44,1,jitter,0.35,16.0,0.34408602150537637,0.3506795698924732,0.06120842111527387,-0.10772289608122987,0.6083391660833917,0.5286471352864713
20170714_07_08_03,visible,0.1,P2,20.0,60.0,40.0,49,44,1,jitter,0.2,16.0,0.34408602150537637,0.35975483870967745,0.05889997191630039,-0.26602418803471073,0.6696330366963303,0.46725327467253275
20170714_07_08_03,visible,0.1,P2,20.0,60.0,40.0,49,44,1,jitter,0.5,16.0,0.34408602150537637,0.3396795698924731,0.05913576579583838,0.07451415490443114,0.5417458254174583,0.6094390560943905
20170714_07_08_03,visible,0.1,P2,20.0,60.0,40.0,49,44,1,isi,,16.0,0.34408602150537637,0.3729913978494624,0.0716061344290099,-0.4036717883820795,0.7091290870912909,0.40445955404459555
20170714_07_08_03,visible,0.1,P2,20.0,60.0,40.0,49,44,1,circ,,16.0,0.34408602150537637,0.349,0.07844369616672792,-0.06264338289439096,0.5783421657834217,0.5411458854114588
20170714_07_08_03,visible,0.1,P3,60.0,180.0,119.5,140,117,1,jitter,0.35,44.0,0.3424124513618677,0.301295719844358,0.03553908749852702,1.1569439288280507,0.14438556144385561,0.8969103089691031
20170714_07_08_03,visible,0.1,P3,60.0,180.0,119.5,140,117,1,jitter,0.2,44.0,0.3424124513618677,0.3098046692607004,0.033380226787013696,0.9768592139659493,0.19388061193880612,0.8637136286371363
20170714_07_08_03,visible,0.1,P3,60.0,180.0,119.5,140,117,1,jitter,0.5,44.0,0.3424124513618677,0.2971470817120623,0.03468997753436222,1.3048543950473228,0.11478852114788521,0.9228077192280771
20170714_07_08_03,visible,0.1,P3,60.0,180.0,119.5,140,117,1,isi,,44.0,0.3424124513618677,0.311072373540856,0.040597650018290146,0.7719677815561324,0.24297570242975702,0.8138186181381862
20170714_07_08_03,visible,0.1,P3,60.0,180.0,119.5,140,117,1,circ,,44.0,0.3424124513618677,0.318495719844358,0.04180575819692313,0.5720918014416009,0.30516948305169483,0.7651234876512348
