a_id,b_id,is_real,condition,delta,period,t0_rel,t1_rel,T_seg,n_A,n_B,n_matched,S,z_S,p_right,p_left,sufficient
20170706_05_06_03,20170706_11_12_03,0,visible,0.1,P2,20.0,60.0,40.0,59,45,20,0.3846153846153846,0.0687025253832752,0.5358464153584641,0.5765423457654234,1
20170706_05_06_03,20170706_11_12_03,0,visible,0.1,P3,60.0,180.0,119.5,151,136,53,0.3693379790940767,0.2989335051352374,0.3986601339866013,0.669033096690331,1
20170706_05_06_03,20170714_03_04_01,0,visible,0.1,P1,0.0,20.0,16.4,26,24,14,0.56,1.2955903842876042,0.1546845315468453,0.9375062493750624,1
20170706_05_06_03,20170714_03_04_01,0,visible,0.1,P2,20.0,60.0,40.0,59,58,23,0.3931623931623931,-0.741428673042124,0.8002199780021998,0.2753724627537246,1
20170706_05_06_03,20170714_03_04_01,0,visible,0.1,P3,60.0,180.0,119.2,151,130,57,0.4056939501779359,1.4819916826842108,0.0904909509049095,0.938106189381062,1
20170706_05_06_03,20170714_03_04_02,0,visible,0.1,P1,0.0,20.0,14.5,22,22,9,0.4090909090909091,-0.3272658539168619,0.7571242875712428,0.4681531846815318,1
20170706_05_06_03,20170714_03_04_02,0,visible,0.1,P2,20.0,60.0,40.0,59,57,21,0.3620689655172414,-0.9928381970868568,0.8737126287371263,0.1794820517948205,1
20170706_05_06_03,20170714_03_04_02,0,visible,0.1,P3,60.0,180.0,119.4,151,145,56,0.3783783783783784,0.2371683721503243,0.4311568843115688,0.6292370762923708,1
20170706_05_06_03,20170714_05_06_03,0,visible,0.1,P1,0.0,20.0,16.2,25,20,6,0.2666666666666666,-1.4307201095615876,0.934006599340066,0.1107889211078892,1
20170706_05_06_03,20170714_05_06_03,0,visible,0.1,P2,20.0,60.0,40.0,59,59,28,0.4745762711864407,0.5208250219200279,0.3497650234976502,0.7478252174782521,1
20170706_05_06_03,20170714_05_06_03,0,visible,0.1,P3,60.0,180.0,119.4,151,141,57,0.3904109589041096,0.7226478296062695,0.2620737926207379,0.7992200779922007,1
20170706_05_06_03,20170714_07_08_01,0,visible,0.1,P1,0.0,20.0,15.1,23,18,7,0.3414634146341463,-0.4840232272644335,0.8133186681331867,0.4203579642035796,1
20170706_05_06_03,20170714_07_08_01,0,visible,0.1,P2,20.0,60.0,40.0,59,41,23,0.46,1.7684263883036484,0.0611938806119388,0.973002699730027,1
20170706_05_06_03,20170714_07_08_01,0,visible,0.1,P3,60.0,180.0,119.6,151,98,39,0.3132530120481928,0.4401169854132395,0.3756624337566243,0.710928907109289,1
20170706_11_12_01,20170706_05_06_02,0,visible,0.1,P1,0.0,20.0,13.6,17,18,8,0.4571428571428571,0.6892086064741457,0.2966703329667033,0.8043195680431957,1
20170706_11_12_01,20170706_05_06_02,0,visible,0.1,P2,20.0,60.0,40.0,36,51,11,0.2528735632183908,-0.8796654042243834,0.8381161883811619,0.243975602439756,1
20170706_11_12_01,20170706_05_06_02,0,visible,0.1,P3,60.0,180.0,118.7,110,147,38,0.2957198443579766,-0.5558190775674712,0.7506249375062494,0.3188681131886811,1
20170706_11_12_01,20170706_11_12_03,0,visible,0.1,P1,0.0,20.0,13.6,17,15,7,0.4375,0.5444548083390816,0.3552644735526447,0.7206279372062794,1
20170706_11_12_01,20170706_11_12_03,0,visible,0.1,P2,20.0,60.0,40.0,36,45,15,0.3703703703703703,0.9968623823498728,0.2154784521547845,0.8831116888311169,1
20170706_11_12_01,20170706_11_12_03,0,visible,0.1,P3,60.0,180.0,118.7,110,135,42,0.3428571428571428,0.9348158344971712,0.1998800119988001,0.859014098590141,1
20170706_11_12_01,20170710_01_02_03,0,visible,0.1,P1,0.0,20.0,13.6,17,19,4,0.2222222222222222,-1.5862059366372725,0.9756024397560245,0.0834916508349165,1
20170706_11_12_01,20170710_01_02_03,0,visible,0.1,P2,20.0,60.0,40.0,36,54,12,0.2666666666666666,-0.9309805229062682,0.8673132686731326,0.246975302469753,1
20170706_11_12_01,20170710_01_02_03,0,visible,0.1,P3,60.0,180.0,118.7,110,171,51,0.3629893238434163,0.7120007556102974,0.2682731726827317,0.7911208879112088,1
20170706_11_12_01,20170714_01_02_02,0,visible,0.1,P1,0.0,20.0,13.6,17,23,7,0.35,-0.8695347296270994,0.8786121387861214,0.3141685831416858,1
20170706_11_12_01,20170714_01_02_02,0,visible,0.1,P2,20.0,60.0,40.0,36,59,16,0.3368421052631579,0.0150894836413356,0.591940805919408,0.5764423557644236,1
20170706_11_12_01,20170714_01_02_02,0,visible,0.1,P3,60.0,180.0,118.7,110,198,61,0.3961038961038961,1.177743493316878,0.1485851414858514,0.8961103889611038,1
20170706_11_12_01,20170714_03_04_01,0,visible,0.1,P1,0.0,20.0,13.6,17,20,8,0.4324324324324324,0.292848146576509,0.4115588441155884,0.654034596540346,1
20170706_11_12_01,20170714_03_04_01,0,visible,0.1,P2,20.0,60.0,40.0,36,58,16,0.3404255319148936,0.1084841797684542,0.5149485051494851,0.6106389361063893,1
20170706_11_12_01,20170714_03_04_01,0,visible,0.1,P3,60.0,180.0,118.7,110,129,34,0.2845188284518828,-0.3997576300537649,0.6732326767323268,0.3991600839916008,1
20170706_11_12_01,20170714_07_08_01,0,visible,0.1,P1,0.0,20.0,13.6,17,15,5,0.3125,-0.3528365123004728,0.6994300569943006,0.4834516548345166,1
20170706_11_12_01,20170714_07_08_01,0,visible,0.1,P2,20.0,60.0,40.0,36,41,6,0.1558441558441558,-1.6964278817639975,0.9733026697330268,0.0565943405659434,1
20170706_11_12_01,20170714_07_08_01,0,visible,0.1,P3,60.0,180.0,118.7,110,96,22,0.2135922330097087,-1.1460567896765224,0.9032096790320968,0.1532846715328467,1
20170706_11_12_02,20170706_01_02_03,0,visible,0.1,P1,0.0,20.0,14.0,18,16,6,0.3529411764705882,-0.0810751122424234,0.618938106189381,0.5833416658334166,1
20170706_11_12_02,20170706_01_02_03,0,visible,0.1,P2,20.0,60.0,40.0,44,42,12,0.2790697674418604,-0.571182208267675,0.754024597540246,0.3555644435556444,1
20170706_11_12_02,20170706_01_02_03,0,visible,0.1,P3,60.0,180.0,119.2,97,107,35,0.3431372549019608,2.1079971581184496,0.0297970202979702,0.9833016698330168,1
20170706_11_12_02,20170706_03_04_01,0,visible,0.1,P1,0.0,20.0,14.0,18,17,5,0.2857142857142857,-0.9912500738888936,0.909009099090091,0.2630736926307369,1
20170706_11_12_02,20170706_03_04_01,0,visible,0.1,P2,20.0,60.0,40.0,44,52,15,0.3125,-0.5751097822392419,0.7863213678632137,0.3478652134786521,1
20170706_11_12_02,20170706_03_04_01,0,visible,0.1,P3,60.0,180.0,119.2,97,157,39,0.3070866141732283,0.1794853147075664,0.4706529347065293,0.601939806019398,1
20170706_11_12_02,20170706_03_04_03,0,visible,0.1,P1,0.0,20.0,13.8,17,26,11,0.5116279069767442,0.8044399657692103,0.3296670332966703,0.8526147385261473,1
20170706_11_12_02,20170706_03_04_03,0,visible,0.1,P2,20.0,60.0,40.0,44,63,26,0.4859813084112149,1.64312879486695,0.0741925807419258,0.9736026397360265,1
20170706_11_12_02,20170706_03_04_03,0,visible,0.1,P3,60.0,180.0,119.2,97,171,38,0.2835820895522388,-0.6946627896294586,0.7754224577542246,0.2893710628937106,1
20170706_11_12_02,20170706_05_06_03,0,visible,0.1,P1,0.0,20.0,14.0,18,16,10,0.5882352941176471,2.1055886528654413,0.0383961603839616,1.0,1
20170706_11_12_02,20170706_05_06_03,0,visible,0.1,P2,20.0,60.0,40.0,44,46,12,0.2666666666666666,-0.835579997639146,0.8249175082491751,0.2497750224977502,1
20170706_11_12_02,20170706_05_06_03,0,visible,0.1,P3,60.0,180.0,119.2,97,146,41,0.3374485596707819,1.0498669226989643,0.1714828517148285,0.8797120287971203,1
20170706_11_12_02,20170714_01_02_01,0,visible,0.1,P1,0.0,20.0,14.0,18,19,8,0.4324324324324324,0.3996720698177751,0.4606539346065393,0.7342265773422658,1
20170706_11_12_02,20170714_01_02_01,0,visible,0.1,P2,20.0,60.0,40.0,44,63,21,0.3925233644859813,0.06540746577313,0.5446455354464553,0.5827417258274172,1
20170706_11_12_02,20170714_01_02_01,0,visible,0.1,P3,60.0,180.0,119.1,96,177,43,0.315018315018315,0.0557460696567254,0.537946205379462,0.5382461753824618,1
20170706_11_12_02,20170714_01_02_02,0,visible,0.1,P1,0.0,20.0,13.9,17,24,10,0.4878048780487805,0.9053080623295038,0.2871712828717128,0.8931106889311069,1
20170706_11_12_02,20170714_01_02_02,0,visible,0.1,P2,20.0,60.0,40.0,44,59,19,0.3689320388349514,-0.1359796086178284,0.6111388861113889,0.5144485551444855,1
20170706_11_12_02,20170714_01_02_02,0,visible,0.1,P3,60.0,180.0,119.2,97,199,55,0.3716216216216216,1.3925332825748316,0.1045895410458954,0.9407059294070592,1
20170706_11_12_02,20170714_03_04_03,0,visible,0.1,P1,0.0,20.0,14.0,18,20,9,0.4736842105263157,0.5829891464786433,0.3922607739226077,0.7694230576942306,1
20170706_11_12_02,20170714_03_04_03,0,visible,0.1,P2,20.0,60.0,40.0,44,53,14,0.2886597938144329,-0.8452941001151999,0.8055194480551945,0.2572742725727427,1
20170706_11_12_02,20170714_03_04_03,0,visible,0.1,P3,60.0,180.0,119.2,97,168,32,0.2415094339622641,-1.8882797945602696,0.9685031496850316,0.0420957904209579,1
20170706_11_12_02,20170714_05_06_01,0,visible,0.1,P1,0.0,20.0,14.0,18,14,6,0.375,0.4727446532232258,0.4126587341265873,0.7641235876412359,1
20170706_11_12_02,20170714_05_06_01,0,visible,0.1,P2,20.0,60.0,40.0,44,41,11,0.2588235294117647,-0.9672673510156992,0.8733126687331267,0.2211778822117788,1
20170706_11_12_02,20170714_05_06_01,0,visible,0.1,P3,60.0,180.0,119.2,97,122,34,0.3105022831050228,0.8812642718391747,0.2242775722427757,0.8336166383361664,1
20170706_11_12_02,20170714_05_06_03,0,visible,0.1,P1,0.0,20.0,14.0,18,18,7,0.3888888888888889,0.0239254484346242,0.5946405359464053,0.6316368363163684,1
20170706_11_12_02,20170714_05_06_03,0,visible,0.1,P2,20.0,60.0,40.0,44,59,26,0.5048543689320388,2.1355443603617874,0.0281971802819718,0.9871012898710128,1
20170706_11_12_02,20170714_05_06_03,0,visible,0.1,P3,60.0,180.0,119.2,97,140,35,0.2953586497890295,0.2125318065630763,0.4508549145085491,0.6283371662833717,1
20170706_11_12_03,20170706_01_02_01,0,visible,0.1,P1,0.0,20.0,13.9,15,14,5,0.3448275862068966,0.2504704537380749,0.5289471052894711,0.6465353464653535,1
20170706_11_12_03,20170706_01_02_01,0,visible,0.1,P2,20.0,60.0,40.0,43,39,12,0.2926829268292683,-0.2294890603823252,0.6634336566343366,0.4873512648735126,1
20170706_11_12_03,20170706_01_02_01,0,visible,0.1,P3,60.0,180.0,119.3,113,125,42,0.3529411764705882,1.3379518727188109,0.1143885611438856,0.9295070492950704,1
20170706_11_12_03,20170706_03_04_03,0,visible,0.1,P1,0.0,20.0,13.8,14,26,7,0.35,-0.3692223609734169,0.7563243675632437,0.4632536746325367,1
20170706_11_12_03,20170706_03_04_03,0,visible,0.1,P2,20.0,60.0,40.0,43,63,21,0.3962264150943396,0.2577224300986456,0.4688531146885311,0.6736326367363263,1
20170706_11_12_03,20170706_03_04_03,0,visible,0.1,P3,60.0,180.0,119.3,113,171,42,0.2957746478873239,-1.4135882388244496,0.938906109389061,0.0988901109889011,1
20170706_11_12_03,20170706_11_12_01,0,visible,0.1,P1,0.0,20.0,13.6,14,18,8,0.5,1.567750712542336,0.1004899510048995,0.9686031396860314,1
20170706_11_12_03,20170706_11_12_01,0,visible,0.1,P2,20.0,60.0,40.0,43,45,16,0.3636363636363636,0.5763179754243442,0.3435656434356564,0.7865213478652134,1
20170706_11_12_03,20170706_11_12_01,0,visible,0.1,P3,60.0,180.0,119.3,113,131,37,0.3032786885245901,-0.0226966020423054,0.5343465653434657,0.5411458854114588,1
20170706_11_12_03,20170706_11_12_02,0,visible,0.1,P1,0.0,20.0,13.9,15,18,7,0.4242424242424242,0.6486275135910826,0.3511648835116488,0.8229177082291771,1
20170706_11_12_03,20170706_11_12_02,0,visible,0.1,P2,20.0,60.0,40.0,43,46,15,0.3370786516853932,0.0569630167105674,0.5553444655534446,0.6133386661333866,1
20170706_11_12_03,20170706_11_12_02,0,visible,0.1,P3,60.0,180.0,119.3,113,125,34,0.2857142857142857,-0.2983072955962061,0.6353364663533647,0.4314568543145685,1
20170706_11_12_03,20170710_01_02_01,0,visible,0.1,P1,0.0,20.0,13.9,15,21,9,0.5,1.4435488446598086,0.1363863613638636,0.9567043295670432,1
20170706_11_12_03,20170710_01_02_01,0,visible,0.1,P2,20.0,60.0,40.0,43,49,12,0.2608695652173913,-1.1610704514433456,0.9048095190480951,0.1373862613738626,1
20170706_11_12_03,20170710_01_02_01,0,visible,0.1,P3,60.0,180.0,119.3,113,155,41,0.3059701492537313,-0.5821487145096634,0.7470252974702529,0.3157684231576842,1
20170706_11_12_03,20170710_01_02_02,0,visible,0.1,P1,0.0,20.0,13.9,15,20,5,0.2857142857142857,-0.9377319774219668,0.8969103089691031,0.2434756524347565,1
20170706_11_12_03,20170710_01_02_02,0,visible,0.1,P2,20.0,60.0,40.0,43,53,18,0.375,0.3446040700649331,0.4203579642035796,0.6981301869813019,1
20170706_11_12_03,20170710_01_02_02,0,visible,0.1,P3,60.0,180.0,119.3,113,162,53,0.3854545454545454,1.5536203499643284,0.073992600739926,0.9563043695630437,1
20170706_11_12_03,20170714_01_02_01,0,visible,0.1,P1,0.0,20.0,13.9,15,19,7,0.4117647058823529,0.4928335741905544,0.4363563643635636,0.7721227877212279,1
20170706_11_12_03,20170714_01_02_01,0,visible,0.1,P2,20.0,60.0,40.0,43,63,16,0.3018867924528302,-1.4100246672143644,0.938006199380062,0.1125887411258874,1
20170706_11_12_03,20170714_01_02_01,0,visible,0.1,P3,60.0,180.0,119.1,112,177,54,0.3737024221453287,0.9133246157568462,0.2097790220977902,0.8455154484551545,1
20170706_11_12_03,20170714_03_04_02,0,visible,0.1,P1,0.0,20.0,13.9,15,21,7,0.3888888888888889,0.1893357654662581,0.5601439856014399,0.6970302969703029,1
20170706_11_12_03,20170714_03_04_02,0,visible,0.1,P2,20.0,60.0,40.0,43,57,23,0.46,1.6364836563221186,0.0692930706929307,0.9711028897110288,1
20170706_11_12_03,20170714_03_04_02,0,visible,0.1,P3,60.0,180.0,119.3,113,144,44,0.3424124513618677,0.7041909972634953,0.2766723327667233,0.79002099790021,1
20170706_11_12_03,20170714_05_06_03,0,visible,0.1,P1,0.0,20.0,13.9,15,18,5,0.303030303030303,-0.4666939422897653,0.7506249375062494,0.4435556444355564,1
20170706_11_12_03,20170714_05_06_03,0,visible,0.1,P2,20.0,60.0,40.0,43,59,15,0.2941176470588235,-1.2639352106471202,0.9307069293070692,0.1036896310368963,1
20170706_11_12_03,20170714_05_06_03,0,visible,0.1,P3,60.0,180.0,119.3,113,140,39,0.308300395256917,-0.1007018499488934,0.5848415158484151,0.5010498950104989,1
20170706_11_12_03,20170714_07_08_03,0,visible,0.1,P1,0.0,20.0,13.9,15,14,6,0.4137931034482758,0.7636564971700559,0.3037696230376962,0.8335166483351665,1
20170706_11_12_03,20170714_07_08_03,0,visible,0.1,P2,20.0,60.0,40.0,43,44,16,0.367816091954023,0.608350578064921,0.3387661233876612,0.7634236576342366,1
20170706_11_12_03,20170714_07_08_03,0,visible,0.1,P3,60.0,180.0,119.3,113,117,36,0.3130434782608696,0.6187701341219195,0.2962703729627037,0.773022697730227,1
20170710_01_02_01,20170706_01_02_02,0,visible,0.1,P1,0.0,20.0,15.0,20,21,10,0.4878048780487805,1.0301181006115996,0.2226777322267773,0.884011598840116,1
20170710_01_02_01,20170706_01_02_02,0,visible,0.1,P2,20.0,60.0,40.0,60,40,22,0.44,1.3053305286217114,0.1304869513048695,0.9255074492550744,1
20170710_01_02_01,20170706_01_02_02,0,visible,0.1,P3,60.0,180.0,118.0,162,129,60,0.4123711340206185,1.2094522915500956,0.1273872612738726,0.9023097690230976,1
20170710_01_02_01,20170706_01_02_03,0,visible,0.1,P1,0.0,20.0,15.0,20,18,8,0.4210526315789473,0.530021760470697,0.3865613438656134,0.7366263373662634,1
20170710_01_02_01,20170706_01_02_03,0,visible,0.1,P2,20.0,60.0,40.0,60,42,22,0.4313725490196078,0.9568727735425788,0.2326767323267673,0.8517148285171483,1
20170710_01_02_01,20170706_01_02_03,0,visible,0.1,P3,60.0,180.0,118.0,162,105,42,0.3146067415730337,-0.2211105361491086,0.6261373862613738,0.4558544145585441,1
20170710_01_02_01,20170706_05_06_01,0,visible,0.1,P1,0.0,20.0,15.1,21,18,8,0.4102564102564102,0.6107255496837098,0.3645635436456354,0.8161183881611839,1
20170710_01_02_01,20170706_05_06_01,0,visible,0.1,P2,20.0,60.0,40.0,60,44,18,0.3461538461538461,-0.549982186643389,0.7446255374462554,0.3480651934806519,1
20170710_01_02_01,20170706_05_06_01,0,visible,0.1,P3,60.0,180.0,118.0,162,129,50,0.3436426116838488,-0.5391850224564732,0.7277272272772722,0.3237676232376762,1
20170710_01_02_01,20170706_11_12_03,0,visible,0.1,P1,0.0,20.0,14.8,20,17,6,0.3243243243243243,-0.379506017371709,0.7576242375762424,0.4516548345165483,1
20170710_01_02_01,20170706_11_12_03,0,visible,0.1,P2,20.0,60.0,40.0,60,45,20,0.3809523809523809,-0.0400477284494337,0.567043295670433,0.5375462453754625,1
20170710_01_02_01,20170706_11_12_03,0,visible,0.1,P3,60.0,180.0,118.0,162,135,62,0.4175084175084175,1.1314862323809505,0.1540845915408459,0.8817118288171183,1
20170710_01_02_01,20170710_01_02_02,0,visible,0.1,P1,0.0,20.0,14.3,20,21,13,0.6341463414634146,1.9119088596821057,0.0416958304169583,0.9854014598540146,1
20170710_01_02_01,20170710_01_02_02,0,visible,0.1,P2,20.0,60.0,40.0,60,53,29,0.5132743362831859,1.3305651905462788,0.1214878512148785,0.9268073192680732,1
20170710_01_02_01,20170710_01_02_02,0,visible,0.1,P3,60.0,180.0,118.0,162,159,61,0.3800623052959501,-0.649182603378425,0.7687231276872313,0.2987701229877012,1
20170710_01_02_01,20170714_01_02_01,0,visible,0.1,P1,0.0,20.0,15.0,20,21,8,0.3902439024390244,-0.0668339267692757,0.6303369663033697,0.6052394760523948,1
20170710_01_02_01,20170714_01_02_01,0,visible,0.1,P2,20.0,60.0,40.0,60,63,32,0.5203252032520326,0.871641259014654,0.2090790920907909,0.8617138286171383,1
20170710_01_02_01,20170714_01_02_01,0,visible,0.1,P3,60.0,180.0,118.0,162,175,66,0.3916913946587537,-0.9504232225706324,0.8456154384561544,0.1907809219078092,1
20170710_01_02_01,20170714_03_04_01,0,visible,0.1,P1,0.0,20.0,15.1,21,22,6,0.2790697674418604,-1.2102308226777765,0.9262073792620736,0.1515848415158484,1
20170710_01_02_01,20170714_03_04_01,0,visible,0.1,P2,20.0,60.0,40.0,60,58,18,0.3050847457627119,-2.0034794847802924,0.992000799920008,0.0245975402459754,1
20170710_01_02_01,20170714_03_04_01,0,visible,0.1,P3,60.0,180.0,118.0,162,128,56,0.3862068965517241,0.6427448524603718,0.2891710828917108,0.7631236876312368,1
20170710_01_02_01,20170714_03_04_03,0,visible,0.1,P1,0.0,20.0,15.1,21,22,10,0.4651162790697674,0.5105718985097496,0.3684631536846315,0.7198280171982802,1
20170710_01_02_01,20170714_03_04_03,0,visible,0.1,P2,20.0,60.0,40.0,60,53,25,0.4424778761061947,0.2932081516868043,0.4417558244175582,0.6564343565643436,1
20170710_01_02_01,20170714_03_04_03,0,visible,0.1,P3,60.0,180.0,118.0,162,166,71,0.4329268292682927,0.4249560672374026,0.3711628837116288,0.6804319568043196,1
20170710_01_02_01,20170714_05_06_01,0,visible,0.1,P1,0.0,20.0,15.1,21,14,6,0.3428571428571428,0.2312410942564718,0.512048795120488,0.6755324467553244,1
20170710_01_02_01,20170714_05_06_01,0,visible,0.1,P2,20.0,60.0,40.0,60,41,18,0.3564356435643564,-0.1469103081801705,0.6109389061093891,0.5010498950104989,1
20170710_01_02_01,20170714_05_06_01,0,visible,0.1,P3,60.0,180.0,118.0,162,121,48,0.3392226148409894,-0.2906699184623638,0.6358364163583642,0.4345565443455654,1
20170710_01_02_01,20170714_05_06_02,0,visible,0.1,P1,0.0,20.0,15.1,21,10,2,0.1290322580645161,-1.3599957490107202,0.9724027597240276,0.1530846915308469,1
20170710_01_02_01,20170714_05_06_02,0,visible,0.1,P2,20.0,60.0,40.0,60,39,19,0.3838383838383838,0.4981944011622343,0.3642635736426357,0.7491250874912508,1
20170710_01_02_01,20170714_05_06_02,0,visible,0.1,P3,60.0,180.0,118.0,162,139,61,0.4053156146179402,0.691515945196136,0.2607739226077392,0.787921207879212,1
20170710_01_02_02,20170706_01_02_01,0,visible,0.1,P1,0.0,20.0,15.7,29,16,13,0.5777777777777777,2.3980758944463876,0.020997900209979,0.9931006899310068,1
20170710_01_02_02,20170706_01_02_01,0,visible,0.1,P2,20.0,60.0,40.0,67,39,16,0.3018867924528302,-1.1488345976988703,0.9003099690030997,0.1645835416458354,1
20170710_01_02_02,20170706_01_02_01,0,visible,0.1,P3,60.0,180.0,117.5,180,125,58,0.380327868852459,0.1784867639983072,0.4517548245175482,0.6241375862413758,1
20170710_01_02_02,20170706_03_04_01,0,visible,0.1,P1,0.0,20.0,14.1,27,18,11,0.4888888888888889,0.5389680654889897,0.3098690130986901,0.7757224277572243,1
20170710_01_02_02,20170706_03_04_01,0,visible,0.1,P2,20.0,60.0,40.0,67,52,25,0.4201680672268907,-0.2775984216512575,0.6672332766723328,0.4621537846215378,1
20170710_01_02_02,20170706_03_04_01,0,visible,0.1,P3,60.0,180.0,117.5,180,153,72,0.4324324324324324,0.4162963144261208,0.3665633436656334,0.6924307569243076,1
20170710_01_02_02,20170706_03_04_02,0,visible,0.1,P1,0.0,20.0,15.3,28,22,8,0.32,-1.8157751310898085,0.9715028497150284,0.0480951904809519,1
20170710_01_02_02,20170706_03_04_02,0,visible,0.1,P2,20.0,60.0,40.0,67,53,26,0.4333333333333333,-0.0796277143187273,0.6109389061093891,0.5149485051494851,1
20170710_01_02_02,20170706_03_04_02,0,visible,0.1,P3,60.0,180.0,117.5,180,153,78,0.4684684684684684,1.4515278038395367,0.094990500949905,0.9351064893510648,1
20170710_01_02_02,20170710_01_02_01,0,visible,0.1,P1,0.0,20.0,15.0,28,23,14,0.5490196078431373,0.6845298384918701,0.3267673232676732,0.8283171682831717,1
20170710_01_02_02,20170710_01_02_01,0,visible,0.1,P2,20.0,60.0,40.0,67,49,24,0.4137931034482758,-0.1834102660682977,0.649035096490351,0.4732526747325267,1
20170710_01_02_02,20170710_01_02_01,0,visible,0.1,P3,60.0,180.0,117.5,180,152,70,0.4216867469879518,0.1203140260742285,0.4780521947805219,0.5956404359564044,1
20170710_01_02_02,20170710_01_02_03,0,visible,0.1,P1,0.0,20.0,14.8,28,22,12,0.48,0.0809239414869735,0.541045895410459,0.5921407859214078,1
20170710_01_02_02,20170710_01_02_03,0,visible,0.1,P2,20.0,60.0,40.0,67,54,19,0.3140495867768595,-2.3751783790156757,0.9915008499150084,0.0141985801419858,1
20170710_01_02_02,20170710_01_02_03,0,visible,0.1,P3,60.0,180.0,117.5,180,169,96,0.5501432664756447,2.996621564707058,0.0008999100089991,0.9992000799920008,1
20170710_01_02_02,20170714_01_02_02,0,visible,0.1,P1,0.0,20.0,13.9,27,24,17,0.6666666666666666,1.6698158088013348,0.066993300669933,0.9711028897110288,1
20170710_01_02_02,20170714_01_02_02,0,visible,0.1,P2,20.0,60.0,40.0,67,59,27,0.4285714285714285,-0.7099723070770556,0.8031196880311969,0.2865713428657134,1
20170710_01_02_02,20170714_01_02_02,0,visible,0.1,P3,60.0,180.0,117.5,180,196,92,0.4893617021276595,0.3358199531446093,0.4014598540145985,0.6566343365663434,1
20170710_01_02_02,20170714_03_04_01,0,visible,0.1,P1,0.0,20.0,15.7,29,23,5,0.1923076923076923,-3.1332732271063968,1.0,9.999000099990002e-05,1
20170710_01_02_02,20170714_03_04_01,0,visible,0.1,P2,20.0,60.0,40.0,67,58,27,0.432,-0.5954450080058432,0.7789221077892211,0.3316668333166683,1
20170710_01_02_02,20170714_03_04_01,0,visible,0.1,P3,60.0,180.0,117.5,180,128,65,0.422077922077922,1.186029101363207,0.1467853214678532,0.8912108789121088,1
20170710_01_02_02,20170714_03_04_03,0,visible,0.1,P1,0.0,20.0,15.7,29,23,15,0.5769230769230769,1.0678900218332523,0.2034796520347965,0.8895110488951105,1
20170710_01_02_02,20170714_03_04_03,0,visible,0.1,P2,20.0,60.0,40.0,67,53,25,0.4166666666666667,-0.5140594606976654,0.7385261473852615,0.3756624337566243,1
20170710_01_02_02,20170714_03_04_03,0,visible,0.1,P3,60.0,180.0,117.5,180,166,77,0.4450867052023121,0.2015875786446458,0.4340565943405659,0.613038696130387,1
20170710_01_02_02,20170714_07_08_03,0,visible,0.1,P1,0.0,20.0,15.1,28,16,4,0.1818181818181818,-2.1777423923912087,1.0,0.0528947105289471,1
20170710_01_02_02,20170714_07_08_03,0,visible,0.1,P2,20.0,60.0,40.0,67,44,19,0.3423423423423423,-1.0157997030863244,0.8744125587441256,0.1801819818018198,1
20170710_01_02_02,20170714_07_08_03,0,visible,0.1,P3,60.0,180.0,117.5,180,114,47,0.3197278911564626,-0.9781088506530315,0.8575142485751425,0.1840815918408159,1
20170710_01_02_03,20170706_03_04_01,0,visible,0.1,P1,0.0,20.0,14.1,23,18,6,0.2926829268292683,-1.2909911542322,0.9387061293870612,0.166983301669833,1
20170710_01_02_03,20170706_03_04_01,0,visible,0.1,P2,20.0,60.0,40.0,69,52,26,0.4297520661157025,-0.2292424161139691,0.6306369363063694,0.4503549645035496,1
20170710_01_02_03,20170706_03_04_01,0,visible,0.1,P3,60.0,180.0,119.8,198,158,86,0.4831460674157303,1.3619024168165303,0.0938906109389061,0.923907609239076,1
20170710_01_02_03,20170706_03_04_03,0,visible,0.1,P1,0.0,20.0,13.8,23,26,13,0.5306122448979592,0.2865252607843543,0.4845515448455154,0.6988301169883012,1
20170710_01_02_03,20170706_03_04_03,0,visible,0.1,P2,20.0,60.0,40.0,69,63,34,0.5151515151515151,0.4070266271826548,0.4195580441955804,0.6878312168783122,1
20170710_01_02_03,20170706_03_04_03,0,visible,0.1,P3,60.0,180.0,119.7,198,172,83,0.4486486486486487,-0.2436936165390585,0.6227377262273772,0.4370562943705629,1
20170710_01_02_03,20170706_05_06_02,0,visible,0.1,P1,0.0,20.0,15.0,25,20,10,0.4444444444444444,0.2081871641422654,0.5282471752824718,0.6932306769323068,1
20170710_01_02_03,20170706_05_06_02,0,visible,0.1,P2,20.0,60.0,40.0,69,51,29,0.4833333333333333,0.9648616097362404,0.2246775322467753,0.8671132886711329,1
20170710_01_02_03,20170706_05_06_02,0,visible,0.1,P3,60.0,180.0,119.9,199,149,72,0.4137931034482758,-0.2467788215884153,0.6136386361363864,0.4427557244275572,1
20170710_01_02_03,20170706_05_06_03,0,visible,0.1,P1,0.0,20.0,15.0,25,18,8,0.3720930232558139,-0.2554910037260418,0.6773322667733227,0.4857514248575142,1
20170710_01_02_03,20170706_05_06_03,0,visible,0.1,P2,20.0,60.0,40.0,69,46,22,0.3826086956521739,-0.658269761684678,0.7967203279672033,0.3315668433156684,1
20170710_01_02_03,20170706_05_06_03,0,visible,0.1,P3,60.0,180.0,119.7,198,147,66,0.3826086956521739,-1.1613816884096393,0.8972102789721028,0.1342865713428657,1
20170710_01_02_03,20170706_11_12_01,0,visible,0.1,P1,0.0,20.0,13.6,22,18,9,0.45,0.3321364895952087,0.4596540345965403,0.7563243675632437,1
