t_center,S,nA,nB,nM,S_null_mean,S_null_sd,z_S_t,S_excess,episode
128.5,0.7058823529411765,7,10,6,0.7379916783165235,0.11831305171348426,-0.27139292673394383,-0.03210932537534694,0
129.5,0.7058823529411765,7,10,6,0.7432442215249492,0.11797375032489577,-0.316696455617282,-0.03736186858377266,0
130.5,0.7777777777777778,8,10,7,0.7410024274830777,0.1175955807029861,0.3127273157278291,0.03677535029470014,0
131.5,0.8235294117647058,8,9,7,0.7676120169390293,0.12128799408629193,0.4610299250715073,0.05591739482567659,0
132.5,0.8235294117647058,7,10,7,0.7435666004188449,0.11896367282284265,0.672161588898985,0.07996281134586092,0
133.5,0.8,7,8,6,0.7994725431087661,0.11097163400518545,0.004753078531845849,0.0005274568912339017,0
134.5,0.7692307692307693,6,7,5,0.7080936027508783,0.11125458371790037,0.5495249223610575,0.06113716647989098,0
135.5,0.7272727272727273,5,6,4,0.7243241723962313,0.1068667615787313,0.02759094439596884,0.0029485548764960345,0
136.5,0.8333333333333334,6,6,5,0.7439000269338504,0.10063727759903561,0.8886697706172848,0.08943330639948299,0
137.5,0.8333333333333334,6,6,5,0.7179945361827714,0.10668299542853985,1.081135720713992,0.11533879715056194,0
138.5,0.7692307692307693,6,7,5,0.7045715712564008,0.11538833605000069,0.5603616464869552,0.06465919797436848,0
139.5,0.8,6,9,6,0.751339954146301,0.11924672189306064,0.40806191634632083,0.048660045853699097,0
140.5,0.6666666666666666,5,10,5,0.7460632209465801,0.12029809836160357,-0.6599984152804781,-0.07939655427991343,0
141.5,0.7142857142857143,5,9,5,0.7695295191220888,0.12296278620456227,-0.44927255262799803,-0.05524380483637448,0
142.5,0.6153846153846154,4,9,4,0.7674816557797207,0.12155863249103967,-1.251223687518175,-0.1520970403951053,0
143.5,0.7142857142857143,5,9,5,0.7663626255495452,0.11433480182537739,-0.45547733876661184,-0.05207691126383085,0
144.5,0.6666666666666666,4,8,4,0.7869907108801072,0.11632454133534385,-1.034382279372732,-0.12032404421344056,0
145.5,0.7692307692307693,5,8,5,0.7838029240195649,0.12019962436841772,-0.12123294781796674,-0.014572154788795588,0
146.5,0.7142857142857143,5,9,5,0.7814522796433013,0.12052690290913605,-0.5572744651725033,-0.06716656535758703,0
147.5,0.7142857142857143,5,9,5,0.7663000578369,0.1208367671731161,-0.4304513002790589,-0.05201434355118573,0
148.5,0.6153846153846154,4,9,4,0.7627299343759095,0.11428652317788442,-1.2892624160239297,-0.1473453189912941,0
149.5,0.8571428571428571,6,8,6,0.7699201563572307,0.1106424004502115,0.788329794280595,0.08722270078562644,0
150.5,0.8571428571428571,6,8,6,0.7883441905703517,0.10499472280229648,0.6552583285738305,0.06879866657250544,0
151.5,0.9333333333333333,7,8,7,0.7807319983937632,0.11023590913698367,1.384316019473668,0.15260133493957018,0
152.5,0.875,8,8,7,0.752706183144341,0.11829456629504402,1.0338075592638825,0.12229381685565899,0
153.5,0.875,8,8,7,0.7904443290541587,0.11696333353011754,0.7229245986227689,0.08455567094584127,0
154.5,0.875,7,9,7,0.7767884667362221,0.1258607693109892,0.780318869822789,0.09821153326377785,0
155.5,0.8235294117647058,8,9,7,0.7663705786903154,0.12294095611855818,0.46492914061339535,0.0571588330743904,0
156.5,0.875,7,9,7,0.7597373529033746,0.12347218915506408,0.9335110026426383,0.11526264709662537,0
157.5,0.8235294117647058,8,9,7,0.7619048582995952,0.11695264018526373,0.526918873891959,0.06162455346511064,0
158.5,0.8,7,8,6,0.7590263291232332,0.11501713848009537,0.3562396997370758,0.04097367087676684,0
159.5,0.8,8,7,6,0.7687387289525061,0.11079017613702925,0.28216645317748146,0.03126127104749399,0
160.5,0.8571428571428571,7,7,6,0.7966252635307589,0.10801454248054465,0.5602726468336288,0.060517593612098186,0
161.5,0.8,7,8,6,0.7564758207306969,0.09904368210333432,0.43944427695946836,0.04352417926930319,0
162.5,0.8,7,8,6,0.7755070191332576,0.10923393960446005,0.224225006947771,0.024492980866742453,0
163.5,0.7142857142857143,5,9,5,0.7731685669679478,0.11393958444346491,-0.5167901302242353,-0.05888285268223348,0
164.5,0.75,6,10,6,0.7448589394867259,0.12341266374954496,0.04165747952501411,0.0051410605132741205,0
165.5,0.5714285714285714,4,10,4,0.748539655098943,0.12456705943370003,-1.421813154099843,-0.17711108367037165,0
166.5,0.5714285714285714,4,10,4,0.7475152616647199,0.12009819178991042,-1.4661893539927697,-0.17608669023614854,0
167.5,0.5714285714285714,4,10,4,0.7472491121279822,0.1190287669521073,-1.477126456078927,-0.17582054069941078,0
168.5,0.75,6,10,6,0.7335437809009017,0.12201075948638597,0.13487514681797,0.016456219099098335,0
169.5,0.8,6,9,6,0.7711593430219591,0.11999146136301062,0.24035591074925905,0.028840656978040946,0
170.5,0.8,6,9,6,0.7788902110101801,0.12150462415379595,0.1737365070410818,0.021109788989819966,0
171.5,0.8,7,8,6,0.7892010144568196,0.11341586601289659,0.09521582758053027,0.010798985543180484,0
172.5,0.8235294117647058,8,9,7,0.7740318643516786,0.11501429586554875,0.430359956912571,0.049497547413027254,0
173.5,0.8235294117647058,8,9,7,0.7827852763507562,0.11345411770589756,0.3591243424021767,0.04074413541394961,0
174.5,0.75,8,8,6,0.8097966143763358,0.11217925091856575,-0.5330452279427673,-0.059796614376335766,0
175.5,0.8,8,7,6,0.8041536757618027,0.10708020350016874,-0.038790323757613654,-0.0041536757618027,0
176.5,0.875,8,8,7,0.7928435334789051,0.10601724799766961,0.7749349098639192,0.08215646652109487,0
