t_center,S,nA,nB,nM,S_null_mean,S_null_sd,z_S_t,S_excess,episode
62.5,0.7142857142857143,7,7,5,0.803119510889867,0.09457376165008077,-0.9393070028538599,-0.08883379660415269,0
63.5,0.875,7,9,7,0.828906772699265,0.08573408832875154,0.5376301095544193,0.04609322730073495,0
64.5,0.8,7,8,6,0.8602723485664664,0.08710572177829326,-0.6919447693674494,-0.06027234856646635,0
65.5,0.8571428571428571,8,6,6,0.7854809962311511,0.09382794604183207,0.7637581758398124,0.07166186091170601,0
66.5,0.7142857142857143,8,6,5,0.7543927466066784,0.10246594823358829,-0.39141815415140097,-0.04010703232096413,0
67.5,0.6666666666666666,8,4,4,0.6505304616951676,0.09773032526334761,0.1651094982853873,0.016136204971499035,0
68.5,0.6,7,3,3,0.4920100011100011,0.10355439132185844,1.0428336018542574,0.10798999888999888,0
69.5,0.4444444444444444,7,2,2,0.4231950882450883,0.07789856066668974,0.2727823982560771,0.02124935619935614,0
70.5,0.5454545454545454,8,3,3,0.5530235427970722,0.09056129559245658,-0.08357872193645245,-0.0075689973425268064,0
71.5,0.5454545454545454,8,3,3,0.5456398234118821,0.09061499670104445,-0.0020446721192073723,-0.0001852779573366936,0
72.5,0.7692307692307693,8,5,5,0.7190046503633964,0.10075527696592544,0.49849616198622393,0.050226118867372826,0
73.5,0.8,8,7,6,0.8003187688300691,0.0940901099298742,-0.0033879100609689344,-0.00031876883006909384,0
74.5,0.8571428571428571,7,7,6,0.8335344572438227,0.09219234034101821,0.25607767208975557,0.023608399899034405,0
75.5,0.8571428571428571,6,8,6,0.8528187316982984,0.09156105929498626,0.04722668651776419,0.004324125444558735,0
76.5,0.8,6,9,6,0.8334008110889725,0.09225288995412086,-0.3620570705761444,-0.033400811088972415,0
77.5,0.8571428571428571,6,8,6,0.8454211156576482,0.09117308130056208,0.12856581479973098,0.01172174148520888,0
78.5,0.8,6,9,6,0.8179733147933714,0.08398447638771683,-0.21400758290612,-0.017973314793371387,0
79.5,0.9333333333333333,7,8,7,0.8394357554038671,0.08740891456982318,1.0742334279241037,0.09389757792946629,0
80.5,0.9333333333333333,7,8,7,0.8509081376397941,0.08759918621595246,0.94093563255647,0.08242519569353923,0
81.5,0.8,8,7,6,0.8394918255806801,0.08780733422491006,-0.4497554324963969,-0.039491825580680096,0
82.5,0.8571428571428571,7,7,6,0.8414869128635383,0.09173519270032798,0.17066453798666134,0.015655944279318823,0
83.5,0.8571428571428571,7,7,6,0.7928884715645552,0.09500479485264389,0.676327817748177,0.06425438557830188,0
84.5,0.8571428571428571,7,7,6,0.7910594344080412,0.09227810530839876,0.7161332855064733,0.06608342273481593,0
85.5,0.8333333333333334,6,6,5,0.7898297794139125,0.09602551964118458,0.45304158813177114,0.043503553919420845,0
86.5,0.8333333333333334,5,7,5,0.7950200646103124,0.09745577677789269,0.3931349170848961,0.03831326872302099,0
87.5,0.8,6,9,6,0.8189378184240044,0.09320079831928745,-0.2031937361644384,-0.018937818424004327,0
88.5,0.875,8,8,7,0.8359171988400317,0.09257287680561474,0.4221841484092008,0.03908280115996832,0
89.5,0.8235294117647058,8,9,7,0.8198950672123677,0.09195618082416686,0.03952256955176845,0.0036343445523381313,0
90.5,0.8235294117647058,8,9,7,0.8312513453683361,0.08865000213994827,-0.08710584791007629,-0.007721933603630271,0
91.5,0.8235294117647058,9,8,7,0.8422707165899117,0.08930997930640214,-0.2098455846788266,-0.018741304825205862,0
92.5,0.75,9,7,6,0.8375169051021218,0.09014693852111819,-0.9708250389625798,-0.08751690510212184,0
93.5,0.875,8,8,7,0.8386777515054605,0.0853984546723614,0.42532676538343617,0.036322248494539466,0
94.5,0.875,9,7,7,0.852455446282304,0.08727886473670478,0.25830484603238674,0.022544553717696036,0
95.5,1.0,8,8,8,0.8378040033152263,0.08679447740589394,1.8687363704751043,0.1621959966847737,0
96.5,0.9333333333333333,8,7,7,0.8503946710410334,0.08495222577295143,0.976297696001126,0.08293866229229996,0
97.5,0.9411764705882353,9,8,8,0.8424546393836643,0.08867891046461664,1.1132503848698225,0.09872183120457101,0
98.5,0.9411764705882353,9,8,8,0.8356624071147292,0.09238838946220317,1.1420706009457255,0.10551406347350611,0
99.5,0.875,9,7,7,0.8087193697427445,0.09590730024322347,0.6910905644217495,0.0662806302572555,0
100.5,0.8571428571428571,8,6,6,0.7824605281543362,0.09441298616037103,0.79101754987036,0.0746823289885209,0
101.5,0.8571428571428571,8,6,6,0.7689671581686288,0.09561844860255057,0.9221619913615314,0.08817569897422828,0
102.5,0.7692307692307693,8,5,5,0.74807324679964,0.09335726482661941,0.22662963048909376,0.021157522431129228,0
103.5,0.8571428571428571,8,6,6,0.7678856280458448,0.09570311767308866,0.9326470366608659,0.08925722909701228,0
104.5,0.8,9,6,6,0.8032745860692455,0.09217266152744516,-0.03552665199182115,-0.0032745860692454665,0
105.5,0.75,9,7,6,0.8173088366054311,0.0949776542384906,-0.7086807643871408,-0.06730883660543108,0
106.5,0.75,8,8,6,0.828415823392294,0.0941372069801002,-0.8329950070525298,-0.07841582339229403,0
107.5,0.8,7,8,6,0.84147694511371,0.0936917741989272,-0.4426956952020751,-0.04147694511370992,0
108.5,0.7142857142857143,6,8,5,0.8359166933599597,0.09192906174706997,-1.3230960564886007,-0.12163097907424536,0
109.5,0.7142857142857143,5,9,5,0.8400282304113977,0.08192239118512827,-1.5348980212446488,-0.12574251612568343,0
110.5,0.6666666666666666,6,9,5,0.8347714184422389,0.08509964149220274,-1.9753873086642189,-0.16810475177557227,0
111.5,0.6666666666666666,7,8,5,0.8461845553569237,0.08717942518980544,-2.059177246229991,-0.1795178886902571,0
112.5,0.625,8,8,5,0.8171887087542661,0.08529983799615264,-2.2530958237333882,-0.19218870875426608,0
113.5,0.625,8,8,5,0.8378006558457024,0.08768451818779475,-2.426889720599767,-0.2128006558457024,0
114.5,0.625,8,8,5,0.8177554044167048,0.09110905733411602,-2.115655787215867,-0.1927554044167048,0
115.5,0.6153846153846154,6,7,4,0.823655678394533,0.09186478510805866,-2.2671479910929158,-0.2082710630099176,0
116.5,0.7272727272727273,5,6,4,0.7843905213895153,0.09943623926041059,-0.5744162746059199,-0.05711779411678797,0
117.5,0.6666666666666666,4,5,3,0.6707582688553276,0.11477108504639111,-0.03565011332782255,-0.004091602188661003,0
118.5,0.8571428571428571,3,4,3,0.6396608298564181,0.10147421908873962,2.14322444892382,0.21748202728643895,0
119.5,0.75,5,3,3,0.5021053575509458,0.10506967408180862,2.359335789468998,0.24789464244905424,0
120.5,0.2857142857142857,6,1,1,0.23891206571206572,0.05092242593089583,0.9190885773143022,0.04680222000221998,0
121.5,0.2857142857142857,6,1,1,0.23883490953490952,0.049386131914800756,0.9492417073734557,0.04687937617937618,0
122.5,0.5,6,2,2,0.42469264069264073,0.07592829083761159,0.9918221321275319,0.07530735930735927,0
123.5,0.4444444444444444,7,2,2,0.4141347430347431,0.07756132823876731,0.3907836817388548,0.030309701409701295,0
124.5,0.4444444444444444,7,2,2,0.42211361416361415,0.0747132847756729,0.298887009825344,0.02233083028083027,0
125.5,0.6,7,3,3,0.5685510933510933,0.09108216711781406,0.3452806146808929,0.03144890664890665,0
126.5,0.7272727272727273,7,4,4,0.6834741023682199,0.09254059936696392,0.4732909145187906,0.043798624904507366,0
127.5,0.5454545454545454,6,5,3,0.7047910178057236,0.10006655015277603,-1.5923050420736216,-0.1593364723511782,0
128.5,0.6153846153846154,6,7,4,0.775474387841261,0.09641891288276892,-1.6603565386729775,-0.16008977245664557,0
129.5,0.7142857142857143,6,8,5,0.796307647452307,0.08944119955258242,-0.9170486708239197,-0.08202193316659268,0
130.5,0.7142857142857143,6,8,5,0.8194739284365447,0.09150818983166382,-1.1494950817443985,-0.10518821415083035,0
131.5,0.6666666666666666,6,9,5,0.8023575710846339,0.09297648006891844,-1.4594110716751907,-0.13569090441796727,0
132.5,0.75,8,8,6,0.8029502367171871,0.0938768951605892,-0.5640390708129891,-0.05295023671718713,0
133.5,0.875,8,8,7,0.8153915706498523,0.09302135880208674,0.6408036833451465,0.05960842935014765,0
134.5,0.8,7,8,6,0.7949586652167921,0.08795014092223899,0.05732037186461345,0.005041334783207896,0
135.5,0.875,8,8,7,0.8439115900353518,0.08713746641529042,0.356774315843466,0.031088409964648234,0
136.5,0.9333333333333333,8,7,7,0.8341609738730483,0.08966649012934037,1.1060136213342666,0.09917235946028502,0
137.5,0.9230769230769231,7,6,6,0.7592533504593102,0.09805028758297918,1.6708117503375026,0.16382357261761293,0
138.5,0.7272727272727273,7,4,4,0.6341959471900648,0.09788312891105093,0.9508970659003343,0.09307678008266251,0
139.5,0.6,7,3,3,0.46002914552767493,0.10613696091868037,1.3187757898925276,0.13997085447232505,0
140.5,0.6666666666666666,6,3,3,0.519210383733913,0.09607546504735211,1.5347964525602633,0.1474562829327536,0
141.5,0.6666666666666666,6,3,3,0.5213536984257571,0.10000028706968041,1.4531255109263355,0.14531296824090956,0
142.5,0.8333333333333334,7,5,5,0.6656217971570911,0.1077131990849572,1.5570193588249313,0.16771153617624224,0
143.5,0.9230769230769231,7,6,6,0.7781123281689072,0.10058168231354646,1.4412623807197142,0.14496459490801594,0
144.5,0.875,8,8,7,0.8384955338435216,0.09167633781014495,0.39818852965174617,0.0365044661564784,0
145.5,0.9411764705882353,9,8,8,0.8260143119092811,0.0903488273108794,1.2746392189761924,0.11516215867895419,0
146.5,0.875,8,8,7,0.8507831100701844,0.08504981475862766,0.28473771516779245,0.024216889929815633,0
147.5,0.8,8,7,6,0.8380834689476332,0.09276354948200792,-0.4105434641116194,-0.03808346894763315,0
148.5,0.875,8,8,7,0.855072905379794,0.09024698759770843,0.2208062025187423,0.01992709462020603,0
149.5,0.8235294117647058,8,9,7,0.8063912331883728,0.08638753849835616,0.19838716178559895,0.01713817857633304,0
150.5,0.875,8,8,7,0.8461750519088755,0.09604256300662366,0.3001268103302962,0.028824948091124458,0
151.5,0.875,8,8,7,0.8380667978220611,0.09373363320225168,0.3940229447656972,0.03693320217793894,0
152.5,0.9333333333333333,7,8,7,0.8414918713209736,0.09573700507494609,0.9593099548128045,0.09184146201235976,0
153.5,0.8571428571428571,7,7,6,0.8258835124284042,0.09647820949305137,0.32400419616726295,0.03125934471445291,0
154.5,0.9333333333333333,7,8,7,0.8230482229500806,0.0891287706859407,1.2373682429869892,0.11028511038325273,0
155.5,0.9230769230769231,6,7,6,0.8326845310004753,0.0919306708673417,0.9832669687234884,0.09039239207644778,0
156.5,0.9230769230769231,7,6,6,0.7834580467777837,0.09842539922269487,1.4185248665666184,0.13961887629913938,0
157.5,0.9230769230769231,7,6,6,0.7945773820262985,0.09496410015910259,1.353138089397329,0.12849954105062467,0
158.5,0.9333333333333333,8,7,7,0.7463754714068181,0.09351148827727217,1.9993036724232636,0.1869578619265152,0
159.5,0.9230769230769231,7,6,6,0.7783845643005086,0.0985890619780629,1.4676309508717111,0.1446923587764145,0
160.5,0.8571428571428571,7,7,6,0.795077157079247,0.09460421694313446,0.6560563796106162,0.06206570006361012,0
161.5,0.8,7,8,6,0.8006180586785077,0.09139668986666691,-0.006762374867287472,-0.0006180586785076159,0
162.5,0.875,7,9,7,0.8193865541321425,0.08823314313213382,0.6303010852120893,0.05561344586785755,0
163.5,0.8,6,9,6,0.8204155782470025,0.08733022107790007,-0.2337744940413172,-0.020415578247002464,0
164.5,0.8,6,9,6,0.8392883828761538,0.08183653362829751,-0.48008366354569787,-0.03928838287615377,0
165.5,0.8,6,9,6,0.8375263744216329,0.08538224399252768,-0.4395102853576562,-0.03752637442163287,0
166.5,0.875,7,9,7,0.8332726813423038,0.08836802932408382,0.47219926682606045,0.04172731865769619,0
167.5,0.875,7,9,7,0.8165082868015161,0.08796568711323444,0.6649378310794075,0.0584917131984839,0
168.5,0.8235294117647058,8,9,7,0.832026194453981,0.085642205958847,-0.09921256224247671,-0.008496782689275117,0
169.5,0.9411764705882353,8,9,8,0.8448093827214201,0.0809545323196475,1.1903853324272375,0.09636708786681514,0
170.5,0.875,8,8,7,0.853495668315173,0.08948313131762026,0.2403171566325436,0.021504331684827016,0
171.5,0.7142857142857143,7,7,5,0.8236392420359139,0.09372918641957494,-1.1666966494372724,-0.10935352775019958,0
172.5,0.7142857142857143,7,7,5,0.8010339350621859,0.09526639235096783,-0.9105857651970832,-0.0867482207764716,0
173.5,0.7692307692307693,6,7,5,0.8072821038954167,0.0988810534174484,-0.3848192687026219,-0.038051334664647385,0
174.5,0.8333333333333334,6,6,5,0.7783671901971438,0.10150734499790197,0.5414991706986879,0.05496614313618953,0
175.5,0.9333333333333333,8,7,7,0.7958043250780867,0.09674812506196402,1.4215160052679445,0.1375290082552466,0
176.5,0.9333333333333333,7,8,7,0.8014497090456844,0.09257848192716615,1.4245602384299756,0.131883624287649,0
