t_center,S,nA,nB,nM,S_null_mean,S_null_sd,z_S_t,S_excess,episode
57.5,0.7142857142857143,7,7,5,0.7109388844643488,0.13931616827957505,0.024023269249331954,0.0033468298213654712,0
58.5,0.8,8,7,6,0.6797177461599287,0.1578985916990722,0.76176900975348,0.1202822538400713,0
59.5,0.875,8,8,7,0.7413461679957171,0.15327302290036526,0.8719984082989234,0.13365383200428294,0
60.5,0.8235294117647058,9,8,7,0.7317684268077087,0.15854146204248626,0.5787822552841531,0.09176098495699714,0
61.5,0.8888888888888888,10,8,8,0.7469770048519105,0.14885971759821168,0.9533263016124596,0.1419118840369783,0
62.5,0.8888888888888888,10,8,8,0.7517558707553794,0.152857645673156,0.8971289432700713,0.13713301813350942,0
63.5,0.8888888888888888,10,8,8,0.7380850698661205,0.15938470972185348,0.9461623971705948,0.1508038190227683,0
64.5,0.9,11,9,9,0.7464268709547582,0.17725635509506768,0.8663899749200874,0.15357312904524179,0
65.5,0.8,11,9,8,0.7337062908950579,0.16915184970522978,0.391918322031169,0.06629370910494214,0
66.5,0.8888888888888888,10,8,8,0.7265801235112684,0.16210644086619225,1.0012480966847896,0.1623087653776204,0
67.5,0.8571428571428571,7,7,6,0.714423396374867,0.1456612820220574,0.9798036841827208,0.14271946076799014,0
68.5,0.8333333333333334,6,6,5,0.7104633742246745,0.13398566199739,0.9170381164445215,0.12286995910865883,0
69.5,0.8333333333333334,6,6,5,0.6832945324369473,0.11226753731520557,1.3364397624144266,0.1500388008963861,0
70.5,0.7272727272727273,5,6,4,0.7165282860586266,0.12167271009302816,0.08830608939248351,0.010744441214100675,0
71.5,0.7142857142857143,7,7,5,0.7265717427137706,0.1354497198573073,-0.09070545469565583,-0.012286028428056261,0
72.5,0.75,9,7,6,0.7363742255680337,0.14395841608616605,0.09465076653671049,0.013625774431966331,0
73.5,0.7058823529411765,10,7,6,0.7411053289589667,0.14189886559411824,-0.24822591689027734,-0.03522297601779023,0
74.5,0.7058823529411765,10,7,6,0.720405951891246,0.1356321607585149,-0.1070807901964189,-0.014523598950069494,0
75.5,0.8235294117647058,10,7,7,0.7560950427023956,0.13393829345663721,0.5034734079551512,0.06743436906231026,0
76.5,0.8235294117647058,10,7,7,0.7520786946713417,0.1322606551389773,0.540226547481448,0.07145071709336415,0
77.5,0.875,9,7,7,0.7537566722579107,0.13413617178245554,0.9038824213555458,0.12124332774208935,0
78.5,0.9411764705882353,9,8,8,0.7511696651279502,0.14759798105928112,1.2873265887286822,0.19000680546028503,0
79.5,0.9333333333333333,8,7,7,0.7318876458251071,0.1438200134774743,1.4006791032583061,0.20144568750822622,0
80.5,0.8571428571428571,8,6,6,0.716518246510971,0.12781611120621983,1.100210367103103,0.14062461063188614,0
81.5,0.875,9,7,7,0.6913987229574691,0.13318256054889607,1.3785684573553783,0.18360127704253093,0
82.5,0.7692307692307693,7,6,5,0.710791159098899,0.12537347910881871,0.4661241799084736,0.05843961013187027,0
83.5,0.8571428571428571,7,7,6,0.721484327042067,0.14182408674335908,0.9565267312193168,0.1356585301007901,0
84.5,0.75,8,8,6,0.7411045855077455,0.15280098769992567,0.058215687124506935,0.008895414492254505,0
85.5,0.8235294117647058,8,9,7,0.7323829153482136,0.15648808943667125,0.5824500557493101,0.0911464964164922,0
86.5,0.7058823529411765,8,9,6,0.7424844587454392,0.15948447328113802,-0.22950262838276925,-0.03660210580426271,0
87.5,0.8888888888888888,9,9,8,0.7454440892840577,0.16110418287034423,0.8903853211575191,0.14344479960483114,0
88.5,0.875,8,8,7,0.7498462262326747,0.1556822334600933,0.8039053075340578,0.12515377376732528,0
89.5,0.9230769230769231,6,7,6,0.7355336607664781,0.14784089546033918,1.2685479327386562,0.18754326231044505,0
90.5,0.7272727272727273,5,6,4,0.6553202362996481,0.15350724640175123,0.4687237421011961,0.07195249097307921,0
91.5,0.7272727272727273,5,6,4,0.666158635507939,0.13358389362591438,0.45749596082242505,0.061114091764788325,0
92.5,0.7272727272727273,5,6,4,0.6544547462169753,0.12483871110941964,0.5832964823862039,0.07281798105575199,0
93.5,0.5454545454545454,6,5,3,0.6437434350307415,0.11532407427470205,-0.852284227680613,-0.09828888957619608,0
94.5,0.6153846153846154,8,5,4,0.6324048370961685,0.12079944046454809,-0.14089652771651778,-0.01702022171155304,0
95.5,0.6666666666666666,9,6,5,0.6942585127119182,0.1261645819301976,-0.21869724151677644,-0.027591846045251556,0
96.5,0.7058823529411765,10,7,6,0.6735925470384447,0.12646789777067127,0.2553201758859314,0.03228980590273178,0
97.5,0.8235294117647058,10,7,7,0.7175988463462922,0.1468888722746386,0.7211612682297328,0.10593056541841361,0
98.5,0.8235294117647058,10,7,7,0.727323618400863,0.1516957241398538,0.6342024068862167,0.09620579336384283,0
99.5,0.75,9,7,6,0.7297637464358827,0.15132886758817493,0.13372368330402137,0.02023625356411729,0
100.5,0.8571428571428571,7,7,6,0.7291283491534266,0.1501860608303719,0.8523727653661338,0.12801450798943048,0
101.5,0.6666666666666666,5,7,4,0.7380461037844165,0.14218622903542866,-0.5020137154067443,-0.07137943711774986,0
102.5,0.6666666666666666,5,7,4,0.709542533592998,0.14395878575009924,-0.29783431905823665,-0.042875866926331385,0
103.5,0.8333333333333334,5,7,5,0.7457365249129955,0.1407185757480914,0.6224964113988056,0.0875968084203379,0
104.5,0.7692307692307693,5,8,5,0.7551668902559131,0.1540932582735739,0.09126861961661852,0.01406387897485617,0
105.5,0.8,7,8,6,0.7625003952987531,0.15641625881227528,0.2397423706844471,0.037499604701246914,0
106.5,1.0,8,8,8,0.7622590519708974,0.15849791192093346,1.4999626502821026,0.23774094802910262,0
107.5,0.875,8,8,7,0.7389109289048547,0.1555891309309762,0.8746695240268316,0.13608907109514534,0
108.5,0.9411764705882353,9,8,8,0.7599578541196019,0.15887277877355774,1.1406524004148328,0.18121861646863335,0
109.5,0.875,9,7,7,0.735024185558164,0.14368125830665224,0.9742106666625383,0.13997581444183604,0
110.5,0.8235294117647058,10,7,7,0.7250347520556499,0.1320844452902991,0.74569461599041,0.09849465970905591,0
111.5,0.8,9,6,6,0.7232825089942737,0.12059586858829692,0.6361535590214348,0.07671749100572633,0
112.5,0.7142857142857143,7,7,5,0.7307603918699119,0.13095611627147555,-0.12580304038679016,-0.016474677584197628,0
113.5,0.5454545454545454,5,6,3,0.7105103356310012,0.1257446820412727,-1.3126264069146092,-0.16505579017645577,0
114.5,0.5454545454545454,4,7,3,0.7300701780503638,0.14508505923047432,-1.2724648118490816,-0.18461563259581837,0
115.5,0.5454545454545454,4,7,3,0.7283173593520343,0.14548541078526367,-1.2569151292248422,-0.18286281389748893,0
116.5,0.5454545454545454,4,7,3,0.7053179611238435,0.14267587431270945,-1.120465645922154,-0.15986341566929807,0
117.5,0.6666666666666666,6,6,4,0.7085978278085863,0.1320752571622478,-0.31747930719839007,-0.04193116114191964,0
118.5,0.7692307692307693,7,6,5,0.687032682719757,0.1224796123952882,0.6711164813759192,0.08219808651101224,0
119.5,0.7142857142857143,8,6,5,0.719232113208429,0.12673313286255272,-0.03903003745736498,-0.004946398922714645,0
120.5,0.75,9,7,6,0.7319351346623794,0.14206249157227888,0.12716140015346383,0.01806486533762064,0
121.5,0.8235294117647058,9,8,7,0.740479733841337,0.15591691474746003,0.5326534203032756,0.08304967792336881,0
122.5,0.8888888888888888,9,9,8,0.7511634763271458,0.16934470612643354,0.8132844286193196,0.1377254125617431,0
123.5,0.8421052631578947,9,10,8,0.7375534919380584,0.1801373118405742,0.5804004187226192,0.10455177121983628,0
124.5,0.9411764705882353,8,9,8,0.7441033107135309,0.17525980417998105,1.1244629696854072,0.19707315987470442,0
125.5,0.875,7,9,7,0.7439990046364995,0.1713631878122809,0.7644640429250477,0.13100099536350052,0
126.5,0.7692307692307693,5,8,5,0.7504072041160109,0.15862152621942677,0.11866967594750698,0.018823565114758356,0
127.5,0.7272727272727273,4,7,4,0.7429763903537123,0.14539075874691118,-0.10801004971933029,-0.01570366308098503,0
128.5,0.7272727272727273,5,6,4,0.7156691569008906,0.12621793301711076,0.0919328188512138,0.01160357037183668,0
129.5,0.8333333333333334,5,7,5,0.7420165114297468,0.13277665732925223,0.6877475584970043,0.09131682190358659,0
130.5,0.8333333333333334,6,6,5,0.7148787171119215,0.12660079470658325,0.9356546022949428,0.11845461622141185,0
131.5,0.9333333333333333,8,7,7,0.7427385721519623,0.1450349219988931,1.3141301319335057,0.1905947611813711,0
132.5,0.9333333333333333,8,7,7,0.7520784802744556,0.14365630766320028,1.2617256840808315,0.18125485305887779,0
133.5,0.875,9,7,7,0.7269977020399622,0.14563321219305603,1.0162674827486553,0.14800229796003783,0
134.5,0.7142857142857143,9,5,5,0.6452670955635352,0.14206825018794197,0.48581311187316234,0.06901861872217907,0
135.5,0.8,9,6,6,0.6687984322007542,0.12696468264545968,1.0333705804283968,0.13120156779924586,0
136.5,0.6666666666666666,10,5,5,0.659876529937211,0.11332516071600891,0.059917291857821284,0.006790136729455609,0
137.5,0.8,9,6,6,0.6892350885097014,0.12672114382682745,0.874083899066331,0.11076491149029866,0
138.5,0.7142857142857143,7,7,5,0.7035011158088558,0.14748233622714932,0.0731246788784815,0.010784598476858531,0
139.5,0.875,7,9,7,0.7527056247038884,0.16765135602856207,0.7294565233058828,0.12229437529611165,0
140.5,0.8571428571428571,6,8,6,0.752215086312485,0.16527880920704394,0.6348531389703419,0.10492777083037208,0
141.5,0.6666666666666666,5,7,4,0.6835096289073842,0.16226843771567542,-0.10379690886178115,-0.016842962240717574,0
142.5,0.6666666666666666,6,6,4,0.6738792091293638,0.14784026534075664,-0.04878604922734028,-0.007212542462697202,0
143.5,0.6153846153846154,8,5,4,0.6358803525336033,0.13105515659822303,-0.15639016182951013,-0.02049573714898789,0
144.5,0.5714285714285714,9,5,4,0.6278759595237923,0.13752131348267452,-0.41046283420156787,-0.056447388095220874,0
145.5,0.6153846153846154,8,5,4,0.6168641107001015,0.14240604147487335,-0.010389273517915507,-0.001479495315486079,0
146.5,0.6153846153846154,7,6,4,0.7033034407027441,0.1295291212907054,-0.6787572126024871,-0.08791882531812867,0
147.5,0.7142857142857143,7,7,5,0.7088147411841684,0.138364557149845,0.039540278336026184,0.005470973101545873,0
148.5,0.8333333333333334,6,6,5,0.7062736265798185,0.11982387236368783,1.0603872521150453,0.12705970675351486,0
149.5,0.75,4,4,3,0.6323826461979712,0.11306764885440303,1.0402387861932494,0.11761735380202876,0
150.5,0.5,5,3,2,0.5239096739861445,0.11828903150444463,-0.20212925646657381,-0.02390967398614452,0
151.5,0.8,6,4,4,0.6012074248678737,0.11276699044412937,1.7628614042920523,0.19879257513212634,0
152.5,0.7272727272727273,5,6,4,0.6506129582405898,0.12365268671489217,0.6199603993150025,0.07665976903213745,0
153.5,0.6666666666666666,4,5,3,0.6074108168405382,0.14142533192784884,0.4189903535553238,0.059255849826128415,0
154.5,0.6,4,6,3,0.6910799439552536,0.12780461782589966,-0.7126498674666532,-0.09107994395525365,0
155.5,0.5454545454545454,3,8,3,0.7488209568952906,0.151933030684735,-1.338526655620632,-0.2033664114407452,0
156.5,0.4,3,7,2,0.7478034107103766,0.1392120411454319,-2.4983716052768283,-0.34780341071037657,0
157.5,0.5,3,5,2,0.6836854761681386,0.1145693735496676,-1.6032685741142512,-0.18368547616813857,0
158.5,0.2857142857142857,3,4,1,0.5965989635579418,0.1307481910096312,-2.377735978165508,-0.31088467784365614,0
159.5,0.4444444444444444,4,5,2,0.6332432976122605,0.11809000627243461,-1.5987707946450234,-0.18879885316781608,0
160.5,0.5454545454545454,6,5,3,0.6375537453774296,0.12133470642574555,-0.7590507500774074,-0.09209919992288418,0
161.5,0.6,5,5,3,0.5839425070028011,0.14405768314515854,0.11146571738918382,0.01605749299719883,0
162.5,0.7272727272727273,5,6,4,0.7005433172091066,0.1387278904875665,0.19267509921529696,0.02672941006362073,0
163.5,0.7272727272727273,4,7,4,0.7568245275450385,0.13620033382128668,-0.21697303848819607,-0.02955180027231119,0
164.5,0.6,3,7,3,0.7158689545748368,0.1349741382456681,-0.8584530050041312,-0.11586895457483681,0
165.5,0.25,1,7,1,0.754780049783378,0.13705586472554218,-3.6830240777672136,-0.504780049783378,0
166.5,0.4444444444444444,2,7,2,0.7480953832115597,0.12618313718090207,-2.40643041178939,-0.30365093876711524,0
167.5,0.4444444444444444,2,7,2,0.7498238397051864,0.13602094287647193,-2.245091004390947,-0.305379395260742,0
168.5,0.5,2,6,2,0.7125389915038522,0.13585947937956006,-1.5644031058743226,-0.21253899150385225,0
169.5,0.5,3,5,2,0.6187130054757763,0.15646651957099258,-0.7587118688475296,-0.11871300547577635,0
170.5,0.75,3,5,3,0.6573220870890375,0.1227999332127958,0.7547065416588145,0.0926779129109625,0
171.5,0.5,2,6,2,0.6459314523711582,0.1306917942790825,-1.116607612407039,-0.14593145237115823,0
172.5,0.5714285714285714,2,5,2,0.6246787234437389,0.1416241770815695,-0.3759961972064816,-0.05325015201516747,0
173.5,0.4444444444444444,2,7,2,0.7106879509894991,0.14027962130542487,-1.897948569203605,-0.2662435065450547,0
174.5,0.36363636363636365,2,9,2,0.7599398675403657,0.15795573859007417,-2.508952871490707,-0.39630350390400204,0
175.5,0.2222222222222222,1,8,1,0.7657013890026307,0.1460061966505162,-3.7223020614754647,-0.5434791667804085,0
