n_A,n_B,n_matched,z_S,p_S,STR,Max_episode,T_overlap,timeline_csv,pair_id,file_a,file_b,condition
198,175,55,-1.1364008575650058,0.8847115288471152,0.0,0.0,168.20000000000002,out_grid_invisible_d0.1/0.1_pair_20170707_05_06_02_timeline.csv,20170707_05_06_02,../annotation_raw_data_chewonly/invisible_pair_Human/A/20170707_05_06_02_A.csv,../annotation_raw_data_chewonly/invisible_pair_Human/B/20170707_05_06_02_B.csv,invisible_pair_Human
189,185,49,-2.274598892628021,0.99000099990001,0.0,0.0,166.79999999999998,out_grid_invisible_d0.1/0.1_pair_20170707_05_06_03_timeline.csv,20170707_05_06_03,../annotation_raw_data_chewonly/invisible_pair_Human/A/20170707_05_06_03_A.csv,../annotation_raw_data_chewonly/invisible_pair_Human/B/20170707_05_06_03_B.csv,invisible_pair_Human
204,247,96,0.99585196870635,0.178982101789821,0.0649734199645599,4.0,169.29999999999998,out_grid_invisible_d0.1/0.1_pair_20170707_07_08_01_timeline.csv,20170707_07_08_01,../annotation_raw_data_chewonly/invisible_pair_Human/A/20170707_07_08_01_A.csv,../annotation_raw_data_chewonly/invisible_pair_Human/B/20170707_07_08_01_B.csv,invisible_pair_Human
214,286,95,-1.6129519753849753,0.9547045295470452,0.0,0.0,170.6,out_grid_invisible_d0.1/0.1_pair_20170707_07_08_02_timeline.csv,20170707_07_08_02,../annotation_raw_data_chewonly/invisible_pair_Human/A/20170707_07_08_02_A.csv,../annotation_raw_data_chewonly/invisible_pair_Human/B/20170707_07_08_02_B.csv,invisible_pair_Human
187,276,107,1.5144277237282446,0.0698930106989301,0.08130081300813,6.0,159.9,out_grid_invisible_d0.1/0.1_pair_20170707_07_08_03_timeline.csv,20170707_07_08_03,../annotation_raw_data_chewonly/invisible_pair_Human/A/20170707_07_08_03_A.csv,../annotation_raw_data_chewonly/invisible_pair_Human/B/20170707_07_08_03_B.csv,invisible_pair_Human
213,223,84,0.34710891152967,0.3880611938806119,0.0229753015508328,4.0,174.1,out_grid_invisible_d0.1/0.1_pair_20170707_09_10_01_timeline.csv,20170707_09_10_01,../annotation_raw_data_chewonly/invisible_pair_Human/A/20170707_09_10_01_A.csv,../annotation_raw_data_chewonly/invisible_pair_Human/B/20170707_09_10_01_B.csv,invisible_pair_Human
250,247,102,-0.5111230413152175,0.7105289471052895,0.0230149597238204,4.0,173.8,out_grid_invisible_d0.1/0.1_pair_20170707_09_10_02_timeline.csv,20170707_09_10_02,../annotation_raw_data_chewonly/invisible_pair_Human/A/20170707_09_10_02_A.csv,../annotation_raw_data_chewonly/invisible_pair_Human/B/20170707_09_10_02_B.csv,invisible_pair_Human
232,249,99,0.067990844303493,0.4955504449555044,0.057012542759407,6.0,175.4,out_grid_invisible_d0.1/0.1_pair_20170707_09_10_03_timeline.csv,20170707_09_10_03,../annotation_raw_data_chewonly/invisible_pair_Human/A/20170707_09_10_03_A.csv,../annotation_raw_data_chewonly/invisible_pair_Human/B/20170707_09_10_03_B.csv,invisible_pair_Human
246,244,88,-1.60926191935627,0.9546045395460454,0.0399087799315849,4.0,175.4,out_grid_invisible_d0.1/0.1_pair_20170707_11_12_01_timeline.csv,20170707_11_12_01,../annotation_raw_data_chewonly/invisible_pair_Human/A/20170707_11_12_01_A.csv,../annotation_raw_data_chewonly/invisible_pair_Human/B/20170707_11_12_01_B.csv,invisible_pair_Human
285,267,136,0.6628801775898631,0.2864713528647135,0.0170842824601366,3.0,175.60000000000002,out_grid_invisible_d0.1/0.1_pair_20170707_11_12_02_timeline.csv,20170707_11_12_02,../annotation_raw_data_chewonly/invisible_pair_Human/A/20170707_11_12_02_A.csv,../annotation_raw_data_chewonly/invisible_pair_Human/B/20170707_11_12_02_B.csv,invisible_pair_Human
258,252,110,-0.1693733774483076,0.5912408759124088,0.0,0.0,174.5,out_grid_invisible_d0.1/0.1_pair_20170707_11_12_03_timeline.csv,20170707_11_12_03,../annotation_raw_data_chewonly/invisible_pair_Human/A/20170707_11_12_03_A.csv,../annotation_raw_data_chewonly/invisible_pair_Human/B/20170707_11_12_03_B.csv,invisible_pair_Human
205,247,78,-1.4311622462927918,0.9285071492850716,0.0463231036479444,5.0,172.7,out_grid_invisible_d0.1/0.1_pair_20170710_13_14_01_timeline.csv,20170710_13_14_01,../annotation_raw_data_chewonly/invisible_pair_Human/A/20170710_13_14_01_A.csv,../annotation_raw_data_chewonly/invisible_pair_Human/B/20170710_13_14_01_B.csv,invisible_pair_Human
240,288,127,1.148016507064019,0.1501849815018498,0.0515759312320916,5.0,174.5,out_grid_invisible_d0.1/0.1_pair_20170710_13_14_02_timeline.csv,20170710_13_14_02,../annotation_raw_data_chewonly/invisible_pair_Human/A/20170710_13_14_02_A.csv,../annotation_raw_data_chewonly/invisible_pair_Human/B/20170710_13_14_02_B.csv,invisible_pair_Human
247,320,117,-2.29447749333928,0.9873012698730128,0.0170745589072282,3.0,175.7,out_grid_invisible_d0.1/0.1_pair_20170710_13_14_03_timeline.csv,20170710_13_14_03,../annotation_raw_data_chewonly/invisible_pair_Human/A/20170710_13_14_03_A.csv,../annotation_raw_data_chewonly/invisible_pair_Human/B/20170710_13_14_03_B.csv,invisible_pair_Human
157,184,42,-1.302202685200076,0.9157084291570844,0.0,0.0,171.3,out_grid_invisible_d0.1/0.1_pair_20170710_15_16_01_timeline.csv,20170710_15_16_01,../annotation_raw_data_chewonly/invisible_pair_Human/A/20170710_15_16_01_A.csv,../annotation_raw_data_chewonly/invisible_pair_Human/B/20170710_15_16_01_B.csv,invisible_pair_Human
169,196,54,-0.4786211877739421,0.7124287571242875,0.0172711571675302,3.0,173.7,out_grid_invisible_d0.1/0.1_pair_20170710_15_16_02_timeline.csv,20170710_15_16_02,../annotation_raw_data_chewonly/invisible_pair_Human/A/20170710_15_16_02_A.csv,../annotation_raw_data_chewonly/invisible_pair_Human/B/20170710_15_16_02_B.csv,invisible_pair_Human
153,182,49,0.1401391538313933,0.4818518148185181,0.0,0.0,171.89999999999998,out_grid_invisible_d0.1/0.1_pair_20170710_15_16_03_timeline.csv,20170710_15_16_03,../annotation_raw_data_chewonly/invisible_pair_Human/A/20170710_15_16_03_A.csv,../annotation_raw_data_chewonly/invisible_pair_Human/B/20170710_15_16_03_B.csv,invisible_pair_Human
