pair_id,condition,delta,period,t0_rel,t1_rel,T_seg,n_A,n_B,sufficient,n_matched,S,z_S,p_right,p_left,null_mean,null_sd,STR,Max_episode,n_windows,n_episodes
20170705_03_04_01,invisible,0.1,P2,20.0,60.0,40.0,49,61,1,21,0.38181818181818183,-0.36619934272410815,0.7062293770622937,0.41915808419158085,0.40493454545454544,0.06312508226913803,0.0,0.0,36,0
20170705_03_04_01,invisible,0.1,P3,60.0,180.0,116.60000000000001,155,150,1,67,0.43934426229508194,1.1724886703380768,0.14328567143285673,0.8879112088791121,0.3919698360655738,0.04040501834090061,0.07718696397941681,6.0,112,2
20170705_03_04_02,invisible,0.1,P1,0.0,20.0,20.0,34,31,1,20,0.6153846153846154,1.7738954120179595,0.0413958604139586,0.9847015298470153,0.4798092307692308,0.07642805979251949,0.0,0.0,16,0
20170705_03_04_02,invisible,0.1,P2,20.0,60.0,40.0,66,54,1,27,0.45,0.07307915679275327,0.5372462753724627,0.5973402659734026,0.44583999999999996,0.05692457579659115,0.0,0.0,36,0
20170705_03_04_02,invisible,0.1,P3,60.0,180.0,115.8,170,165,1,71,0.42388059701492536,-0.2383599573318522,0.6199380061993801,0.4443555644435556,0.4325779104477612,0.036488148136086425,0.05181347150259068,6.0,111,1
20170705_03_04_03,invisible,0.1,P1,0.0,20.0,20.0,34,35,1,21,0.6086956521739131,0.9121114952697561,0.24017598240175983,0.8509149085091491,0.517072463768116,0.10045174178919827,0.0,0.0,16,0
20170705_03_04_03,invisible,0.1,P2,20.0,60.0,40.0,58,62,1,34,0.5666666666666667,1.6897186530565902,0.059394060593940604,0.9597040295970403,0.449085,0.06958653528146187,0.09999999999999991,3.9999999999999964,36,1
20170705_03_04_03,invisible,0.1,P3,60.0,180.0,115.50000000000001,175,177,1,87,0.4943181818181818,0.9798523560877723,0.18548145185481452,0.8494150584941506,0.4563607954545454,0.03873786303396542,0.025974025974025972,3.0,111,1
20170707_01_02_01,invisible,0.1,P1,0.0,20.0,20.0,33,35,1,24,0.7058823529411765,2.028772683027019,0.026597340265973404,0.9953004699530047,0.48554411764705885,0.10860666507267991,0.0,0.0,16,0
20170707_01_02_01,invisible,0.1,P2,20.0,60.0,40.0,66,58,1,24,0.3870967741935484,-1.2443280189880654,0.9219078092190781,0.13308669133086692,0.462333870967742,0.06046403812025325,0.0,0.0,36,0
20170707_01_02_01,invisible,0.1,P3,60.0,180.0,114.79999999999998,145,152,1,57,0.3838383838383838,-0.057364549062272376,0.5646435356464353,0.5011498850114988,0.3861299663299663,0.03994771211562863,0.043554006968641125,5.0,110,1
20170707_01_02_02,invisible,0.1,P1,0.0,20.0,20.0,41,23,1,15,0.46875,0.5051144240566621,0.38776122387761225,0.7612238776122388,0.4300125,0.07669054407294958,0.0,0.0,16,0
20170707_01_02_02,invisible,0.1,P2,20.0,60.0,40.0,70,64,1,29,0.43283582089552236,-1.2004993761568181,0.921007899210079,0.14178582141785823,0.4994373134328358,0.05547815672385112,0.0,0.0,36,0
20170707_01_02_02,invisible,0.1,P3,60.0,180.0,108.89999999999999,127,166,1,59,0.40273037542662116,0.1758214916699216,0.45645435456454353,0.6066393360663933,0.39516245733788397,0.043043191232530434,0.05509641873278237,6.0,104,1
20170707_01_02_03,invisible,0.1,P1,0.0,20.0,20.0,34,38,1,18,0.5,-0.4231237952338918,0.7499250074992501,0.39686031396860316,0.5286777777777777,0.0677763295300501,0.0,0.0,16,0
20170707_01_02_03,invisible,0.1,P2,20.0,60.0,40.0,63,64,1,24,0.3779527559055118,-1.5345020019782631,0.9491050894910509,0.08499150084991501,0.4762708661417323,0.06407167283553222,0.0,0.0,36,0
20170707_01_02_03,invisible,0.1,P3,60.0,180.0,115.89999999999999,160,185,1,69,0.4,-1.0859634937526923,0.8795120487951205,0.15208479152084792,0.4407304347826086,0.03750626518931967,0.0,0.0,111,0
20170707_03_04_01,invisible,0.1,P1,0.0,20.0,20.0,35,30,1,13,0.4,-0.8811334973047577,0.8479152084791521,0.25707429257074293,0.4736246153846155,0.0835567091817767,0.0,0.0,16,0
20170707_03_04_01,invisible,0.1,P2,20.0,60.0,40.0,60,48,1,26,0.48148148148148145,1.4878322134148907,0.0700929907009299,0.9542045795420458,0.39705555555555555,0.056744251915443134,0.075,3.0,36,1
20170707_03_04_01,invisible,0.1,P3,60.0,180.0,115.4,169,126,1,56,0.37966101694915255,0.14715648437932463,0.49165083491650835,0.579042095790421,0.3741498305084746,0.03745119668985689,0.04332755632582322,5.0,111,1
20170707_03_04_02,invisible,0.1,P1,0.0,20.0,20.0,30,25,1,9,0.32727272727272727,-0.8810052941200597,0.8517148285171483,0.25837416258374163,0.3977745454545455,0.08002428436282533,0.0,0.0,16,0
20170707_03_04_02,invisible,0.1,P2,20.0,60.0,39.99999999999999,66,49,1,24,0.41739130434782606,-0.026647587330384775,0.5204479552044795,0.5475452454754525,0.4192660869565217,0.07035468485200917,0.0,0.0,36,0
20170707_03_04_02,invisible,0.1,P3,60.0,180.0,114.1,169,122,1,42,0.28865979381443296,-2.161811069216963,0.989001099890011,0.017698230176982303,0.37119862542955323,0.038180409375467274,0.0,0.0,110,0
20170707_03_04_03,invisible,0.1,P1,0.0,20.0,20.0,35,26,1,13,0.4262295081967213,-0.1191159923600678,0.6724327567243276,0.48335166483351666,0.435111475409836,0.07456569883803706,0.0,0.0,16,0
20170707_03_04_03,invisible,0.1,P2,20.0,60.0,39.99999999999999,65,53,1,29,0.4915254237288136,0.927697749371414,0.20777922207779223,0.8754124587541245,0.43535254237288135,0.06055084362767253,0.17500000000000004,7.0,36,1
20170707_03_04_03,invisible,0.1,P3,60.0,180.0,114.4,173,130,1,48,0.31683168316831684,-1.962162563701437,0.9835016498350165,0.025997400259974,0.3882627062706271,0.036404232974235465,0.0,0.0,110,0
20170707_05_06_01,invisible,0.1,P1,0.0,20.0,20.0,22,18,1,4,0.2,-0.6780562203975782,0.8262173782621738,0.3341665833416658,0.28280500000000003,0.12212114203664014,0.0,0.0,16,0
20170707_05_06_01,invisible,0.1,P2,20.0,60.0,39.99999999999999,48,41,1,19,0.42696629213483145,1.4609279315726553,0.1040895910408959,0.9381061893810619,0.32934157303370787,0.06682377480183627,0.0,0.0,36,0
20170707_05_06_01,invisible,0.1,P3,60.0,180.0,104.80000000000001,110,101,1,30,0.2843601895734597,-0.3836021478025815,0.6997300269973002,0.3935606439356064,0.3000530805687204,0.04090928866054451,0.0,0.0,100,0
20170707_05_06_02,invisible,0.1,P1,0.0,20.0,20.0,25,20,1,6,0.26666666666666666,-0.7182974941825158,0.8272172782721727,0.33456654334566543,0.32732,0.08444040780395877,0.0,0.0,16,0
20170707_05_06_02,invisible,0.1,P2,20.0,60.0,39.99999999999999,50,44,1,15,0.3191489361702128,-0.40355814749259344,0.6934306569343066,0.40575942405759424,0.34658510638297874,0.06798566794706949,0.0,0.0,36,0
20170707_05_06_02,invisible,0.1,P3,60.0,180.0,108.20000000000002,123,112,1,34,0.28936170212765955,-0.9126798383713519,0.8428157184281572,0.22227777222277773,0.32532340425531914,0.03940231899044916,0.0,0.0,104,0
20170707_05_06_03,invisible,0.1,P1,0.0,20.0,20.0,29,25,1,11,0.4074074074074074,0.054129782054652034,0.5521447855214479,0.6052394760523948,0.4031666666666667,0.07834394634101899,0.0,0.0,16,0
20170707_05_06_03,invisible,0.1,P2,20.0,60.0,40.0,48,46,1,10,0.2127659574468085,-2.3255689922068754,0.9967003299670033,0.011198880111988802,0.35124255319148934,0.05954525374595396,0.0,0.0,36,0
20170707_05_06_03,invisible,0.1,P3,60.0,180.0,106.8,112,114,1,28,0.24778761061946902,-1.588384624998926,0.9521047895210479,0.06999300069993,0.317429203539823,0.04384428797930544,0.0,0.0,102,0
20170707_07_08_01,invisible,0.1,P1,0.0,20.0,20.0,20,26,1,7,0.30434782608695654,-0.32555941986502845,0.7341265873412659,0.4537546245375462,0.3337434782608696,0.09029274037317057,0.0,0.0,16,0
20170707_07_08_01,invisible,0.1,P2,20.0,60.0,40.00000000000001,52,57,1,24,0.44036697247706424,0.5594734316803257,0.34266573342665735,0.7612238776122388,0.40840550458715597,0.057127767075399856,0.0,0.0,36,0
20170707_07_08_01,invisible,0.1,P3,60.0,180.0,109.29999999999998,132,164,1,65,0.4391891891891892,0.8674595285282563,0.21097890210978903,0.825917408259174,0.4020277027027027,0.042839446987844115,0.027447392497712723,3.0,105,1
20170707_07_08_02,invisible,0.1,P1,0.0,20.0,20.0,23,37,1,12,0.4,-0.19552913132061223,0.6468353164683531,0.5375462453754625,0.41348333333333337,0.0689581815367681,0.0,0.0,16,0
20170707_07_08_02,invisible,0.1,P2,20.0,60.0,40.0,51,64,1,19,0.33043478260869563,-1.262027847198818,0.9132086791320868,0.142985701429857,0.41489913043478255,0.06692748342563358,0.0,0.0,36,0
20170707_07_08_02,invisible,0.1,P3,60.0,180.0,110.6,140,187,1,64,0.39143730886850153,-1.125082608939766,0.8936106389361064,0.14038596140385962,0.433154740061162,0.03707943831073289,0.0,0.0,106,0
20170707_07_08_03,invisible,0.1,P1,0.0,20.0,20.0,21,37,1,14,0.4827586206896552,1.2576980720258717,0.14928507149285072,0.9361063893610639,0.39430344827586206,0.07033100740252511,0.15,3.0,16,1
20170707_07_08_03,invisible,0.1,P2,20.0,60.0,40.0,49,73,1,26,0.4262295081967213,-0.241946515569577,0.6717328267173283,0.44585541445855414,0.4401147540983606,0.05738973288766502,0.0,0.0,36,0
20170707_07_08_03,invisible,0.1,P3,60.0,180.0,99.9,117,166,1,67,0.4734982332155477,1.5673252195179175,0.06819318068193181,0.9542045795420458,0.41003957597173146,0.0404885064398664,0.14014014014014015,6.0,95,3
20170707_09_10_01,invisible,0.1,P1,0.0,20.0,20.0,27,27,1,13,0.48148148148148145,0.9047756376177705,0.23647635236476353,0.8540145985401459,0.3962555555555555,0.09419564628234418,0.0,0.0,16,0
20170707_09_10_01,invisible,0.1,P2,20.0,60.0,40.00000000000001,48,48,1,17,0.3541666666666667,-0.09736125251195953,0.5728427157284272,0.5455454454554545,0.36049791666666664,0.06502843622746375,0.0,0.0,36,0
20170707_09_10_01,invisible,0.1,P3,60.0,180.0,114.1,139,148,1,54,0.37630662020905925,0.057908412262652295,0.4978502149785021,0.565043495650435,0.37413519163763065,0.0374976361220156,0.035056967572304996,4.0,110,1
20170707_09_10_02,invisible,0.1,P1,0.0,20.0,20.0,31,32,1,13,0.4126984126984127,-0.46666439318121744,0.7508249175082492,0.3341665833416658,0.4538190476190475,0.08811607553839375,0.0,0.0,16,0
20170707_09_10_02,invisible,0.1,P2,20.0,60.0,40.0,57,54,1,24,0.43243243243243246,0.31145803781237114,0.42255774422557746,0.6785321467853215,0.4094684684684684,0.07373052281860848,0.125,5.0,36,1
20170707_09_10_02,invisible,0.1,P3,60.0,180.0,113.8,163,162,1,65,0.4,-0.6372961455552824,0.758024197580242,0.29287071292870714,0.4251796923076923,0.03951019080109606,0.0,0.0,109,0
20170707_09_10_03,invisible,0.1,P1,0.0,20.0,20.0,31,31,1,12,0.3870967741935484,-0.6780072850999479,0.8152184781521847,0.29527047295270475,0.4568741935483871,0.10291544189610373,0.0,0.0,16,0
20170707_09_10_03,invisible,0.1,P2,20.0,60.0,40.00000000000001,55,57,1,32,0.5714285714285714,2.2258506580494144,0.023397660233976603,0.9889011098890111,0.4189785714285715,0.06849066870173438,0.14999999999999997,6.0,36,1
20170707_09_10_03,invisible,0.1,P3,60.0,180.0,115.4,146,161,1,55,0.3583061889250814,-0.9645903798887945,0.8587141285871412,0.18798120187981202,0.39799087947882744,0.04114149527213943,0.0,0.0,111,0
20170707_11_12_01,invisible,0.1,P1,0.0,20.0,20.0,26,34,1,12,0.4,-0.3710852550240666,0.6912308769123088,0.4286571342865713,0.43296999999999997,0.08884750755688658,0.0,0.0,16,0
20170707_11_12_01,invisible,0.1,P2,20.0,60.0,40.0,58,57,1,24,0.41739130434782606,-0.08731158464997356,0.5573442655734426,0.5258474152584741,0.42576695652173924,0.09592830330007886,0.075,3.0,36,1
20170707_11_12_01,invisible,0.1,P3,60.0,180.0,115.4,162,154,1,52,0.3291139240506329,-2.0336859538039387,0.9871012898710129,0.0225977402259774,0.40780379746835443,0.03869322757062608,0.03466204506065858,4.0,111,1
20170707_11_12_02,invisible,0.1,P1,0.0,20.0,20.0,33,29,1,20,0.6451612903225806,1.9352834459411226,0.026597340265973404,0.9792020797920208,0.45126129032258067,0.10019204184620459,0.0,0.0,16,0
20170707_11_12_02,invisible,0.1,P2,20.0,60.0,40.0,67,65,1,33,0.5,0.06681691653079304,0.5062493750624938,0.5574442555744425,0.4949393939393939,0.07573839565424847,0.0,0.0,36,0
20170707_11_12_02,invisible,0.1,P3,60.0,180.0,115.60000000000001,185,173,1,83,0.46368715083798884,0.005330053296036859,0.5161483851614839,0.5436456354364564,0.4634608938547486,0.04244929096834356,0.0,0.0,111,0
20170707_11_12_03,invisible,0.1,P1,0.0,20.0,20.0,35,33,1,15,0.4411764705882353,-0.7415410244955319,0.8153184681531847,0.2813718628137186,0.5008088235294118,0.08041679552624109,0.0,0.0,16,0
20170707_11_12_03,invisible,0.1,P2,20.0,60.0,40.0,63,60,1,28,0.45528455284552843,-0.06351314785312512,0.577942205779422,0.5238476152384761,0.45973495934959346,0.07007063347508213,0.0,0.0,36,0
20170707_11_12_03,invisible,0.1,P3,60.0,180.0,114.5,161,159,1,67,0.41875,0.004406821915628106,0.5256474352564744,0.5248475152484752,0.41856187499999997,0.04268949451596467,0.0,0.0,110,0
20170710_13_14_01,invisible,0.1,P1,0.0,20.0,20.0,26,32,1,9,0.3103448275862069,-1.2882956646829813,0.933006699330067,0.1352864713528647,0.42082758620689653,0.08575885307188144,0.0,0.0,16,0
20170710_13_14_01,invisible,0.1,P2,20.0,60.0,40.00000000000001,47,54,1,19,0.37623762376237624,0.014664819706223787,0.5446455354464553,0.5502449755024498,0.3750019801980198,0.08425903550877265,0.07499999999999998,3.0,36,1
20170710_13_14_01,invisible,0.1,P3,60.0,180.0,112.69999999999999,132,162,1,50,0.3401360544217687,-1.2141869365580629,0.8997100289971003,0.1351864813518648,0.3862517006802721,0.03798068062668382,0.04436557231588288,5.0,108,1
20170710_13_14_02,invisible,0.1,P1,0.0,20.0,20.0,31,36,1,15,0.44776119402985076,-0.6419174051207458,0.7541245875412459,0.35376462353764626,0.49438507462686565,0.07263221128619321,0.0,0.0,16,0
20170710_13_14_02,invisible,0.1,P2,20.0,60.0,40.0,52,65,1,29,0.49572649572649574,0.9673554726768808,0.18618138186181382,0.8667133286671332,0.4332871794871795,0.06454640305753709,0.075,3.0,36,1
20170710_13_14_02,invisible,0.1,P3,60.0,180.0,114.49999999999999,158,187,1,83,0.4811594202898551,0.9897104975122228,0.1792820717928207,0.8664133586641336,0.4481547826086957,0.033347769639830264,0.03493449781659389,4.0,110,1
20170710_13_14_03,invisible,0.1,P1,0.0,20.0,20.0,34,36,1,13,0.37142857142857144,-1.2213377107191958,0.8871112888711129,0.16228377162283772,0.5059514285714285,0.11014386599398626,0.0,0.0,16,0
20170710_13_14_03,invisible,0.1,P2,20.0,60.0,40.0,57,74,1,31,0.4732824427480916,-0.1289040758891771,0.6142385761423858,0.46705329467053297,0.4809389312977099,0.059396791736832565,0.125,5.0,36,1
20170710_13_14_03,invisible,0.1,P3,60.0,180.0,115.7,156,210,1,73,0.3989071038251366,-2.0558739863076827,0.9808019198080192,0.026997300269973004,0.4638213114754098,0.03157499344931061,0.0,0.0,111,0
20170710_15_16_01,invisible,0.1,P1,0.0,20.0,20.0,21,25,1,9,0.391304347826087,0.49763486366301996,0.40775922407759224,0.7315268473152685,0.34016521739130434,0.10276436433403141,0.0,0.0,16,0
20170710_15_16_01,invisible,0.1,P2,20.0,60.0,39.99999999999999,39,45,1,10,0.23809523809523808,-0.9783422118429563,0.8621137886211379,0.23447655234476553,0.3132642857142857,0.07683308223760234,0.0,0.0,36,0
20170710_15_16_01,invisible,0.1,P3,60.0,180.0,111.30000000000001,97,114,1,23,0.21800947867298578,-1.3717191373360553,0.9293070692930707,0.09209079092090791,0.28204644549763036,0.0466837307154637,0.0,0.0,107,0
20170710_15_16_02,invisible,0.1,P1,0.0,20.0,20.0,22,26,1,10,0.4166666666666667,0.6326326746933099,0.3133686631336866,0.7907209279072093,0.3529041666666667,0.10078913491294302,0.1500000000000002,3.0000000000000036,16,1
20170710_15_16_02,invisible,0.1,P2,20.0,60.0,40.0,43,48,1,14,0.3076923076923077,-0.40889657978946614,0.6746325367463254,0.406959304069593,0.3408065934065934,0.0809845015855493,0.0,0.0,36,0
20170710_15_16_02,invisible,0.1,P3,60.0,180.0,113.7,104,122,1,30,0.26548672566371684,-0.7018571868482983,0.7928207179282072,0.2686731326867313,0.2956725663716814,0.04300852263622828,0.0,0.0,109,0
20170710_15_16_03,invisible,0.1,P1,0.0,20.0,20.0,21,21,1,7,0.3333333333333333,0.26330899397450114,0.43015698430156984,0.6847315268473153,0.30484285714285714,0.10820168259514597,0.0,0.0,16,0
20170710_15_16_03,invisible,0.1,P2,20.0,60.0,40.0,35,45,1,15,0.375,1.1737530410665262,0.1563843615638436,0.9152084791520848,0.29141000000000006,0.07121600292004032,0.0,0.0,36,0
20170710_15_16_03,invisible,0.1,P3,60.0,180.0,111.89999999999999,97,116,1,27,0.2535211267605634,-0.6827692188914681,0.7738226177382261,0.285971402859714,0.2837342723004695,0.04425088991117619,0.02680965147453083,3.0,107,1
